Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
3550.59, 6914.95, 33690.9, 269982, 11.1496
3538.58, 6916.35, 34123.9, 268970, 11.4265
3530.66, 6917.78, 32800.8, 266364, 10.1719
3519.49, 6919.11, 32663.1, 264848, 9.98803
3509.74, 6920.75, 33385.8, 264061, 10.7262
3498.79, 6921.96, 32893.6, 262265, 10.1918
3489.54, 6923.51, 33367.9, 261291, 10.6493
3479.11, 6924.62, 32497, 259204, 9.76363
3470.18, 6926.07, 32621.9, 257948, 9.88232
3458.1, 6927.39, 33736.9, 257627, 10.94
3450.5, 6928.79, 33373.5, 255929, 10.6712
3438.91, 6930, 34311.7, 255511, 11.4872
3432.02, 6931.33, 33400.1, 253326, 10.7736
3420.87, 6932.45, 33943, 252585, 11.2216
3413.94, 6933.68, 32785.7, 250232, 10.1968
3403.39, 6934.73, 32907.4, 249135, 10.2667
3394.82, 6936.13, 34055.5, 248871, 11.3123
3384.79, 6937.09, 33543.6, 247206, 10.9243
3377.06, 6938.43, 34400.5, 246716, 11.6834
3367.41, 6939.3, 33301.3, 244527, 10.8191
3359.86, 6940.54, 33705.1, 243659, 11.1817
3350.62, 6941.36, 32459.1, 241376, 10.0137
3343.11, 6942.48, 32500.2, 240221, 10.0254
3332.51, 6943.46, 33646.8, 240135, 11.0584
3326.2, 6944.49, 32512.9, 237910, 10.0404
3316.62, 6945.34, 32652, 236944, 10.1296
3308.9, 6946.51, 33813.3, 236815, 11.1941
3299.73, 6947.27, 33304.1, 235260, 10.8127
3292.76, 6948.38, 34186.5, 234913, 11.5884
3283.93, 6949.08, 33083.2, 232819, 10.7205
3277.11, 6950.1, 33514.8, 232093, 11.1043
3268.69, 6950.74, 32249.7, 229885, 9.92986
3261.89, 6951.67, 32297.8, 228843, 9.9497
3253.99, 6952.28, 31219.4, 226870, 8.71896
3247.27, 6953.12, 30970.3, 225587, 8.39543
3238.42, 6953.87, 31254.6, 224800, 8.77427
3230.7, 6954.85, 32458.1, 224770, 10.0695
3222.09, 6955.49, 32706, 224013, 10.3218
3216.47, 6956.24, 31553.3, 221907, 9.18891
3208.22, 6956.83, 31460.2, 220860, 9.06784
3201.25, 6957.67, 32147.3, 220428, 9.8158
3193.42, 6958.2, 31686, 219067, 9.36065
3186.86, 6958.98, 32178.6, 218490, 9.86974
3179.4, 6959.46, 31417.8, 216876, 9.08585
3173.07, 6960.17, 31558.5, 216007, 9.24507
3166.08, 6960.62, 30757.1, 214388, 8.27674
3159.85, 6961.26, 30657.6, 213339, 8.14933
3151.56, 6961.78, 31092.8, 212801, 8.71258
3145.96, 6962.38, 30731.2, 211527, 8.29137
3138.03, 6962.85, 31022.8, 210899, 8.64549
3132.69, 6963.4, 30486.5, 209491, 7.98162
3125.1, 6963.82, 30504.2, 208641, 8.01545
3118.78, 6964.44, 31071.2, 208177, 8.75124
3111.64, 6964.8, 30890.6, 207173, 8.54785
3105.7, 6965.38, 31405.9, 206694, 9.15584
3098.82, 6965.69, 30873.7, 205391, 8.5978
3093.16, 6966.21, 31130.4, 204709, 8.91092
3086.67, 6966.49, 30481.8, 203324, 8.1356
3081.11, 6966.94, 30486, 202441, 8.15683
3073.39, 6967.26, 31144.7, 202222, 8.94989
3068.44, 6967.69, 30901.5, 201119, 8.69834
3061.13, 6967.95, 31466.5, 200858, 9.29457
3056.39, 6968.34, 30859.9, 199432, 8.69337
3049.38, 6968.55, 31138.2, 198927, 8.98639
3044.77, 6968.9, 30396.7, 197411, 8.14395
3038.14, 6969.09, 30414.7, 196683, 8.13356
3032.57, 6969.45, 31045.3, 196405, 8.88392
3026.26, 6969.6, 30721.5, 195371, 8.56496
3021.09, 6969.93, 31200.7, 194983, 9.10576
3015.05, 6970.04, 30589.7, 193702, 8.46583
3010.03, 6970.32, 30806.5, 193095, 8.71271
3004.29, 6970.41, 30109.3, 191759, 7.86917
2999.34, 6970.64, 30090.8, 190965, 7.84024
2992.5, 6970.73, 30640.7, 190754, 8.52491
2987.91, 6970.95, 30721.6, 190045, 8.63099
2982.45, 6970.99, 29905.6, 188625, 7.64519
2977.73, 6971.16, 29753.1, 187737, 7.46281
2971.23, 6971.19, 30094.6, 187352, 7.93648
2966.97, 6971.35, 29752.4, 186303, 7.50309
2960.77, 6971.35, 29903.2, 185767, 7.73171
2955.75, 6971.5, 30709.9, 185732, 8.728
2949.88, 6971.46, 30717.6, 185097, 8.76949
2946.14, 6971.56, 29781.2, 183506, 7.67928
2940.4, 6971.5, 29619.5, 182733, 7.44898
2935.72, 6971.58, 29900.3, 182253, 7.86533
2930.3, 6971.5, 29513.6, 181285, 7.35839
2925.9, 6971.55, 29617.3, 180666, 7.53117
2919.57, 6971.43, 30295.7, 180651, 8.42512
2915.77, 6971.48, 30166.2, 179815, 8.34229
2910.89, 6971.36, 29337.6, 178468, 7.22765
2906.78, 6971.35, 29168.4, 177646, 6.97122
2901.07, 6971.2, 29359, 177207, 7.29754
2897.29, 6971.17, 28984.8, 176206, 6.74938
2891.84, 6971, 28969.2, 175595, 6.80579
2887.31, 6970.94, 29313.7, 175194, 7.44441
2882.04, 6970.74, 29144, 174469, 7.27644
2877.89, 6970.67, 29417.2, 174026, 7.77516
2872.79, 6970.44, 29084.6, 173169, 7.33441
2868.85, 6970.34, 29217.3, 172621, 7.60205
2864, 6970.1, 28819.5, 171723, 6.94933
2860.11, 6969.97, 28822.3, 171084, 6.97932
2854.47, 6969.67, 29148.6, 170805, 7.64987
2850.98, 6969.55, 28993.6, 170029, 7.43269
2845.54, 6969.22, 29241.8, 169709, 7.93827
2842.28, 6969.08, 28920, 168794, 7.42819
2837.08, 6968.74, 29026, 168360, 7.6787
2833.16, 6968.54, 29600.7, 168230, 8.74498
2827.93, 6968.16, 29448.1, 167579, 8.69464
2824.48, 6967.95, 30018.8, 167470, 9.68624
2819.25, 6967.54, 29621.4, 166604, 9.25407
2816, 6967.32, 30119.4, 166458, 9.98657
2811.17, 6966.92, 29528.8, 165424, 9.17125
2808.02, 6966.67, 29764.5, 165043, 9.50308
2803.55, 6966.28, 29080, 163937, 8.38237
2800.32, 6966.01, 29040.8, 163317, 8.31958
2795.18, 6965.53, 29513.8, 163280, 9.21638
2792.29, 6965.26, 29269.8, 162470, 8.81159
2787.47, 6964.77, 29694.9, 162414, 9.4686
2784.66, 6964.49, 29168.6, 161347, 8.66634
2780.04, 6964, 29336.9, 161059, 8.94051
2777.24, 6963.7, 28675.4, 159887, 7.82853
2772.82, 6963.22, 28595.8, 159368, 7.73754
2769.32, 6962.82, 28963.9, 159142, 8.48875
2765.05, 6962.32, 28685, 158452, 8.04721
2761.82, 6961.92, 28866.6, 158067, 8.44225
2757.8, 6961.43, 28403.3, 157219, 7.60353
2754.61, 6961.02, 28430.4, 156709, 7.67486
2749.94, 6960.41, 28864.2, 156675, 8.62175
2747.12, 6960.01, 28684.8, 155972, 8.36046
2742.57, 6959.4, 29026.4, 155876, 9.09154
2739.99, 6959, 28629.8, 154975, 8.42586
2735.66, 6958.39, 28786.4, 154717, 8.81089
2733.09, 6957.98, 28298.8, 153753, 7.83959
2728.99, 6957.37, 28296.6, 153351, 7.88073
2725.78, 6956.84, 28730.8, 153227, 8.84071
2721.78, 6956.23, 28511, 152640, 8.50599
2718.86, 6955.71, 28839.6, 152428, 9.21573
2715.05, 6955.1, 28414.9, 151659, 8.4703
2712.2, 6954.57, 28558.9, 151288, 8.81082
2708.59, 6953.97, 28060.5, 150460, 7.77311
2705.72, 6953.43, 28053.8, 149970, 7.7598
2701.53, 6952.71, 28422.1, 149934, 8.67274
2698.97, 6952.18, 28218.2, 149258, 8.2937
2694.89, 6951.45, 28476.6, 149138, 8.93991
2692.53, 6950.94, 28101.6, 148310, 8.167
2688.61, 6950.21, 28199, 148047, 8.45064
2686.28, 6949.7, 27773.8, 147194, 7.42229
2682.58, 6948.99, 27746.9, 146818, 7.37841
2679.68, 6948.33, 28047.1, 146620, 8.18236
2676.1, 6947.62, 27847.6, 146098, 7.78713
2673.42, 6946.98, 28048.3, 145819, 8.32799
2669.96, 6946.28, 27719.1, 145185, 7.5844
2667.38, 6945.64, 27791.4, 144801, 7.79341
2664.1, 6944.95, 27438.8, 144155, 6.83977
2661.54, 6944.31, 27413, 143703, 6.76221
2657.75, 6943.48, 27622.7, 143550, 7.43263
2655.43, 6942.85, 27469.8, 142982, 7.05755
2651.8, 6942.03, 27602.9, 142774, 7.49086
2649.59, 6941.41, 27356.6, 142130, 6.82711
2646.13, 6940.61, 27389.7, 141838, 6.96796
2643.47, 6939.84, 27718.7, 141699, 7.92526
2640.08, 6939.03, 27614.4, 141298, 7.7723
2637.7, 6938.28, 27913.8, 141140, 8.57808
2634.41, 6937.48, 27633.8, 140587, 8.02446
2632.15, 6936.74, 27804.6, 140316, 8.50649
2629.05, 6935.96, 27418.7, 139672, 7.60957
2626.76, 6935.22, 27455.8, 139292, 7.73
2623.85, 6934.47, 27093.3, 138678, 6.67347
2621.53, 6933.73, 27037.7, 138237, 6.51607
2618.24, 6932.82, 27164.7, 138045, 7.07255
2616.1, 6932.1, 27030.5, 137538, 6.63001
2612.83, 6931.2, 27113.4, 137321, 6.95553
2610.34, 6930.32, 27513.7, 137276, 8.16613
2607.1, 6929.41, 27487, 136983, 8.24766
2605.22, 6928.68, 27280.3, 136394, 7.77459
2601.92, 6927.73, 27445.8, 136282, 8.31102
2600.12, 6927.01, 27133.7, 135602, 7.48872
2596.98, 6926.08, 27171.9, 135376, 7.67006
2594.78, 6925.19, 27582.9, 135355, 8.85987
2591.7, 6924.27, 27449.5, 134988, 8.66632
2589.75, 6923.4, 27813.9, 134925, 9.65907
2586.74, 6922.49, 27468.9, 134369, 8.97426
2584.88, 6921.64, 27673.7, 134161, 9.56661
2582.07, 6920.76, 27208.4, 133496, 8.45923
2580.13, 6919.91, 27249.7, 133150, 8.60713
2577.5, 6919.06, 26813.2, 132514, 7.30189
2575.49, 6918.22, 26761.2, 132107, 7.11451
2572.43, 6917.19, 26949.6, 132037, 7.82344
2570.62, 6916.38, 26773.3, 131514, 7.28628
2567.67, 6915.37, 26868.6, 131368, 7.68228
2565.95, 6914.57, 26602.6, 130772, 6.82946
2563.24, 6913.59, 26591.6, 130522, 6.89309
2561.09, 6912.61, 26847.3, 130396, 7.82563
2558.34, 6911.64, 26729.7, 130065, 7.56011
2556.41, 6910.68, 26925, 129886, 8.27609
2553.75, 6909.73, 26684.1, 129448, 7.6127
2551.92, 6908.8, 26775.3, 129181, 7.98226
2549.39, 6907.87, 26488.1, 128704, 7.02347
2547.56, 6906.95, 26495.5, 128375, 7.05629
2545.2, 6906.06, 26182.6, 127874, 5.97693
2543.15, 6904.94, 26394.5, 127702, 7.3682
2540.53, 6903.85, 26512.2, 127590, 7.97803
2538.83, 6902.98, 26325, 127088, 7.26855
2536.31, 6901.92, 26282.6, 126829, 7.50578
2534.49, 6900.86, 26489.8, 126669, 8.78111
2531.99, 6899.82, 26386.3, 126374, 8.66116
2530.3, 6898.78, 26574.6, 126198, 9.78824
2527.84, 6897.76, 26373, 125826, 9.16559
2526.18, 6896.74, 26476.3, 125573, 9.90439
2523.88, 6895.75, 26211.3, 125149, 8.80302
2522.16, 6894.75, 26218.4, 124821, 9.05776
2520, 6893.79, 25969.4, 124414, 7.67098
2517.84, 6892.56, 26327.7, 124385, 10.1819
2515.74, 6891.62, 25960.7, 123881, 8.0954
2513.66, 6890.42, 26278.2, 123821, 10.3557
2511.23, 6889.28, 26376.5, 123761, 11.1785
2509.72, 6888.35, 26121.8, 123182, 9.80986
2507.43, 6887.25, 26119.2, 123026, 10.0588
2505.56, 6886.11, 26421.9, 122953, 11.918
2503.36, 6885.03, 26315.9, 122730, 11.5936
2501.59, 6883.92, 26599, 122629, 13.1397
2499.48, 6882.86, 26343, 122281, 12.0686
2497.77, 6881.78, 26508.6, 122069, 12.9952
2495.77, 6880.76, 26149.2, 121625, 11.2642
2494.16, 6879.76, 25980.4, 121126, 10.2529
2492.03, 6878.62, 26041.8, 121062, 10.8919
2490.46, 6877.65, 25815.6, 120520, 9.38408
2488.45, 6876.54, 25793.3, 120371, 9.4634
2486.56, 6875.35, 26011, 120229, 11.0187
2484.63, 6874.27, 25901.2, 120023, 10.5321
2482.84, 6873.12, 26084.3, 119843, 11.7132
2481, 6872.06, 25867.7, 119548, 10.5764
2479.27, 6870.94, 25955.4, 119285, 11.1716
2477.52, 6869.92, 25684.9, 118937, 9.54233
2475.83, 6868.83, 25681.7, 118609, 9.5606
2474.18, 6867.83, 25445.1, 118281, 7.78649
2472.16, 6866.5, 25729.9, 118206, 10.1846
2470.58, 6865.53, 25407.6, 117808, 7.7928
2468.64, 6864.24, 25631.5, 117685, 9.74615
2466.8, 6863.07, 25664.5, 117626, 10.218
2464.99, 6861.81, 26018.7, 117603, 12.4075
2463.22, 6860.67, 25970.6, 117511, 12.3449
2461.54, 6859.45, 26369.7, 117511, 14.3475
2459.83, 6858.33, 26147.3, 117280, 13.4642
2458.22, 6857.15, 26449.2, 117177, 14.861
2456.57, 6856.06, 26046.7, 116779, 13.1254
2455.01, 6854.91, 26167.6, 116513, 13.7053
2453.43, 6853.86, 25705.9, 116044, 11.4116
2451.9, 6852.74, 25683.7, 115675, 11.2681
2450.41, 6851.72, 25314.1, 115269, 8.91463
2448.91, 6850.63, 25245, 114904, 8.3644
2447.18, 6849.4, 25298.2, 114868, 9.06904
2445.44, 6848.07, 25629.5, 114840, 11.3472
2443.78, 6846.87, 25661.1, 114840, 11.7449
2442.43, 6845.84, 25351.7, 114212, 9.75381
2440.84, 6844.68, 25293, 114100, 9.56346
2439.25, 6843.43, 25485.7, 113950, 10.8719
2437.73, 6842.3, 25330.8, 113765, 10.077
2436.21, 6841.09, 25457.3, 113552, 10.899
2434.74, 6839.99, 25222.4, 113292, 9.54229
2433.28, 6838.81, 25255.9, 113007, 9.7876
2431.88, 6837.74, 25014.8, 112728, 8.13227
2430.46, 6836.6, 24987.5, 112417, 7.92309
2429.14, 6835.57, 24809.7, 112177, 6.33313
2427.44, 6834.17, 24955.5, 112021, 7.94701
2425.89, 6832.92, 24987.1, 111982, 8.48714
2424.3, 6831.58, 25254.9, 111914, 10.4409
2422.81, 6830.36, 25250.6, 111890, 10.6309
2421.33, 6829.05, 25601.5, 111875, 12.5865
2419.88, 6827.87, 25474.2, 111769, 12.1146
2418.49, 6826.6, 25793.7, 111707, 13.6615
2417.09, 6825.45, 25494.8, 111451, 12.3837
2415.75, 6824.22, 25673.3, 111256, 13.2294
2414.39, 6823.1, 25266.3, 110886, 11.2942
2413, 6821.8, 25618.1, 110867, 13.1012
2411.61, 6820.62, 25417, 110707, 12.2858
2410.28, 6819.36, 25682.5, 110596, 13.5353
2408.93, 6818.21, 25323.8, 110287, 11.9482
2407.65, 6816.99, 25429.7, 110035, 12.4541
2406.35, 6815.88, 25021.2, 109660, 10.3688
2405.1, 6814.7, 25001.6, 109324, 10.2234
2403.87, 6813.62, 24676.3, 108997, 8.09558
2402.65, 6812.47, 24616, 108673, 7.58971
2401.23, 6811.17, 24657.1, 108663, 8.20357
2399.8, 6809.77, 24939.8, 108627, 10.2136
2398.68, 6808.76, 24508.3, 108198, 7.15563
2397.29, 6807.41, 24650.2, 108054, 8.42211
2395.99, 6806.19, 24597.6, 107975, 8.24344
2394.68, 6804.87, 24741.9, 107822, 9.31698
2393.43, 6803.69, 24615.7, 107688, 8.63182
2392.18, 6802.41, 24708.3, 107487, 9.29274
2390.98, 6801.27, 24523.1, 107296, 8.14614
2389.78, 6800.03, 24545, 107044, 8.32747
2388.63, 6798.92, 24358, 106837, 6.94668
2387.2, 6797.42, 24639.4, 106818, 9.23307
2386.1, 6796.34, 24353.6, 106530, 7.22172
2384.74, 6794.89, 24605.8, 106487, 9.20916
2383.67, 6793.84, 24276.9, 106158, 6.79078
2382.36, 6792.43, 24438.9, 106044, 8.23078
2381.12, 6791.17, 24424.2, 106013, 8.34747
2379.9, 6789.81, 24635.2, 105925, 9.77408
2378.7, 6788.57, 24543, 105849, 9.39344
2377.55, 6787.26, 24731.7, 105728, 10.5039
2376.39, 6786.06, 24535.5, 105562, 9.53023
2375.28, 6784.79, 24636.6, 105362, 10.1172
2374.17, 6783.63, 24379, 105129, 8.67365
2373.09, 6782.39, 24388.1, 104864, 8.72766
2372.03, 6781.27, 24154.2, 104632, 7.12084
2370.97, 6780.07, 24118, 104362, 6.8169
2369.97, 6778.99, 23963.4, 104178, 5.39007
2368.71, 6777.53, 24062.9, 104038, 6.59185
2367.53, 6776.23, 24068, 104005, 6.89739
2366.35, 6774.82, 24234.2, 103906, 8.26219
2365.22, 6773.55, 24202.1, 103873, 8.24437
2364.11, 6772.18, 24395.8, 103782, 9.50703
2363.01, 6770.95, 24280, 103691, 8.97986
2361.96, 6769.63, 24430.9, 103552, 9.872
2360.9, 6768.44, 24225.3, 103379, 8.80628
2359.88, 6767.16, 24288, 103165, 9.18689
2358.87, 6766, 24049.8, 102948, 7.76102
2357.88, 6764.76, 24039, 102692, 7.68268
2356.91, 6763.64, 23844.1, 102492, 6.21074
2355.73, 6762.14, 24047.3, 102439, 7.96476
2354.8, 6761.06, 23799.1, 102192, 6.06892
2353.63, 6759.54, 23996.8, 102137, 7.81208
2352.71, 6758.46, 23762, 101903, 6.00892
2351.58, 6756.99, 23912.3, 101812, 7.3967
2350.71, 6755.94, 23678.5, 101573, 5.41611
2349.62, 6754.52, 23757.2, 101433, 6.32415
2348.6, 6753.24, 23724.6, 101374, 6.2577
2347.57, 6751.87, 23811.9, 101232, 7.06612
2346.58, 6750.64, 23736.1, 101147, 6.64662
2345.61, 6749.31, 23797.4, 100979, 7.1833
2344.66, 6748.11, 23681.2, 100857, 6.41618
2343.72, 6746.83, 23699, 100659, 6.60795
2342.82, 6745.67, 23574.7, 100521, 5.63644
2341.7, 6744.11, 23769.8, 100476, 7.41867
2340.82, 6742.99, 23572.6, 100281, 5.94567
2339.76, 6741.48, 23758, 100229, 7.54572
2338.92, 6740.4, 23519.7, 99995.7, 5.71236
2337.89, 6738.94, 23645.8, 99898.7, 6.91266
2336.91, 6737.63, 23638.7, 99886.7, 7.0708
2335.95, 6736.22, 23814.5, 99816.2, 8.30732
2335.01, 6734.95, 23749, 99775.7, 8.07249
2334.1, 6733.58, 23918.1, 99685.4, 9.08513
2333.19, 6732.35, 23763.9, 99571.8, 8.34679
2332.32, 6731.03, 23865, 99417.1, 8.93459
2331.44, 6729.84, 23647.5, 99237.1, 7.76255
2330.6, 6728.56, 23666.3, 99021.7, 7.88391
2329.75, 6727.41, 23456.1, 98829.8, 6.51914
2328.93, 6726.17, 23427.8, 98601, 6.30078
2328.14, 6725.05, 23281.1, 98444.8, 5.04242
2327.15, 6723.55, 23387.4, 98347, 6.20454
2326.39, 6722.48, 23226.4, 98176.1, 4.72931
2325.43, 6721.02, 23288.8, 98049.9, 5.54685
2324.54, 6719.72, 23268.4, 98005.2, 5.58118
2323.65, 6718.32, 23348.6, 97884, 6.37259
2322.79, 6717.06, 23293.8, 97823.8, 6.1123
2321.94, 6715.7, 23361.1, 97685.4, 6.70552
2321.11, 6714.48, 23264.9, 97591.6, 6.11082
2320.29, 6713.16, 23294.9, 97423.6, 6.39932
2319.5, 6711.98, 23178.7, 97305, 5.55863
2318.71, 6710.71, 23173, 97120.3, 5.55343
2317.96, 6709.57, 23071.9, 97002.2, 4.65271
2317.02, 6708.03, 23172.2, 96910.9, 5.82939
2316.29, 6706.93, 23039.9, 96768, 4.62803
2315.39, 6705.43, 23115.9, 96660.4, 5.57114
2314.54, 6704.1, 23113.8, 96641.4, 5.78066
2313.69, 6702.66, 23236.1, 96559.5, 6.8267
2312.87, 6701.37, 23201.8, 96536.3, 6.76525
2312.07, 6699.98, 23337.3, 96452.7, 7.70336
2311.28, 6698.73, 23239.6, 96384.2, 7.23918
2310.52, 6697.38, 23337.3, 96260.7, 7.87047
2309.75, 6696.17, 23178.8, 96134.4, 7.00348
2308.97, 6694.77, 23340.1, 96072.4, 8.04806
2308.19, 6693.51, 23242.1, 96012.7, 7.61767
2307.45, 6692.16, 23367.5, 95909.4, 8.35821
2306.69, 6690.94, 23194.2, 95779.9, 7.48222
2305.98, 6689.63, 23245.6, 95613.8, 7.80033
2305.25, 6688.46, 23044.9, 95446, 6.62549
2304.55, 6687.19, 23034.8, 95244.1, 6.56341
2303.86, 6686.05, 22870.7, 95090, 5.34978
2303.02, 6684.52, 23039.4, 95060.6, 6.80239
2302.36, 6683.42, 22830.8, 94866.7, 5.23663
2301.56, 6681.93, 22952.9, 94800.8, 6.36539
2300.92, 6680.87, 22753.3, 94608.8, 4.68617
2300.15, 6679.43, 22813, 94500.8, 5.40357
2299.41, 6678.15, 22781.7, 94459.9, 5.31823
2298.67, 6676.76, 22844.4, 94346.7, 5.93749
2297.96, 6675.52, 22779.3, 94283.8, 5.56643
2297.26, 6674.18, 22819.3, 94149.1, 5.95704
2296.58, 6672.98, 22726.2, 94059.3, 5.31946
2295.91, 6671.68, 22733.2, 93903.4, 5.43671
2295.26, 6670.52, 22638.4, 93802.7, 4.6591
2294.45, 6668.95, 22767.8, 93753.7, 5.98792
2293.82, 6667.83, 22625, 93616, 4.83953
2293.06, 6666.31, 22742.3, 93557.1, 6.00599
2292.45, 6665.23, 22577.3, 93398, 4.6118
2291.72, 6663.76, 22651.8, 93308.7, 5.46362
2291.01, 6662.45, 22638, 93291.7, 5.54537
2290.32, 6661.03, 22738.7, 93212.9, 6.402
2289.64, 6659.76, 22686.9, 93178, 6.19222
2288.99, 6658.39, 22778.3, 93082.1, 6.86967
2288.33, 6657.16, 22674.5, 93004.6, 6.30452
2287.7, 6655.84, 22723.1, 92870.3, 6.67214
2287.07, 6654.65, 22587.6, 92757.1, 5.81963
2286.46, 6653.37, 22589.5, 92593.2, 5.86524
2285.85, 6652.23, 22465, 92476, 4.90777
2285.13, 6650.68, 22615.9, 92450.9, 6.28554
2284.54, 6649.57, 22442.1, 92292.3, 4.96173
2283.85, 6648.07, 22564.9, 92244.4, 6.10394
2283.29, 6647, 22381.3, 92073, 4.58966
2282.61, 6645.55, 22450.6, 91986.9, 5.37196
2281.97, 6644.25, 22428.6, 91965.5, 5.37272
2280.32, 6637.63, 22157.4, 90933.9, 40.9718
2301.59, 6644.23, 17563.6, 85170.8, 37.3341
2324.12, 6650.3, 7959.84, 73528.6, 25.8386
2350.97, 6656.8, 5761.6, 70279.9, 22.2501
2381.42, 6663.98, 6240.09, 68887.3, 22.9963
2407.72, 6670.02, 3921.93, 65733.7, 18.5161
2436.21, 6676.66, 3745.96, 64044.8, 18.0056
2460.04, 6682.22, 2047.08, 61625.3, 13.585
2485.35, 6688.3, 1732.99, 60104.1, 12.4367
2511.66, 6694.7, 2063.51, 59622.2, 13.4994
2536.37, 6700.99, 2477.89, 58881, 14.5941
2556.27, 6706.22, 1774.08, 57624.8, 12.4443
2576.98, 6711.96, 1883.54, 56760.5, 12.6839
2593.52, 6716.73, 1191.93, 55597.6, 10.15
2610.65, 6721.97, 1127.95, 54725.5, 9.7502
2627.81, 6727.45, 1442.34, 54509.3, 11.0292
2641.65, 6732.23, 1203.69, 53557.3, 9.95982
2655.38, 6737.23, 1373.47, 53294.3, 10.6601
2666.46, 6741.61, 1019.69, 52319.5, 9.03968
2677.36, 6746.2, 1036.99, 51962.6, 9.13089
2688.43, 6751.23, 1468.37, 51734.5, 10.8289
2696.78, 6755.42, 1329.68, 51312.4, 10.3032
2705.34, 6760.05, 1698.29, 51077.4, 11.5929
2711.64, 6763.9, 1361.63, 50516.9, 10.3535
2718.15, 6768.18, 1554.04, 50166.9, 11.0015
2722.82, 6771.73, 1110.94, 49529.8, 9.21691
2727.65, 6775.69, 1134.77, 49079.8, 9.23171
2731.05, 6779, 745.991, 48504.7, 7.27872
2734.54, 6782.67, 695.877, 48051.4, 6.88166
2737.59, 6786.55, 820.505, 47939.5, 7.63163
2739.96, 6789.96, 693.016, 47440.8, 6.79333
2741.89, 6793.57, 744.906, 47285.3, 7.1331
2743.79, 6797.55, 1070.25, 47195.5, 8.7499
2744.75, 6800.88, 1050.88, 47024.6, 8.68711
2745.75, 6804.61, 1409.69, 46978.7, 10.1549
2745.96, 6807.71, 1238.34, 46696.3, 9.48019
2746.26, 6811.21, 1507.75, 46579.6, 10.4906
2745.89, 6814.1, 1181.32, 46163.1, 9.18716
2745.61, 6817.38, 1292.55, 45919.7, 9.5906
2744.83, 6820.1, 917.519, 45456.4, 7.88254
2744.09, 6823.17, 907.623, 45134.1, 7.75564
2743.02, 6825.74, 613.323, 44740.8, 6.01311
2741.92, 6828.62, 566.503, 44427.4, 5.59318
2740.38, 6831.67, 630.734, 44349.9, 6.08896
2738.73, 6835.07, 916.855, 44324.9, 7.72059
2736.89, 6837.91, 961.255, 44273, 7.98288
2735.37, 6840.47, 713.779, 43768.3, 6.52221
2733.38, 6843.17, 683.889, 43635.9, 6.36393
2731.32, 6846.18, 848.046, 43523.2, 7.27711
2729.2, 6848.71, 740.691, 43333.8, 6.6858
2727.03, 6851.56, 848.421, 43176.7, 7.24479
2724.83, 6853.95, 679.21, 42933.6, 6.25965
2722.57, 6856.64, 712.93, 42723.8, 6.40897
2720.34, 6858.9, 541.486, 42475.6, 5.223
2718.03, 6861.44, 529.665, 42248.1, 5.05643
2715.28, 6864.13, 608.886, 42220.5, 5.70465
2712.96, 6866.54, 552.875, 41954.8, 5.2106
2710.22, 6869.08, 596.462, 41902.8, 5.5805
2707.37, 6871.92, 820.138, 41881.6, 6.95955
2704.63, 6874.31, 832.793, 41831.3, 7.0675
2702.26, 6876.57, 698.132, 41483.3, 6.18962
2699.45, 6878.95, 728.891, 41443.9, 6.42201
2697.11, 6881.09, 575.946, 41096.5, 5.29782
2694.36, 6883.35, 558.283, 41002.7, 5.19413
2691.51, 6885.87, 669.284, 40902, 5.94267
2688.82, 6888.01, 600.973, 40772.3, 5.49427
2686.04, 6890.41, 676.81, 40643.2, 5.9665
2683.42, 6892.43, 565.69, 40476.3, 5.19502
2680.71, 6894.7, 592.156, 40312.3, 5.3372
2678.19, 6896.62, 476.642, 40138.2, 4.39062
2675.54, 6898.77, 470.913, 39962.4, 4.27065
2672.52, 6901.06, 527.182, 39935.8, 4.82172
2669.97, 6903.11, 490.635, 39732.4, 4.43116
2667.06, 6905.27, 522.754, 39690, 4.75637
2664.01, 6907.7, 686.227, 39656.8, 5.9293
2661.18, 6909.74, 698.054, 39620.3, 6.04455
2658.83, 6911.59, 548.692, 39305.6, 4.88943
2656.11, 6913.54, 523.542, 39222.6, 4.7112
2653.28, 6915.72, 603.252, 39125.2, 5.29621
2650.66, 6917.56, 538.171, 39011.9, 4.81235
2647.94, 6919.64, 584.803, 38888.6, 5.13172
2645.43, 6921.39, 494.629, 38752.1, 4.39781
2642.8, 6923.36, 505.542, 38606.8, 4.43911
2640.4, 6925.03, 422.479, 38472.8, 3.60855
2637.25, 6927.36, 550.697, 38428.3, 4.81012
2634.94, 6928.94, 429.22, 38263.9, 3.65961
2631.92, 6931.16, 535.72, 38205.4, 4.65952
2629.18, 6933.03, 563.238, 38181.7, 4.92731
2626.32, 6935.14, 730.589, 38173.2, 6.06907
2623.68, 6936.91, 725.928, 38140.1, 6.07701
2621.48, 6938.52, 558, 37824.1, 4.80544
2618.96, 6940.21, 523.728, 37748, 4.54699
2616.33, 6942.12, 588.311, 37657.9, 5.02972
2613.91, 6943.72, 519.37, 37553.2, 4.48617
2611.39, 6945.53, 550.574, 37437.7, 4.70213
2609.08, 6947.06, 467.577, 37317.9, 3.95993
2606.65, 6948.77, 470.253, 37187.5, 3.92979
2604.45, 6950.23, 402.144, 37076.4, 3.15072
