Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
924067, 17060.4, 210746, 5.65523e+06, 51.5035
921323, 16945, 171309, 5.61454e+06, 47.9554
920606, 16898.4, 125685, 5.58415e+06, 49.9638
923010, 17062.4, 185778, 5.56432e+06, 51.6251
925858, 17117.7, 256292, 5.54857e+06, 68.8617
920944, 17002.4, 211474, 5.54849e+06, 63.2825
922742, 17120.4, 241353, 5.46825e+06, 68.6782
920279, 17030.4, 181505, 5.43014e+06, 64.0194
919143, 16988.6, 168794, 5.41104e+06, 67.0827
921122, 17205.2, 246324, 5.32988e+06, 76.4811
919300, 17063.2, 216657, 5.24397e+06, 77.6304
922021, 17356.6, 289625, 5.2388e+06, 88.7594
920224, 17230.2, 218301, 5.22934e+06, 81.6283
919388, 17171.7, 291566, 5.10023e+06, 113.169
918666, 17084.3, 229520, 5.05428e+06, 95.1662
920449, 17175.8, 367888, 5.04222e+06, 131.844
917246, 16949.8, 203372, 4.96136e+06, 102.836
919343, 17115.4, 248405, 4.84227e+06, 104.924
917579, 16989.1, 168967, 4.77445e+06, 89.258
920563, 17072.6, 219471, 4.73911e+06, 95.0186
921038, 17036.4, 167485, 4.66722e+06, 80.6722
919936, 17131.3, 162380, 4.60639e+06, 61.9936
918442, 17081.1, 129543, 4.5937e+06, 52.6841
918900, 17135.6, 147899, 4.58659e+06, 69.8147
919508, 17181.3, 171716, 4.57031e+06, 38.8184
920595, 17261.8, 164423, 4.46354e+06, 47.989
920214, 17248.2, 184835, 4.45199e+06, 43.6865
919705, 17190.1, 188334, 4.43413e+06, 54.1736
919624, 17277.6, 234047, 4.42785e+06, 52.1017
919292, 17227.8, 182194, 4.41745e+06, 57.7867
921808, 17186.5, 213219, 4.40135e+06, 55.209
919612, 17140.9, 160007, 4.29104e+06, 57.4497
920611, 17127.3, 183959, 4.28259e+06, 53.5707
918676, 17163.4, 183923, 4.26135e+06, 54.5335
917675, 17129.2, 110976, 4.17336e+06, 38.8994
918543, 17260.8, 133408, 4.12175e+06, 43.9326
917686, 17204.9, 98851.8, 4.11571e+06, 47.3032
918896, 17335.1, 146944, 4.11508e+06, 40.0918
919063, 17394.6, 139487, 4.09806e+06, 34.4378
918690, 17373, 107505, 4.06349e+06, 32.9282
917600, 17194.8, 120232, 4.03228e+06, 41.742
917381, 17198.1, 120145, 3.99025e+06, 49.2309
918676, 17331.8, 182648, 3.9679e+06, 42.3952
918300, 17260.9, 113227, 3.95429e+06, 33.2416
918357, 17312.3, 125520, 3.94314e+06, 54.4868
918833, 17352.7, 133798, 3.93972e+06, 37.9729
918030, 17277, 124409, 3.86641e+06, 38.7848
917252, 17202.9, 127159, 3.82684e+06, 44.5579
916390, 17130.1, 120019, 3.81072e+06, 48.2092
917235, 17215.6, 109043, 3.80275e+06, 38.9773
916947, 17240.8, 105726, 3.79047e+06, 48.3069
920919, 17356.9, 172678, 3.78291e+06, 38.1989
919659, 17354.2, 128380, 3.73413e+06, 44.1108
918367, 17350, 181157, 3.71007e+06, 54.0669
916611, 17231.2, 105963, 3.66404e+06, 41.4127
916108, 17217.3, 67744.5, 3.62335e+06, 24.3782
916132, 17220.2, 67372.9, 3.62139e+06, 24.288
916134, 17220.4, 67352.1, 3.62125e+06, 24.2908
916135, 17220.5, 67349.1, 3.62123e+06, 24.2914
916140, 17221, 1890.41, 3.56544e+06, 25.8444
916631, 17269.7, 2755.79, 3.54922e+06, 35.2224
917267, 17321.2, 12321.2, 3.54799e+06, 42.7713
917323, 17324.7, 12856.6, 3.54774e+06, 26.3776
917415, 17333.1, 13678.9, 3.54541e+06, 25.2501
918582, 17452.3, 19024.4, 3.52403e+06, 29.0184
919872, 17561.7, 63271.4, 3.51823e+06, 27.6678
923674, 17671.5, 94585.7, 3.49219e+06, 36.7359
921420, 17748.5, 64153.4, 3.41174e+06, 30.8118
920462, 17788.9, 80540.7, 3.38036e+06, 38.511
920989, 17880.9, 116209, 3.36087e+06, 48.6211
920465, 17968.8, 121755, 3.30097e+06, 54.7222
919947, 17985.2, 92572.2, 3.29231e+06, 54.5528
921354, 18174, 122728, 3.25891e+06, 62.7056
920002, 18119, 87336.1, 3.24312e+06, 60.8746
920752, 18236.2, 124504, 3.15446e+06, 72.0846
920406, 18248.2, 50122.1, 3.11611e+06, 47.5432
921198, 18373.8, 80268, 3.09958e+06, 56.9956
920570, 18353.7, 38092.3, 3.06995e+06, 39.2281
920647, 18369.7, 23603.8, 3.04766e+06, 26
921309, 18473.8, 39964.5, 3.04326e+06, 33.3173
920519, 18461.6, 57059.8, 3.03579e+06, 49.4585
920915, 18532.3, 88579.9, 3.01672e+06, 62.308
920517, 18523, 25773, 2.99684e+06, 27.376
921944, 18716.6, 120823, 2.99678e+06, 73.3671
920412, 18620.8, 51344.2, 2.95258e+06, 47.9485
920761, 18681.6, 65863.3, 2.94225e+06, 55.5839
920636, 18687.1, 20915.8, 2.93097e+06, 20.523
920638, 18687.5, 20855.7, 2.93077e+06, 20.4174
920638, 18687.5, 20855.1, 2.93077e+06, 20.4164
920638, 18687.5, 20855.1, 2.93077e+06, 20.4163
920638, 18687.5, 763.203, 2.91068e+06, 17.9503
920638, 18687.5, 763.203, 2.91068e+06, 17.9503
920638, 18687.5, 763.203, 2.91068e+06, 17.9503
920638, 18687.5, 763.203, 2.91068e+06, 17.9503
920638, 18687.5, 763.203, 1.37372e+07, 209.79
920638, 18687.5, 763.203, 1.37372e+07, 209.79
920638, 18687.5, 763.203, 1.37372e+07, 209.789
920638, 18687.4, 763.212, 1.37371e+07, 209.78
920633, 18686.7, 763.665, 1.37352e+07, 209.637
920569, 18675.9, 851.388, 1.37061e+07, 208.442
919913, 18528.1, 25011.7, 1.32726e+07, 216.466
1.34338e+06, 19107.7, 1.60213e+06, 1.3241e+07, 12041.4
991099, 19951.8, 1.96416e+06, 1.32027e+07, 290.161
969501, 19862.3, 1.85413e+06, 1.30454e+07, 247.831
1.08437e+06, 19194.8, 1.13529e+06, 1.22014e+07, 487.332
967927, 19573.4, 1.20005e+06, 1.21675e+07, 183.486
979917, 18756.9, 467410, 1.11549e+07, 283.649
953357, 19039, 540505, 1.11426e+07, 150.385
964254, 18919.1, 742717, 1.09372e+07, 172.437
991907, 18843.4, 626790, 1.0656e+07, 306.466
956356, 18999.2, 640977, 1.06072e+07, 127.951
951852, 18604.7, 336999, 1.01356e+07, 120.006
956897, 18902, 504956, 9.93046e+06, 120.601
964082, 19092.9, 816415, 9.91112e+06, 124.617
960326, 18974.1, 1.03597e+06, 9.81532e+06, 126.614
966548, 18773.7, 1.07794e+06, 9.26196e+06, 129.871
1.06719e+06, 18408.1, 571910, 8.66588e+06, 354.416
963290, 18789.6, 652036, 8.61572e+06, 116.378
996706, 18478.2, 458599, 8.2024e+06, 551.678
949630, 18473.5, 484784, 8.1913e+06, 89.2718
947354, 18446, 446403, 8.13608e+06, 85.6441
943701, 18181.7, 189828, 7.66768e+06, 66.5234
1.02066e+06, 20055.1, 929289, 6.70881e+06, 192.083
1.00797e+06, 20048.2, 811606, 6.61198e+06, 133.229
967626, 19785.9, 636742, 6.4512e+06, 131.375
1.00113e+06, 20140.9, 691312, 6.44863e+06, 145.007
952889, 20248.2, 681359, 6.37673e+06, 82.9211
1.01646e+06, 19132.8, 425029, 6.10035e+06, 252.375
968312, 19202.5, 432861, 6.05872e+06, 87.2661
976114, 19167.5, 299472, 5.91198e+06, 87.7008
965482, 19219, 293166, 5.88647e+06, 70.4509
1.03799e+06, 19191.2, 203611, 5.8121e+06, 861.746
973439, 19426.7, 252200, 5.78699e+06, 82.0481
959953, 19364.1, 203291, 5.71882e+06, 61.5489
952522, 19363.2, 175677, 5.64931e+06, 51.8474
1.06512e+06, 19431.7, 219801, 5.58881e+06, 502.336
978911, 19563.1, 287901, 5.56678e+06, 75.666
967956, 19489.6, 197585, 5.44466e+06, 67.4935
954190, 19650, 227163, 5.42292e+06, 55.3936
964897, 19318.7, 152509, 5.23749e+06, 83.0245
950015, 19368.9, 163842, 5.22442e+06, 51.453
951862, 19453.1, 144251, 5.10443e+06, 62.1664
947654, 19491.9, 177079, 5.09959e+06, 46.4488
954875, 19879.6, 322315, 5.04696e+06, 67.3633
992833, 19905.1, 240519, 4.94336e+06, 170.507
961625, 19936.7, 245843, 4.91687e+06, 73.9091
1.02775e+06, 19925.7, 188958, 4.91026e+06, 179.587
958701, 19985.3, 255934, 4.88242e+06, 55.2275
946364, 20027.3, 146158, 4.71066e+06, 45.7801
949015, 20037.5, 220508, 4.64101e+06, 58.7035
957567, 20098.3, 228702, 4.57083e+06, 98.8953
962950, 20230.8, 214575, 4.54383e+06, 77.105
991022, 20308.4, 217861, 4.53955e+06, 83.9338
965581, 20523.3, 232211, 4.51201e+06, 72.0594
950660, 20343.6, 230389, 4.47372e+06, 51.1535
943624, 20503.3, 227489, 4.38506e+06, 49.4123
988283, 20526.3, 258106, 4.37079e+06, 117.317
948861, 20724.5, 299227, 4.36907e+06, 56.7426
968162, 20664.2, 314605, 4.33317e+06, 98.5415
976636, 20750.8, 282774, 4.30293e+06, 102.772
970142, 20809.6, 258534, 4.25012e+06, 66.5398
947622, 20871.6, 246885, 4.19231e+06, 45.5831
946094, 20737.7, 181690, 4.06359e+06, 45.7907
955483, 20750.9, 169293, 3.99035e+06, 60.5835
944118, 20956.7, 126397, 3.91673e+06, 39.3134
944611, 20944.8, 139173, 3.84312e+06, 48.339
942773, 20925.3, 140508, 3.80787e+06, 55.9184
938204, 21153, 141169, 3.80077e+06, 37.4345
938839, 21230.6, 190733, 3.79663e+06, 45.2114
936938, 21145.2, 145688, 3.67582e+06, 45.1409
936796, 21247.5, 150790, 3.66177e+06, 50.9993
936410, 21244.4, 201094, 3.6079e+06, 64.5332
936108, 21316, 200271, 3.54487e+06, 72.3926
934437, 21355.6, 178800, 3.4859e+06, 72.611
934611, 21456.2, 210255, 3.46144e+06, 82.5183
934234, 21509.7, 180210, 3.39392e+06, 79.8959
934277, 21604.7, 208932, 3.37542e+06, 90.0602
933953, 21653.4, 177312, 3.30832e+06, 85.5807
933949, 21736.9, 209635, 3.29952e+06, 96.8808
933617, 21777.3, 177576, 3.23469e+06, 91.3316
933618, 21858.3, 204343, 3.22403e+06, 101.341
933276, 21896.4, 168122, 3.1581e+06, 92.3075
933285, 21972.4, 186934, 3.14248e+06, 99.8917
933128, 22020.9, 152306, 3.07915e+06, 89.2545
933005, 22083, 179349, 3.07483e+06, 100.055
932893, 22135.9, 152918, 3.02042e+06, 91.6986
932721, 22189.6, 169726, 3.009e+06, 99.2288
932623, 22243.1, 138405, 2.95103e+06, 87.4647
932448, 22294.6, 147935, 2.93494e+06, 91.8816
932338, 22344.4, 118430, 2.88068e+06, 78.6349
932169, 22393.1, 123777, 2.86228e+06, 80.8506
932075, 22439.9, 100504, 2.81643e+06, 68.5521
931911, 22487.6, 105228, 2.79856e+06, 69.7371
931845, 22543.3, 126089, 2.79366e+06, 78.802
931662, 22586.8, 108024, 2.75413e+06, 71.6612
931571, 22637.3, 120041, 2.74239e+06, 76.6443
931396, 22679.6, 100155, 2.70233e+06, 67.3771
931321, 22727, 109744, 2.69001e+06, 70.5911
931164, 22766.8, 90679.8, 2.65223e+06, 60.8925
931110, 22815.2, 96276.4, 2.63722e+06, 62.0467
930920, 22859.3, 111417, 2.63074e+06, 69.4727
930860, 22904.4, 97429.3, 2.59733e+06, 63.7047
930704, 22948.1, 108105, 2.58764e+06, 68.3775
930640, 22990.5, 91002.5, 2.55262e+06, 60.5374
930488, 23031, 98482.8, 2.54141e+06, 63.3977
930422, 23070.6, 82018.1, 2.50807e+06, 54.8961
930286, 23109.3, 87354.6, 2.49578e+06, 56.7513
930223, 23157.9, 105289, 2.49362e+06, 64.3594
930090, 23193.5, 92323.7, 2.46444e+06, 59.459
930028, 23237.2, 102857, 2.45672e+06, 64.09
929902, 23271.5, 87424.2, 2.42559e+06, 57.4467
929831, 23312.7, 95800.7, 2.41705e+06, 60.4013
929707, 23345.5, 79257.5, 2.38608e+06, 52.6186
929667, 23385.5, 84674.2, 2.37576e+06, 54.3967
929526, 23423.4, 98423.4, 2.37229e+06, 61.0162
929457, 23458.6, 86227.3, 2.34534e+06, 56.1312
929343, 23496.2, 95669.5, 2.33864e+06, 60.3108
929275, 23528.8, 80850, 2.31026e+06, 53.5331
929163, 23564, 87551.2, 2.30185e+06, 56.2259
929102, 23595.9, 73372.3, 2.27476e+06, 48.6736
928986, 23628.1, 77421.7, 2.26501e+06, 50.0984
928944, 23666.2, 91710.2, 2.26402e+06, 56.6021
928827, 23696.6, 80398.7, 2.23937e+06, 52.1318
928777, 23731.1, 89245.7, 2.23427e+06, 55.9577
928660, 23759.6, 76255.9, 2.20891e+06, 50.1394
928607, 23791.7, 83311.8, 2.20293e+06, 52.7755
928493, 23818.8, 69176.7, 2.17708e+06, 45.8522
928455, 23850.5, 73454.7, 2.16897e+06, 46.8603
928322, 23881.6, 84119.1, 2.16618e+06, 52.1526
928270, 23909.8, 73884.5, 2.14426e+06, 47.7867
928159, 23940.1, 82026.3, 2.13945e+06, 51.2055
928106, 23966.5, 69311.4, 2.11609e+06, 45.2112
928011, 23996.3, 73608.4, 2.10818e+06, 46.9373
927956, 24021.3, 62743.1, 2.08721e+06, 40.6309
927856, 24047.1, 61860.4, 2.07564e+06, 39.4889
927822, 24077.9, 69218.3, 2.07133e+06, 42.6791
927706, 24100.6, 60761.5, 2.05281e+06, 38.531
927666, 24128.6, 66196.8, 2.04734e+06, 40.4067
927549, 24156.7, 77434.5, 2.04651e+06, 45.8546
927482, 24179.1, 68404.3, 2.02773e+06, 42.8238
927390, 24207.7, 75742.4, 2.02339e+06, 46.2224
927336, 24230, 64864.1, 2.00338e+06, 41.498
927254, 24258, 70642.7, 1.99817e+06, 43.7851
927198, 24279.4, 60379.5, 1.97923e+06, 38.5631
927115, 24305.5, 64352.8, 1.97307e+06, 40.1331
927068, 24326.9, 55867.2, 1.95617e+06, 34.964
926984, 24350.1, 57442.8, 1.94858e+06, 35.4425
926956, 24376.7, 65497.1, 1.94651e+06, 39.275
926850, 24397.1, 58091, 1.93039e+06, 36.2505
926806, 24420.1, 63279.7, 1.92638e+06, 38.549
926716, 24440.7, 55233.7, 1.90984e+06, 34.4783
926685, 24463.9, 59239.1, 1.90517e+06, 35.8562
926579, 24488.1, 68595.7, 1.90463e+06, 40.608
926525, 24507.1, 61655.3, 1.88986e+06, 38.2352
926436, 24531.1, 67978, 1.88653e+06, 41.1441
926389, 24548.2, 57736, 1.86894e+06, 36.7317
926325, 24573.6, 62914.2, 1.86521e+06, 38.8723
926273, 24590.8, 54626.4, 1.84975e+06, 34.4008
926219, 24614.1, 58718, 1.84561e+06, 35.9513
926153, 24630.1, 50953.1, 1.83109e+06, 31.4774
926103, 24651.4, 52221.9, 1.82481e+06, 31.7425
926033, 24670.1, 58647.8, 1.82309e+06, 35.0535
925979, 24690, 52398.8, 1.80953e+06, 32.1529
925915, 24708, 56613.6, 1.80607e+06, 34.0506
925864, 24727, 49758.2, 1.79246e+06, 30.3955
925793, 24743.8, 51857.9, 1.78735e+06, 31.2265
925760, 24768.7, 59564.9, 1.78714e+06, 35.0834
925665, 24781.1, 54117.4, 1.77491e+06, 33.1291
925628, 24803.9, 59133.7, 1.77217e+06, 35.5846
925543, 24816.2, 51231.9, 1.75794e+06, 31.9159
925524, 24839.3, 55699, 1.75525e+06, 33.7427
925440, 24851.4, 48509.1, 1.74204e+06, 29.8596
925421, 24873.2, 50716.7, 1.73764e+06, 30.5787
925350, 24885.6, 43793.6, 1.72498e+06, 26.4152
925316, 24904.7, 44542.7, 1.71966e+06, 26.2854
925238, 24919.4, 48944.8, 1.71723e+06, 28.8692
925205, 24938, 44710.9, 1.70719e+06, 26.5746
925134, 24951.8, 47297.5, 1.70326e+06, 27.9296
925102, 24969.4, 42901.8, 1.69344e+06, 25.1845
925030, 24982.5, 44388.5, 1.68877e+06, 25.8932
924998, 25003, 50672.3, 1.68864e+06, 29.0984
924912, 25013.5, 46955.2, 1.67907e+06, 27.6474
924891, 25033.3, 50647.7, 1.67657e+06, 29.5242
924809, 25043.2, 44526.4, 1.66502e+06, 26.6156
924793, 25062.4, 45701.2, 1.66062e+06, 26.7507
924724, 25075.7, 50779.7, 1.65943e+06, 29.6354
924694, 25092.9, 46192, 1.64956e+06, 27.5082
924631, 25105, 49689, 1.6472e+06, 29.3608
924598, 25121.4, 44384, 1.63681e+06, 26.4436
924533, 25133.2, 46627.7, 1.63355e+06, 27.48
924513, 25149.7, 41399.4, 1.62359e+06, 24.2616
924450, 25160.7, 42460, 1.6195e+06, 24.6674
924424, 25179.6, 47721.7, 1.61915e+06, 27.4364
924347, 25188.3, 43627.2, 1.61011e+06, 25.7013
924333, 25206.9, 46833.6, 1.60805e+06, 27.2941
924259, 25215, 41505.2, 1.59803e+06, 24.5268
924244, 25232.7, 43809, 1.59539e+06, 25.4583
924186, 25241.8, 38776.6, 1.58591e+06, 22.4956
924162, 25258, 39820.6, 1.58215e+06, 22.7384
924096, 25269.5, 43433.4, 1.58065e+06, 25.1067
924075, 25285.4, 40137.6, 1.57269e+06, 23.3093
924012, 25295.2, 42444.7, 1.57036e+06, 24.6541
923986, 25309.9, 39132.1, 1.56257e+06, 22.3362
923923, 25319.1, 40764.7, 1.55996e+06, 23.1638
923897, 25333, 36742.8, 1.55157e+06, 20.3721
923842, 25342.7, 37136.4, 1.54795e+06, 20.4712
923820, 25359.5, 41288.1, 1.54709e+06, 22.5689
923750, 25367.5, 38377.5, 1.54028e+06, 21.2162
923736, 25383.4, 40608.4, 1.53782e+06, 22.2564
923685, 25391.9, 36313.4, 1.5298e+06, 20.0748
923659, 25406.2, 38282, 1.52741e+06, 20.7843
923603, 25416.6, 42352.3, 1.52705e+06, 23.3048
923570, 25429.5, 39631.5, 1.52004e+06, 22.1099
923527, 25439.9, 42644.7, 1.51887e+06, 23.7554
923499, 25452.6, 38889.5, 1.51107e+06, 21.701
923445, 25462.3, 41261.6, 1.50949e+06, 22.8831
923425, 25474.7, 37463.4, 1.50195e+06, 20.6581
923377, 25484, 38444.5, 1.49921e+06, 21.2253
923355, 25496.1, 34316.7, 1.49152e+06, 18.5749
923310, 25505.5, 34419.5, 1.48797e+06, 18.4352
923290, 25519.3, 37306.4, 1.48678e+06, 20.0334
923239, 25527, 34798.9, 1.48094e+06, 18.7256
923219, 25540.4, 36861.4, 1.47903e+06, 19.7033
923171, 25547.8, 33549.7, 1.4726e+06, 17.8255
923150, 25560.2, 34544.7, 1.46985e+06, 18.1963
923101, 25569.9, 37504, 1.46902e+06, 20.189
923082, 25582, 35355.1, 1.46327e+06, 19.1232
923039, 25590.7, 37785.6, 1.46223e+06, 20.519
923017, 25601.5, 35346.3, 1.45631e+06, 19.0039
922971, 25609.6, 37039.5, 1.4548e+06, 19.9434
922952, 25620.1, 34019.3, 1.44845e+06, 18.025
922908, 25627.9, 34857.7, 1.44624e+06, 18.4947
922892, 25641, 38402.3, 1.44594e+06, 20.5177
922829, 25646.6, 35660.6, 1.44023e+06, 19.3936
922821, 25657.6, 34671.2, 1.43597e+06, 18.4889
922781, 25665.4, 36698.5, 1.43495e+06, 19.677
922764, 25675.6, 33924.8, 1.42899e+06, 17.9554
922723, 25682.9, 34954, 1.42714e+06, 18.5607
922707, 25692.8, 31758.2, 1.421e+06, 16.3911
922667, 25700.3, 31366.6, 1.41773e+06, 16.105
922656, 25712.4, 33736.3, 1.41678e+06, 17.261
922610, 25718.8, 31309.8, 1.41156e+06, 16.0298
922598, 25729.7, 32648.4, 1.40981e+06, 16.5901
922550, 25737.9, 35554.6, 1.40929e+06, 18.6196
922542, 25748.7, 33860.9, 1.40465e+06, 17.9301
922479, 25755.4, 36350.4, 1.4039e+06, 19.5475
922472, 25765, 34540.2, 1.39937e+06, 18.393
922430, 25772.1, 36621.1, 1.39848e+06, 19.5946
922417, 25780.9, 33482.1, 1.39271e+06, 17.7665
922373, 25787.4, 34722, 1.39115e+06, 18.4487
922357, 25795.6, 31805.5, 1.38575e+06, 16.4992
922315, 25802.1, 32246.9, 1.38345e+06, 16.7323
922300, 25809.4, 29249.1, 1.37817e+06, 14.5058
922279, 25817.2, 29146.9, 1.37542e+06, 14.2674
922244, 25824.7, 30850.6, 1.37452e+06, 15.252
922223, 25834, 33583.4, 1.37403e+06, 17.2705
922190, 25841.5, 31957.7, 1.36986e+06, 16.66
922159, 25849.3, 34421, 1.36927e+06, 18.3079
922127, 25855.6, 32702.2, 1.36519e+06, 17.3279
922102, 25863.5, 34873.9, 1.36452e+06, 18.6312
922068, 25868.8, 31901.9, 1.35927e+06, 16.9243
922059, 25877.2, 33139.1, 1.35788e+06, 17.64
922016, 25882.1, 30616.6, 1.35315e+06, 15.8548
922001, 25889.5, 31372.3, 1.35144e+06, 16.2404
921962, 25894.4, 28755.6, 1.34672e+06, 14.2472
921944, 25901.3, 28998, 1.3446e+06, 14.252
921907, 25907.4, 31110.3, 1.34433e+06, 15.4469
921882, 25913.3, 29005, 1.33987e+06, 14.2893
921853, 25919.9, 30360.6, 1.33897e+06, 14.8945
921836, 25927.8, 33115.1, 1.3389e+06, 16.7861
921804, 25933.7, 31031.9, 1.3347e+06, 15.9138
921771, 25939.6, 32071.7, 1.33301e+06, 16.9723
921750, 25945.9, 30713.3, 1.32966e+06, 15.7613
921735, 25953.3, 32717.5, 1.32914e+06, 16.7167
921698, 25957.9, 30196.3, 1.32476e+06, 15.1082
921683, 25964.8, 30767.6, 1.32293e+06, 15.3881
921650, 25969.3, 28577.1, 1.31897e+06, 13.6226
921633, 25975.7, 29173.9, 1.31729e+06, 13.7712
921602, 25980.1, 27286.7, 1.31373e+06, 12.1638
921582, 25985.7, 27632.2, 1.31195e+06, 12.2186
921552, 25991.1, 29176.7, 1.31155e+06, 13.0215
921532, 25997.7, 31751.8, 1.31146e+06, 14.7274
921507, 26003.4, 30163.7, 1.30801e+06, 14.1887
921476, 26008.6, 31508.2, 1.30679e+06, 15.2336
921458, 26014.6, 31151.2, 1.30465e+06, 14.8278
921431, 26020.5, 33261.2, 1.30425e+06, 16.0268
921402, 26025.2, 30079.5, 1.29943e+06, 14.533
921382, 26030.8, 30882.3, 1.29788e+06, 15.0767
921357, 26035.6, 29382.5, 1.29478e+06, 13.8099
921344, 26042, 30502.8, 1.29369e+06, 14.3671
921313, 26045.7, 28653.1, 1.29035e+06, 12.9769
921298, 26051.5, 29359.4, 1.28897e+06, 13.2901
921267, 26055, 27414.5, 1.2856e+06, 11.8883
921249, 26060.2, 27937.6, 1.28417e+06, 12.116
921224, 26063.8, 26097.1, 1.28098e+06, 10.7659
921205, 26068.4, 26003, 1.27907e+06, 10.7556
921179, 26072.9, 27588.4, 1.27902e+06, 11.4973
921156, 26078.1, 29746.6, 1.27892e+06, 12.9763
921137, 26082.8, 28697, 1.27636e+06, 12.5726
921119, 26088, 29771.7, 1.27521e+06, 13.4615
921094, 26092, 29270.9, 1.2733e+06, 12.8674
921074, 26097.3, 30762.3, 1.27268e+06, 13.6652
921041, 26100.6, 28188.6, 1.2688e+06, 12.3628
921030, 26105.8, 28675.1, 1.26732e+06, 12.6977
921002, 26109, 27375.3, 1.26475e+06, 11.6306
920986, 26113.9, 27923.4, 1.26344e+06, 11.9336
920960, 26117, 26365.5, 1.26066e+06, 10.7917
920943, 26121.4, 26604.1, 1.25918e+06, 10.9806
920923, 26124.8, 25080.5, 1.25646e+06, 9.78009
920905, 26128.6, 24824.5, 1.25464e+06, 9.71627
920888, 26133.1, 25897.1, 1.25419e+06, 10.2345
920864, 26137.1, 27531.2, 1.25396e+06, 11.4543
920853, 26141.7, 27396.9, 1.25245e+06, 11.3007
920828, 26145.7, 28509.7, 1.25169e+06, 12.1215
920811, 26149.4, 27308, 1.24926e+06, 11.4339
920792, 26153.6, 28452.6, 1.24857e+06, 12.0974
920765, 26156.5, 27262.7, 1.24624e+06, 11.2933
920749, 26160.7, 27986.3, 1.24522e+06, 11.7524
920729, 26163.7, 26652.3, 1.24281e+06, 10.8229
920711, 26167.7, 27212.8, 1.24172e+06, 11.1883
920690, 26170.4, 25722.5, 1.2392e+06, 10.1232
920673, 26174.1, 25841.7, 1.23778e+06, 10.2821
920656, 26177, 24518.3, 1.2354e+06, 9.24984
920638, 26180.1, 24238.2, 1.23374e+06, 9.14948
920626, 26184.3, 25151.3, 1.23332e+06, 9.60286
920601, 26187.5, 26630.4, 1.23314e+06, 10.7776
920591, 26191.4, 26775.8, 1.23208e+06, 10.7277
920569, 26194.9, 28317.8, 1.23198e+06, 11.6226
920549, 26197.8, 26924.9, 1.22952e+06, 10.9579
920530, 26201.4, 27553.6, 1.22854e+06, 11.4345
920512, 26204.1, 26031.8, 1.22602e+06, 10.4613
920496, 26207.5, 26607, 1.22508e+06, 10.787
920478, 26210.1, 25075.5, 1.22261e+06, 9.75967
920465, 26213.5, 25142.9, 1.22122e+06, 9.82331
920444, 26216.3, 25031.8, 1.22003e+06, 9.68248
920429, 26219.4, 26084.1, 1.21956e+06, 10.3785
920412, 26222.3, 25514.5, 1.21801e+06, 9.90818
920397, 26225.5, 26542.5, 1.21755e+06, 10.4158
920376, 26228.6, 26848.5, 1.21671e+06, 11.1099
920325, 26229.5, 24829.4, 1.21325e+06, 10.0269
920331, 26233.6, 25409.3, 1.21266e+06, 10.4013
920324, 26237.2, 24608.3, 1.21053e+06, 9.86933
920308, 26239.7, 25495.5, 1.21032e+06, 10.2677
920295, 26242.7, 24058.4, 1.20763e+06, 9.45955
920277, 26244.4, 23116, 1.20584e+06, 8.20284
920264, 26247, 22544.8, 1.20414e+06, 7.84798
920253, 26250.3, 23362.1, 1.20383e+06, 8.03434
920236, 26252.7, 24255.5, 1.20346e+06, 8.76609
920222, 26256.8, 25214, 1.20305e+06, 9.62457
920192, 26258.1, 24296.9, 1.20092e+06, 9.54669
920171, 26260.2, 24121.6, 1.19973e+06, 8.87212
920164, 26263, 24106.5, 1.19854e+06, 9.01435
920149, 26266.4, 24702.6, 1.19797e+06, 9.57669
920128, 26268, 23609.6, 1.19576e+06, 8.89642
920120, 26271.7, 24027.4, 1.19507e+06, 9.096
920100, 26273.2, 23022, 1.19297e+06, 8.48328
920088, 26276.3, 23717.1, 1.19265e+06, 8.75948
920070, 26277.8, 22851.5, 1.19075e+06, 8.22785
920057, 26280.6, 23465, 1.19037e+06, 8.40004
920040, 26282.5, 24123.9, 1.18982e+06, 9.16884
920030, 26285.4, 23789.8, 1.18854e+06, 8.80843
920013, 26287.2, 24038, 1.18763e+06, 9.26034
920001, 26289.8, 23831, 1.18653e+06, 8.72811
919982, 26291.3, 24251.4, 1.18585e+06, 9.08985
919965, 26294.3, 24691.3, 1.18522e+06, 9.71226
919936, 26295, 23371.6, 1.18281e+06, 8.92131
919934, 26298.4, 23600.4, 1.18207e+06, 9.1481
919911, 26299.4, 23102.4, 1.18053e+06, 8.7591
919900, 26301.6, 22469, 1.17916e+06, 7.7035
919883, 26302.8, 22272, 1.17804e+06, 7.61364
919873, 26305.6, 23070.9, 1.17788e+06, 7.94823
919857, 26306.9, 23880.2, 1.17761e+06, 8.83657
919849, 26309.7, 23775, 1.17658e+06, 8.65235
919833, 26311, 24168, 1.17592e+06, 9.24092
919823, 26313.5, 24007.3, 1.17492e+06, 8.7858
919803, 26314.5, 24565.3, 1.17446e+06, 9.25687
919790, 26317.3, 25483.5, 1.17439e+06, 10.0919
919756, 26317.3, 24109.5, 1.17198e+06, 9.66084
919739, 26318.6, 23512.5, 1.17067e+06, 8.61001
919731, 26320.3, 23335.2, 1.16955e+06, 8.61439
919720, 26322.8, 23861.3, 1.16921e+06, 9.08101
