Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
3143.49, 940.569, 1940.87, 151211, 2.44152
3143.54, 941.037, 1917.93, 151094, 2.35581
3142.85, 941.552, 1988.33, 151017, 2.59602
3142.93, 942.001, 1928.26, 150869, 2.38095
3142.25, 942.496, 1966.35, 150765, 2.50614
3142.3, 942.927, 1884.84, 150598, 2.18955
3141.68, 943.401, 1890.9, 150470, 2.19875
3141.71, 943.92, 1970.29, 150443, 2.50811
3141.04, 944.375, 1944.69, 150284, 2.39957
3141.1, 944.873, 2008.55, 150248, 2.62735
3140.43, 945.31, 1945.14, 150056, 2.38804
3140.48, 945.787, 1973.94, 149988, 2.49566
3139.85, 946.207, 1892.77, 149785, 2.16182
3139.85, 946.666, 1891.14, 149688, 2.15578
3139.19, 947.17, 1966.24, 149621, 2.43998
3139.25, 947.61, 1933.81, 149500, 2.31816
3138.57, 948.095, 1991.33, 149419, 2.51711
3138.63, 948.517, 1926.32, 149269, 2.27412
3137.98, 948.982, 1951.26, 149162, 2.35721
3138.01, 949.387, 1874.82, 149002, 2.03393
3137.43, 949.834, 1874.15, 148877, 2.01392
3137.41, 950.321, 1928.65, 148828, 2.25548
3136.79, 950.75, 1902.71, 148679, 2.12997
3136.8, 951.218, 1940.56, 148619, 2.29003
3136.2, 951.63, 1890.63, 148451, 2.06072
3136.18, 952.04, 1853.16, 148326, 1.87546
3135.61, 952.492, 1867.75, 148216, 1.93412
3135.58, 952.985, 1937.3, 148179, 2.24979
3134.95, 953.419, 1934.18, 148052, 2.22209
3134.98, 953.892, 2006.28, 148026, 2.49835
3134.32, 954.308, 1968.92, 147867, 2.34775
3134.37, 954.762, 2017.86, 147823, 2.52777
3133.72, 955.161, 1949.24, 147637, 2.25834
3133.74, 955.597, 1964.27, 147562, 2.31971
3133.04, 956.078, 2082.1, 147541, 2.71637
3133.15, 956.496, 2063.45, 147441, 2.65899
3132.39, 956.957, 2178.96, 147420, 2.99245
3132.54, 957.358, 2104.06, 147269, 2.77689
3131.77, 957.8, 2177.56, 147210, 2.98032
3131.91, 958.185, 2058, 147018, 2.62158
3131.18, 958.61, 2078.27, 146913, 2.67572
3131.26, 958.98, 1957.3, 146719, 2.24415
3130.63, 959.388, 1946.04, 146590, 2.18351
3130.65, 959.833, 2005.65, 146556, 2.41926
3130.01, 960.225, 1962.38, 146399, 2.2393
3130.04, 960.653, 1996.19, 146343, 2.37337
3129.42, 961.03, 1930.77, 146168, 2.09245
3129.41, 961.441, 1935.96, 146085, 2.11707
3128.76, 961.894, 2018.39, 146039, 2.43142
3128.81, 962.288, 1994.74, 145935, 2.34548
3128.12, 962.723, 2066.57, 145880, 2.58841
3128.2, 963.102, 2004.63, 145742, 2.37186
3127.53, 963.519, 2043.16, 145659, 2.49876
3127.58, 963.883, 1959.04, 145501, 2.17941
3126.96, 964.284, 1964.58, 145391, 2.18912
3126.99, 964.722, 2046.4, 145380, 2.50208
3126.32, 965.108, 2019.23, 145240, 2.39282
3126.39, 965.528, 2085.06, 145219, 2.62336
3125.71, 965.898, 2018.87, 145042, 2.38185
3125.76, 966.302, 2048.52, 144988, 2.49095
3125.13, 966.657, 1964.06, 144799, 2.15359
3125.13, 967.045, 1962.26, 144714, 2.14769
3124.47, 967.472, 2038.99, 144669, 2.43556
3124.53, 967.845, 2005.46, 144558, 2.3125
3123.85, 968.256, 2064.03, 144497, 2.51409
3123.92, 968.613, 1996.9, 144357, 2.26833
3123.26, 969.008, 2021.89, 144268, 2.35267
3123.29, 969.352, 1942.98, 144116, 2.02542
3122.71, 969.731, 1941.64, 144008, 2.00532
3122.69, 970.145, 1997.66, 143973, 2.2501
3122.08, 970.509, 1970.25, 143840, 2.12313
3122.09, 970.906, 2009.11, 143793, 2.28532
3121.49, 971.256, 1957, 143639, 2.05314
3121.47, 971.638, 1969.62, 143569, 2.11135
3120.81, 972.059, 2063.73, 143542, 2.4666
3120.86, 972.39, 1965.91, 143375, 2.08329
3120.27, 972.756, 1957.89, 143263, 2.03379
3120.26, 973.155, 2009.02, 143226, 2.25437
3119.65, 973.507, 1974.1, 143089, 2.09583
3119.65, 973.89, 2004.13, 143036, 2.22482
3119.06, 974.228, 1949.5, 142883, 1.97156
3119.03, 974.596, 1955, 142807, 1.99951
3118.4, 975.002, 2027.99, 142765, 2.29749
3118.43, 975.356, 2008.8, 142670, 2.2236
3117.77, 975.746, 2073.87, 142622, 2.45769
3117.82, 976.086, 2020.52, 142497, 2.26077
3117.17, 976.461, 2056.66, 142424, 2.38707
3117.21, 976.787, 1982.19, 142281, 2.09057
3116.6, 977.147, 1988.37, 142183, 2.10542
3116.61, 977.54, 2064.93, 142174, 2.41067
3115.96, 977.886, 2041.44, 142048, 2.31254
3116.01, 978.264, 2104.59, 142031, 2.54137
3115.35, 978.596, 2044.22, 141871, 2.31488
3115.39, 978.959, 2073.98, 141823, 2.42738
3114.77, 979.278, 1994.87, 141650, 2.10496
3114.76, 979.627, 1994.34, 141573, 2.10473
3113.86, 980.228, 1950.37, 141356, 5.84083
3190.4, 984.87, 3878.57, 139481, 7.8589
3237.31, 988.194, 4634.6, 138656, 8.5145
3274.48, 990.929, 3470.78, 136033, 7.36445
3303.61, 993.676, 3656.24, 135117, 7.58625
3327.47, 995.955, 2385.99, 132952, 6.16075
3345.83, 998.33, 2247.85, 132012, 6.00363
3361.6, 1000.33, 1312.95, 130452, 4.59672
3373.86, 1002.45, 1121.23, 129639, 4.23731
3387.48, 1004.71, 1338.84, 129252, 4.60571
3395.34, 1006.64, 1018.95, 128434, 3.99675
3404.94, 1008.7, 1086.87, 128016, 4.11181
3411.81, 1010.92, 1558, 127965, 4.94246
3419.01, 1012.82, 1483.85, 127490, 4.80017
3423.35, 1014.87, 1926.03, 127483, 5.48739
3428.98, 1016.63, 1625.05, 126839, 5.01105
3431.78, 1018.54, 1887.78, 126704, 5.41919
3436.25, 1020.18, 1416.52, 125930, 4.64951
3438.17, 1021.97, 1472.52, 125630, 4.74648
3441.69, 1023.51, 1004.43, 124887, 3.83529
3443.19, 1025.18, 947.454, 124508, 3.69826
3446.72, 1026.99, 1183.9, 124426, 4.1804
3447.58, 1028.56, 1002.03, 123948, 3.79617
3450.58, 1030.27, 1137.89, 123794, 4.06728
3451.09, 1031.74, 875.118, 123259, 3.47767
3453.55, 1033.34, 900.744, 123016, 3.52506
3454.16, 1035.08, 1204.63, 123007, 4.16824
3456.47, 1036.59, 1123.21, 122681, 3.98802
3456.62, 1038.22, 1384, 122650, 4.48273
3458.54, 1039.55, 941.022, 121996, 3.56299
3458.56, 1040.99, 872.31, 121675, 3.38478
3460.5, 1042.56, 1043.15, 121596, 3.76739
3460.29, 1043.92, 877.762, 121194, 3.37196
3462, 1045.4, 960.571, 121044, 3.55678
3461.73, 1046.68, 749.239, 120613, 3.0028
3463.14, 1048.08, 752.599, 120396, 2.99895
3462.97, 1049.6, 945.844, 120334, 3.48167
3464.38, 1050.91, 871.361, 120056, 3.28508
3464, 1052.35, 1021.08, 119965, 3.62764
3465.31, 1053.59, 859.77, 119614, 3.22661
3464.86, 1054.95, 924.965, 119454, 3.3753
3465.99, 1056.13, 728.195, 119078, 2.83516
3465.59, 1057.41, 725.053, 118864, 2.80832
3466.77, 1058.8, 883.894, 118810, 3.2316
3466.19, 1060.02, 810.257, 118537, 3.02443
3467.34, 1061.34, 926.454, 118454, 3.3111
3466.68, 1062.49, 783.425, 118123, 2.92298
3467.71, 1063.74, 828.059, 117980, 3.03377
3467.1, 1064.82, 665.861, 117642, 2.53339
3467.92, 1066.01, 657.627, 117455, 2.49366
3467.41, 1067.3, 773.461, 117364, 2.8382
3468.25, 1068.42, 712.898, 117136, 2.64361
3467.65, 1069.64, 792.645, 117021, 2.86514
3468.44, 1070.71, 684.599, 116755, 2.52298
3467.86, 1071.87, 712.19, 116599, 2.59513
3468.74, 1073.13, 889.528, 116589, 3.0879
3467.94, 1074.23, 864.285, 116389, 3.00989
3468.92, 1075.43, 1037.87, 116387, 3.42102
3467.99, 1076.47, 925.581, 116110, 3.14541
3468.94, 1077.6, 1035.21, 116054, 3.39415
3468.01, 1078.59, 855.63, 115718, 2.94221
3468.83, 1079.67, 884.314, 115590, 3.00712
3468.03, 1080.61, 704.394, 115263, 2.46803
3468.65, 1081.63, 685.194, 115093, 2.39292
3467.95, 1082.75, 780.771, 115016, 2.6823
3468.59, 1083.72, 713.386, 114806, 2.46108
3467.86, 1084.78, 770.025, 114698, 2.62516
3468.46, 1085.71, 668.617, 114462, 2.28057
3467.79, 1086.71, 681.455, 114319, 2.31001
3468.42, 1087.82, 805.715, 114282, 2.69747
3467.61, 1088.77, 774.082, 114103, 2.59053
3468.3, 1089.82, 882.831, 114059, 2.89016
3467.43, 1090.73, 791.604, 113828, 2.62226
3468.09, 1091.72, 849.529, 113742, 2.77988
3467.26, 1092.59, 723.573, 113483, 2.3855
3467.8, 1093.53, 730.452, 113352, 2.39977
3466.98, 1094.56, 863.753, 113329, 2.78749
3467.63, 1095.46, 820.491, 113155, 2.65613
3466.72, 1096.44, 929.884, 113115, 2.94329
3467.42, 1097.34, 915.418, 112971, 2.89658
3466.54, 1098.13, 713.151, 112649, 2.28363
3466.99, 1098.99, 675.082, 112486, 2.1371
3466.26, 1099.93, 726.599, 112396, 2.30813
3466.7, 1100.74, 658.288, 112208, 2.04827
3466.01, 1101.64, 676.67, 112092, 2.10502
3466.49, 1102.61, 789.454, 112062, 2.48417
3465.65, 1103.46, 774.673, 111920, 2.42638
3466.24, 1104.39, 885.28, 111895, 2.744
3465.32, 1105.2, 815.254, 111703, 2.5345
3465.9, 1106.08, 885.258, 111645, 2.72774
3465, 1106.85, 771.894, 111416, 2.38186
3465.5, 1107.7, 790.2, 111312, 2.43324
3464.72, 1108.43, 675.922, 111088, 2.01904
3465.07, 1109.24, 663.591, 110958, 1.96182
3464.34, 1110.11, 725.436, 110889, 2.18594
3464.72, 1110.88, 682.142, 110734, 2.01573
3463.98, 1111.71, 718.998, 110646, 2.14313
3464.33, 1112.45, 653.921, 110474, 1.8772
3463.66, 1113.24, 662.61, 110365, 1.90035
3464.02, 1114.11, 741.972, 110316, 2.20041
3463.24, 1114.87, 722.338, 110184, 2.11814
3463.66, 1115.71, 791.599, 110131, 2.35046
3462.84, 1116.43, 733.964, 109966, 2.14351
3463.25, 1117.22, 770.672, 109887, 2.26578
3462.48, 1117.91, 690.826, 109705, 1.96064
3462.79, 1118.67, 695, 109598, 1.9716
3462.01, 1119.5, 780.338, 109561, 2.27177
3462.42, 1120.22, 752.387, 109428, 2.16986
3461.57, 1121, 822.383, 109382, 2.39211
3461.99, 1121.69, 755.382, 109214, 2.16405
3461.17, 1122.44, 789.246, 109137, 2.27025
3461.53, 1123.1, 703.007, 108954, 1.9498
3460.8, 1123.82, 704.767, 108850, 1.94528
3461.14, 1124.6, 781.712, 108812, 2.22446
3460.33, 1125.29, 750.981, 108680, 2.10704
3460.72, 1126.04, 809.887, 108629, 2.30395
3459.89, 1126.69, 744.235, 108467, 2.06759
3460.24, 1127.41, 768.854, 108387, 2.15189
3459.49, 1128.03, 690.435, 108216, 1.83586
3459.74, 1128.72, 687.794, 108113, 1.81915
3458.99, 1129.46, 749.996, 108065, 2.05915
3459.3, 1130.12, 720.287, 107939, 1.93919
3458.53, 1130.83, 765.04, 107879, 2.09976
3458.84, 1131.45, 709.043, 107731, 1.87704
3458.1, 1132.13, 726.054, 107648, 1.93623
3458.44, 1132.88, 825.205, 107637, 2.28719
3457.57, 1133.53, 814.632, 107531, 2.24515
3458.01, 1134.24, 914.64, 107525, 2.54536
3457.07, 1134.86, 855.307, 107376, 2.36459
3457.48, 1135.5, 833.728, 107260, 2.29177
3456.55, 1136.19, 928.645, 107254, 2.56917
3457.01, 1136.8, 857.724, 107093, 2.35577
3456.06, 1137.46, 912.252, 107051, 2.51234
3456.48, 1138.04, 807.366, 106860, 2.18062
3455.63, 1138.67, 817.552, 106778, 2.20785
3455.94, 1139.23, 717.629, 106595, 1.82553
3455.23, 1139.83, 705.173, 106494, 1.76023
3455.46, 1140.49, 748.707, 106439, 1.94051
3454.74, 1141.07, 712.272, 106318, 1.77793
3454.96, 1141.71, 735.041, 106245, 1.87202
3454.28, 1142.26, 684.806, 106114, 1.6333
3454.44, 1142.87, 687.145, 106025, 1.64062
3453.73, 1143.53, 740.66, 105982, 1.87255
3453.97, 1144.11, 722.717, 105876, 1.79196
3453.22, 1144.75, 766.354, 105827, 1.96286
3453.47, 1145.3, 724.177, 105701, 1.78452
3452.74, 1145.91, 745.195, 105634, 1.8652
3453.03, 1146.58, 845.512, 105634, 2.22973
3452.15, 1147.15, 844.924, 105549, 2.22185
3452.46, 1147.66, 734.566, 105362, 1.80384
3451.75, 1148.22, 716.478, 105263, 1.71331
3451.95, 1148.83, 750.844, 105205, 1.86074
3451.25, 1149.36, 712.319, 105089, 1.68048
3451.43, 1149.94, 726.407, 105015, 1.74249
3450.65, 1150.58, 807.266, 105003, 2.06012
3450.95, 1151.13, 802.065, 104913, 2.03768
3450.08, 1151.74, 887.228, 104910, 2.31855
3450.45, 1152.27, 843.731, 104785, 2.17395
3449.55, 1152.86, 903.485, 104761, 2.35998
3449.91, 1153.37, 823.653, 104603, 2.09511
3449.06, 1153.92, 844.566, 104543, 2.16171
3449.34, 1154.41, 756.184, 104380, 1.82466
3448.61, 1154.94, 750.295, 104297, 1.79136
3448.84, 1155.53, 806.083, 104263, 2.01212
3448.06, 1156.04, 772.863, 104156, 1.87596
3448.31, 1156.6, 809.016, 104106, 2.01366
3447.55, 1157.09, 753.226, 103979, 1.7825
3447.76, 1157.63, 763.284, 103907, 1.82278
3446.95, 1158.21, 846.2, 103904, 2.13144
3447.26, 1158.73, 830.738, 103809, 2.07397
3446.38, 1159.29, 908.524, 103806, 2.32637
3446.74, 1159.78, 853.379, 103674, 2.14403
3445.85, 1160.31, 899.601, 103643, 2.29076
3446.18, 1160.79, 815.587, 103486, 2.00041
3445.36, 1161.3, 825.449, 103421, 2.03107
3445.6, 1161.75, 743.612, 103269, 1.69124
3444.91, 1162.24, 733.941, 103188, 1.63666
3445.07, 1162.79, 771.515, 103141, 1.80557
3444.37, 1163.26, 741.416, 103043, 1.66185
3444.52, 1163.75, 734.657, 102959, 1.62593
3443.8, 1164.28, 776.854, 102923, 1.81109
3443.99, 1164.76, 749.456, 102822, 1.68582
3443.26, 1165.27, 775.834, 102774, 1.79666
3443.44, 1165.72, 732.534, 102659, 1.5919
3442.77, 1166.21, 739.55, 102595, 1.61878
3442.93, 1166.75, 796.861, 102567, 1.87216
3442.18, 1167.22, 784.504, 102487, 1.81449
3442.41, 1167.74, 836.415, 102457, 2.01645
3441.63, 1168.19, 796.184, 102352, 1.85459
3441.86, 1168.69, 825.215, 102302, 1.9668
3441.11, 1169.12, 766.868, 102182, 1.71869
3441.28, 1169.6, 771.311, 102111, 1.7362
3440.5, 1170.12, 838.361, 102103, 2.00271
3440.76, 1170.57, 818.552, 102010, 1.92451
3439.92, 1171.07, 875.514, 101995, 2.12773
3440.21, 1171.51, 824.283, 101874, 1.93841
3439.39, 1171.98, 853.253, 101834, 2.04171
3439.63, 1172.4, 784.618, 101698, 1.76686
3438.9, 1172.86, 787.039, 101635, 1.77107
3439.11, 1173.36, 852.93, 101620, 2.03036
3438.31, 1173.8, 828.506, 101533, 1.93386
3438.57, 1174.28, 880.801, 101508, 2.12217
3437.76, 1174.7, 825.692, 101393, 1.91568
3438, 1175.16, 848.938, 101342, 2.00201
3437.25, 1175.57, 780.738, 101216, 1.71784
3437.41, 1176.01, 779.415, 101143, 1.70936
3436.64, 1176.49, 836.444, 101130, 1.94246
3436.87, 1176.92, 810.815, 101036, 1.83735
3436.07, 1177.38, 853.115, 101011, 1.99813
3436.3, 1177.79, 802.405, 100894, 1.79354
3435.55, 1178.23, 819.172, 100846, 1.85813
3435.73, 1178.62, 760.328, 100724, 1.58925
3435.06, 1179.05, 757.885, 100659, 1.56966
3435.19, 1179.52, 799.279, 100625, 1.76347
3434.48, 1179.92, 777.445, 100544, 1.65765
3434.64, 1180.37, 805.813, 100499, 1.78397
3433.94, 1180.77, 766.409, 100403, 1.5948
3434.07, 1181.2, 775.593, 100342, 1.63788
3433.31, 1181.67, 841.116, 100339, 1.91611
3433.53, 1182.08, 831.635, 100262, 1.87608
3432.71, 1182.53, 895.708, 100261, 2.11018
3432.98, 1182.93, 854.772, 100154, 1.95931
3432.15, 1183.36, 895.209, 100132, 2.10225
3432.4, 1183.74, 829.045, 100003, 1.8509
3431.63, 1184.15, 839.615, 99953.6, 1.88896
3431.81, 1184.52, 772.347, 99825.7, 1.58635
3431.15, 1184.92, 765.353, 99760.5, 1.54372
3431.26, 1185.36, 799.673, 99723, 1.70927
3430.58, 1185.74, 774.587, 99642.4, 1.58286
3430.7, 1186.16, 796.694, 99595, 1.68794
3430.04, 1186.53, 760.39, 99505.1, 1.49931
3430.12, 1186.93, 765.87, 99443.9, 1.52671
3429.41, 1187.38, 816.743, 99429.8, 1.76493
3429.58, 1187.77, 805.85, 99353.9, 1.71432
3428.82, 1188.19, 852.465, 99339, 1.90587
3429.02, 1188.56, 817.345, 99240.9, 1.75796
3428.26, 1188.97, 844.123, 99208.9, 1.86587
3428.44, 1189.33, 792.485, 99096.8, 1.63613
3427.75, 1189.72, 797.499, 99044.9, 1.65453
3427.91, 1190.15, 857.063, 99032.5, 1.90879
3427.14, 1190.52, 840.152, 98962.1, 1.83669
3427.36, 1190.94, 891.321, 98943.4, 2.03204
3426.57, 1191.29, 845.748, 98846.9, 1.85381
3426.78, 1191.69, 871.922, 98805.8, 1.95489
3426.04, 1192.03, 810.348, 98695.1, 1.69405
3426.18, 1192.41, 812.234, 98632.8, 1.70074
3425.54, 1192.75, 757.785, 98530.3, 1.41244
3425.59, 1193.11, 749.097, 98460.8, 1.35659
3424.96, 1193.51, 769.665, 98422.1, 1.47215
3425.06, 1193.95, 841.189, 98420.1, 1.81403
3424.29, 1194.33, 862.656, 98386.6, 1.89743
3424.47, 1194.66, 802.719, 98268.6, 1.63401
3423.78, 1195.03, 802.508, 98215, 1.62768
3423.93, 1195.43, 852.926, 98196.7, 1.84992
3423.19, 1195.79, 830.831, 98124.2, 1.75213
3423.37, 1196.17, 868.54, 98095.3, 1.9068
3422.63, 1196.51, 823.68, 98002.3, 1.71399
3422.78, 1196.88, 838.546, 97953.3, 1.77782
3422.11, 1197.21, 786.157, 97854.1, 1.5228
3422.19, 1197.56, 783.487, 97790.6, 1.50641
3421.49, 1197.95, 822.085, 97771.9, 1.69338
3421.63, 1198.3, 801.992, 97692.5, 1.59495
3420.92, 1198.67, 828.955, 97664.8, 1.71796
3421.06, 1199, 792.606, 97571.2, 1.5393
3420.39, 1199.36, 802.004, 97527.9, 1.58231
3420.52, 1199.75, 862.204, 97519.9, 1.85231
3419.76, 1200.1, 854.157, 97462.6, 1.8154
3419.97, 1200.48, 913.707, 97455.5, 2.04376
3419.17, 1200.81, 875.988, 97371.4, 1.89928
3419.4, 1201.17, 913.927, 97344.9, 2.04016
3418.62, 1201.49, 852.355, 97238.8, 1.79732
3418.8, 1201.84, 862.222, 97187, 1.83675
3418.11, 1202.14, 799.531, 97080.7, 1.54295
3418.2, 1202.48, 792.522, 97015.3, 1.50362
3417.51, 1202.85, 825.892, 96994.6, 1.66689
3417.63, 1203.17, 801.864, 96913.8, 1.54594
3416.95, 1203.52, 821.594, 96881.8, 1.6398
3417.05, 1203.83, 785.481, 96791.1, 1.44893
3416.43, 1204.17, 789.694, 96745.1, 1.46718
3416.48, 1204.48, 767.719, 96668.6, 1.33282
3415.89, 1204.83, 775.457, 96625.1, 1.37545
3415.93, 1205.2, 817.524, 96602, 1.60473
3415.26, 1205.53, 814.44, 96551, 1.58465
3415.38, 1205.89, 858.178, 96531, 1.7853
3414.67, 1206.2, 834.513, 96462.1, 1.67597
3414.81, 1206.55, 864.458, 96430.3, 1.80674
3414.11, 1206.85, 822.179, 96344.8, 1.61108
3414.23, 1207.19, 831.776, 96295.2, 1.65569
3413.6, 1207.48, 786.122, 96207.3, 1.41008
3413.64, 1207.8, 782.108, 96147.2, 1.38395
3412.99, 1208.14, 810.275, 96123.2, 1.53769
3413.07, 1208.45, 792.629, 96050.8, 1.43878
3412.42, 1208.79, 810.623, 96019, 1.53277
3412.5, 1209.08, 782.032, 95937.8, 1.36776
3411.9, 1209.4, 787.047, 95894.5, 1.39281
3411.95, 1209.76, 826.493, 95871.3, 1.60549
3411.28, 1210.07, 818.574, 95818.1, 1.56128
3411.39, 1210.41, 854.963, 95793.4, 1.73303
3410.7, 1210.71, 827.772, 95723.4, 1.60188
3410.82, 1211.03, 848.675, 95685.2, 1.69954
3410.16, 1211.32, 808.314, 95603.6, 1.49483
3410.23, 1211.63, 811.94, 95550.8, 1.51275
3409.52, 1211.98, 860.033, 95548.3, 1.74162
3409.67, 1212.28, 846.624, 95479.4, 1.67911
3408.92, 1212.61, 888.224, 95473.3, 1.85597
3409.1, 1212.9, 852.03, 95383.2, 1.69842
3408.37, 1213.21, 873.734, 95359.2, 1.79076
3408.51, 1213.49, 824.223, 95258, 1.5584
3407.85, 1213.8, 826.391, 95215.5, 1.56534
3407.96, 1214.13, 875.837, 95203.9, 1.79296
3407.24, 1214.42, 858.306, 95144.6, 1.7133
3407.4, 1214.75, 898.295, 95125, 1.88091
3406.67, 1215.03, 857.498, 95044.6, 1.70501
3406.82, 1215.34, 875.863, 95005.6, 1.78424
3406.14, 1215.61, 824.384, 94915.6, 1.53868
3406.22, 1215.9, 823.855, 94860.5, 1.53428
3405.51, 1216.23, 868.236, 94857.2, 1.74335
3405.66, 1216.51, 849.034, 94784.4, 1.65384
3404.93, 1216.82, 882.514, 94772.7, 1.80016
3405.09, 1217.1, 843.437, 94681.7, 1.62159
3404.39, 1217.4, 857.051, 94651.8, 1.68263
3404.5, 1217.66, 810.899, 94556.1, 1.44498
3403.89, 1217.95, 809.11, 94511.5, 1.43013
3403.95, 1218.27, 842.744, 94486.9, 1.60753
3403.29, 1218.54, 825.423, 94429.1, 1.5151
3403.38, 1218.85, 848.914, 94396.1, 1.63249
3402.74, 1219.11, 817.071, 94325.5, 1.4638
3402.8, 1219.41, 824.994, 94279.2, 1.50576
3402.22, 1219.66, 789.989, 94206.3, 1.29168
3402.23, 1219.98, 824.021, 94181.9, 1.49496
3401.6, 1220.26, 819.859, 94136.3, 1.46782
3401.67, 1220.57, 853.635, 94112.8, 1.64033
3401.01, 1220.84, 832.773, 94052.9, 1.53234
3401.11, 1221.14, 854.419, 94019, 1.63926
3400.47, 1221.39, 819.933, 93947, 1.457
3400.53, 1221.68, 825.681, 93899.6, 1.48739
3399.95, 1221.93, 790.324, 93827.4, 1.26636
3399.95, 1222.2, 786.447, 93773.3, 1.23711
3399.36, 1222.5, 805.756, 93746.8, 1.36082
3399.38, 1222.76, 792.138, 93684.3, 1.26988
3398.8, 1223.05, 803.686, 93651.9, 1.34126
3398.83, 1223.37, 851.193, 93640.6, 1.60344
3398.15, 1223.64, 856.4, 93605.6, 1.62561
3398.25, 1223.88, 808.56, 93511.1, 1.36386
3397.67, 1224.15, 802.53, 93465.1, 1.32101
3397.68, 1224.44, 823.879, 93431.9, 1.44877
3397.09, 1224.7, 806.127, 93376.2, 1.33796
3397.12, 1224.98, 817.462, 93334.9, 1.40599
3396.56, 1225.22, 792.675, 93273.3, 1.24095
3396.54, 1225.49, 793.898, 93224.4, 1.24788
3395.94, 1225.79, 820.412, 93205.6, 1.41335
3395.98, 1226.05, 811.601, 93147.5, 1.35849
3395.35, 1226.33, 833.437, 93126.6, 1.4817
3395.41, 1226.58, 812.377, 93057.7, 1.3572
3394.81, 1226.85, 822.934, 93027.1, 1.41665
3394.87, 1227.15, 874.045, 93021, 1.679
3394.17, 1227.41, 873.997, 92983.2, 1.6762
3394.28, 1227.64, 817.804, 92881.7, 1.37897
3393.7, 1227.9, 808.448, 92834.4, 1.31592
3393.71, 1228.17, 826.255, 92799.7, 1.42373
3393.14, 1228.41, 806.285, 92743.5, 1.29575
3393.14, 1228.68, 813.667, 92700.3, 1.3421
3392.49, 1228.97, 855.655, 92698.2, 1.5738
3392.59, 1229.23, 853.153, 92645.4, 1.55958
3392, 1229.45, 805.623, 92565, 1.27915
3392, 1229.7, 796.737, 92509.3, 1.21476
3391.43, 1229.97, 809.82, 92480.8, 1.30112
3391.45, 1230.26, 858.395, 92472.7, 1.57706
3390.77, 1230.52, 869.017, 92445.5, 1.62648
3390.87, 1230.75, 824.771, 92355.9, 1.38809
3390.28, 1231, 821.76, 92315.5, 1.36591
3390.31, 1231.27, 850.111, 92290.8, 1.52528
3389.69, 1231.51, 833.302, 92238.8, 1.42958
3389.75, 1231.78, 851.848, 92205.8, 1.52994
3389.15, 1232.01, 823.4, 92143.5, 1.36562
3389.18, 1232.26, 828.644, 92099.5, 1.39593
3388.63, 1232.48, 799.002, 92036.5, 1.19459
3388.61, 1232.79, 854.83, 92034.2, 1.53675
3387.91, 1233.05, 892.099, 92032.4, 1.71385
3388.04, 1233.28, 858.046, 91951.4, 1.54869
3387.37, 1233.53, 870.955, 91927.5, 1.61066
3387.47, 1233.75, 829.823, 91841.6, 1.38742
3386.87, 1234, 828.601, 91804, 1.37641
3386.91, 1234.26, 860.095, 91783.1, 1.55042
3386.28, 1234.5, 844.636, 91733.5, 1.46492
3386.35, 1234.75, 867.178, 91705, 1.5822
3385.73, 1234.98, 837.879, 91643.1, 1.42202
3385.78, 1235.22, 845.929, 91602.2, 1.46629
3385.21, 1235.44, 813.042, 91537.2, 1.26004
3385.21, 1235.67, 810.709, 91488.6, 1.24215
3384.62, 1235.93, 832.727, 91470.6, 1.38168
3384.65, 1236.16, 820.039, 91412.5, 1.30008
3384.05, 1236.41, 834.721, 91389.1, 1.38859
3384.09, 1236.63, 813.075, 91323.6, 1.24697
3383.53, 1236.87, 817.623, 91291.1, 1.27428
3383.53, 1237.13, 850.212, 91271.7, 1.47139
3382.92, 1237.36, 844.699, 91231.9, 1.43742
3382.98, 1237.62, 875.816, 91211.9, 1.60035
3382.34, 1237.84, 854.309, 91158.2, 1.48677
3382.42, 1238.08, 873.132, 91127.4, 1.58333
3381.81, 1238.3, 839.728, 91063, 1.39972
3381.85, 1238.53, 843.801, 91019.8, 1.42218
3381.3, 1238.74, 810.966, 90956.2, 1.20536
3381.28, 1238.96, 806.831, 90907.6, 1.1725
3380.72, 1239.21, 822.826, 90884.8, 1.28325
3380.72, 1239.43, 810.304, 90828.9, 1.19284
3380.17, 1239.66, 819.28, 90800.7, 1.25352
3380.17, 1239.93, 858.007, 90787.4, 1.48828
3379.54, 1240.15, 860.904, 90756.4, 1.5012
3379.63, 1240.4, 907.932, 90751.6, 1.7281
3378.94, 1240.62, 892.935, 90705.6, 1.65814
3379.08, 1240.87, 932.42, 90694.1, 1.82965
3378.37, 1241.08, 894.947, 90627.5, 1.66449
3378.51, 1241.31, 914.326, 90597.7, 1.75028
3377.85, 1241.51, 865.167, 90520, 1.51296
3377.93, 1241.74, 865.789, 90474.1, 1.5148
3377.36, 1241.93, 823.204, 90402.8, 1.25584
3377.35, 1242.15, 816.112, 90352.3, 1.20348
3376.79, 1242.38, 830.794, 90330.2, 1.30193
3376.81, 1242.64, 883.454, 90330.2, 1.59734
3376.13, 1242.86, 898.088, 90312.1, 1.66556
3376.24, 1243.06, 853.062, 90224.3, 1.43225
3375.63, 1243.28, 851.937, 90190.6, 1.42297
3375.69, 1243.52, 887.625, 90176.5, 1.61037
3375.05, 1243.73, 870.592, 90129.3, 1.52208
3375.14, 1243.96, 896.572, 90106.6, 1.64993
3374.5, 1244.16, 863.676, 90044.9, 1.4813
