Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
869690, 5372.5, 16.82, 892366, 0.892279
869690, 5372.34, 15.1195, 892362, 0.775092
869689, 5372.17, 14.9905, 892361, 0.760803
869688, 5371.98, 16.1914, 892360, 0.83077
869688, 5371.81, 15.5102, 892358, 0.78259
869687, 5371.62, 16.2927, 892357, 0.824583
869687, 5371.46, 15.1866, 892355, 0.746077
869686, 5371.28, 15.4497, 892354, 0.756166
869685, 5371.13, 14.3393, 892352, 0.6629
869685, 5370.96, 14.294, 892351, 0.648856
869684, 5370.77, 14.884, 892350, 0.697263
869684, 5370.6, 14.5371, 892349, 0.658182
869683, 5370.42, 14.8785, 892348, 0.685073
869682, 5370.23, 15.3776, 892347, 0.717682
869682, 5370.07, 14.6701, 892346, 0.655069
869681, 5369.89, 14.8406, 892345, 0.662454
869681, 5369.7, 15.7948, 892345, 0.737714
869680, 5369.52, 15.6505, 892344, 0.719776
869679, 5369.34, 16.5051, 892344, 0.779642
869679, 5369.17, 15.9054, 892342, 0.730533
869678, 5368.99, 16.3809, 892342, 0.763387
869678, 5368.83, 15.4794, 892340, 0.688644
869677, 5368.65, 15.5549, 892339, 0.693079
869676, 5368.49, 14.7099, 892338, 0.608317
869676, 5368.32, 14.5931, 892337, 0.592993
869675, 5368.14, 15.025, 892336, 0.630481
869675, 5367.97, 14.6983, 892335, 0.594375
869674, 5367.79, 14.9423, 892335, 0.613169
869674, 5367.59, 15.8463, 892335, 0.693255
869673, 5367.42, 15.9281, 892334, 0.693999
869672, 5367.22, 11.1479, 892328, 1.29026
869670, 5367.03, 172.425, 892280, 3.77479
869667, 5366.7, 83.7732, 892259, 2.65698
869667, 5366.56, 66.7762, 892222, 2.3274
869666, 5366.38, 32.0876, 892192, 1.61318
869665, 5366.22, 24.4898, 892175, 1.36745
869664, 5366.03, 24.4156, 892172, 1.35457
869663, 5365.87, 18.0253, 892160, 1.10096
869663, 5365.7, 16.9632, 892156, 1.04248
869662, 5365.5, 19.3806, 892154, 1.12245
869661, 5365.33, 17.0556, 892149, 1.01336
869660, 5365.15, 18.1315, 892147, 1.04406
869660, 5364.98, 15.4001, 892142, 0.902839
869659, 5364.81, 15.4728, 892140, 0.890701
869659, 5364.65, 13.3501, 892136, 0.747716
869658, 5364.47, 13.1058, 892134, 0.712308
869657, 5364.28, 13.7377, 892133, 0.750813
869657, 5364.12, 13.1302, 892131, 0.689221
869656, 5363.93, 13.3776, 892130, 0.701323
869655, 5363.73, 14.7373, 892129, 0.788306
869655, 5363.55, 14.6022, 892128, 0.774054
869654, 5363.39, 13.2295, 892126, 0.656025
869653, 5363.22, 12.9773, 892124, 0.625048
869653, 5363.03, 13.3786, 892124, 0.652093
869652, 5362.87, 12.9319, 892122, 0.601553
869652, 5362.68, 13.0975, 892122, 0.608081
869651, 5362.48, 13.8113, 892121, 0.670474
869650, 5362.31, 13.7535, 892120, 0.656421
869650, 5362.11, 14.4015, 892120, 0.706705
869649, 5361.94, 14.0141, 892119, 0.666826
869649, 5361.75, 14.3932, 892118, 0.695
869648, 5361.59, 13.7768, 892117, 0.63345
869647, 5361.41, 13.8635, 892116, 0.637899
869647, 5361.24, 13.4494, 892115, 0.587709
869646, 5361.06, 13.5367, 892115, 0.593037
869646, 5360.86, 14.2174, 892115, 0.652221
869645, 5360.68, 14.0886, 892114, 0.637408
869644, 5360.53, 13.3499, 892113, 0.550259
869644, 5360.32, 14.1332, 892113, 0.631432
869643, 5360.13, 14.471, 892112, 0.655729
869643, 5359.97, 13.9071, 892111, 0.598869
869642, 5359.79, 14.0002, 892111, 0.601788
869641, 5359.59, 14.6514, 892111, 0.660471
869641, 5359.42, 14.5076, 892110, 0.641823
869640, 5359.22, 15.0525, 892110, 0.686134
869640, 5359.06, 14.6077, 892109, 0.642718
869639, 5358.87, 14.8824, 892109, 0.664623
869639, 5358.71, 14.2753, 892108, 0.60258
869638, 5358.53, 14.3011, 892107, 0.602591
869637, 5358.29, 10.3202, 892102, 1.23649
869636, 5358.11, 157.218, 892059, 3.56479
869633, 5357.76, 76.1203, 892044, 2.50392
869632, 5357.61, 60.2548, 892008, 2.19135
869631, 5357.42, 28.7296, 891982, 1.52318
869630, 5357.26, 21.7059, 891967, 1.29342
869629, 5357.06, 21.788, 891965, 1.28004
869628, 5356.86, 28.3562, 891965, 1.45296
869627, 5356.67, 25.7222, 891961, 1.36634
869626, 5356.48, 30.4797, 891961, 1.4838
869625, 5356.3, 25.1253, 891954, 1.32267
869625, 5356.11, 27.0039, 891952, 1.36726
869624, 5355.94, 20.8282, 891946, 1.15938
869623, 5355.76, 20.5994, 891942, 1.14115
869623, 5355.59, 15.8324, 891937, 0.931225
869622, 5355.42, 15.0167, 891934, 0.879134
869621, 5355.26, 12.4675, 891931, 0.706924
869621, 5355.05, 14.3736, 891931, 0.822269
869620, 5354.86, 14.8308, 891930, 0.83902
869619, 5354.69, 13.2806, 891927, 0.732374
869619, 5354.51, 13.2392, 891927, 0.719301
869618, 5354.31, 14.284, 891926, 0.782411
869617, 5354.14, 13.7479, 891925, 0.738618
869617, 5353.94, 14.4126, 891925, 0.776348
869616, 5353.77, 13.492, 891924, 0.70514
869616, 5353.59, 13.6964, 891923, 0.714001
869615, 5353.43, 12.762, 891921, 0.629529
869614, 5353.25, 12.7005, 891920, 0.616607
869614, 5353.09, 12.0676, 891919, 0.537196
869613, 5352.87, 12.8129, 891919, 0.612409
869612, 5352.68, 13.1376, 891919, 0.635529
869612, 5352.52, 12.6686, 891918, 0.583531
869611, 5352.33, 12.7699, 891918, 0.586838
869611, 5352.13, 13.4048, 891917, 0.64228
869610, 5351.98, 12.4832, 891916, 0.539561
869609, 5351.77, 13.1075, 891916, 0.603139
869609, 5351.58, 13.2366, 891916, 0.609703
869608, 5351.38, 14.0218, 891916, 0.674011
869608, 5351.2, 13.8992, 891916, 0.659104
869607, 5351.01, 14.6113, 891915, 0.710492
869606, 5350.83, 14.1248, 891915, 0.669001
869606, 5350.65, 14.537, 891915, 0.697447
869605, 5350.48, 13.8076, 891914, 0.633942
869605, 5350.3, 13.8967, 891913, 0.638088
869604, 5350.14, 13.211, 891912, 0.5658
869604, 5349.96, 13.139, 891912, 0.552922
869603, 5349.81, 12.7023, 891911, 0.487362
869602, 5349.59, 13.1586, 891911, 0.544802
869602, 5349.44, 12.6789, 891910, 0.469192
869601, 5349.24, 12.9682, 891910, 0.508888
869601, 5349.06, 13.013, 891910, 0.509326
869599, 5348.67, 11.9596, 891907, 1.2729
869599, 5348.53, 179.173, 891902, 3.74371
869596, 5348.17, 87.0524, 891871, 2.64122
869595, 5348.01, 68.684, 891837, 2.31609
869594, 5347.82, 31.6161, 891803, 1.607
869593, 5347.65, 23.2928, 891789, 1.36354
869592, 5347.45, 23.3207, 891786, 1.35217
869591, 5347.28, 16.3272, 891775, 1.09975
869590, 5347.1, 15.2588, 891771, 1.04218
869589, 5346.89, 17.8796, 891771, 1.12333
869588, 5346.71, 15.4441, 891766, 1.01472
869588, 5346.52, 16.6273, 891766, 1.04644
869587, 5346.35, 13.7283, 891761, 0.905092
869586, 5346.16, 13.822, 891759, 0.893532
869585, 5345.99, 11.5622, 891755, 0.749821
869585, 5345.81, 11.3105, 891754, 0.714518
869584, 5345.62, 12.0888, 891753, 0.753953
869583, 5345.44, 11.4285, 891752, 0.69202
869583, 5345.25, 11.7724, 891751, 0.704717
869582, 5345.08, 11.0079, 891749, 0.627553
869581, 5344.9, 11.0581, 891748, 0.618345
869581, 5344.74, 10.5039, 891747, 0.542758
869580, 5344.51, 11.3798, 891747, 0.621188
869579, 5344.36, 10.6582, 891746, 0.528187
869578, 5344.14, 11.2767, 891745, 0.586399
869578, 5343.95, 11.4553, 891745, 0.592851
869577, 5343.75, 12.209, 891745, 0.652414
869576, 5343.57, 12.1598, 891745, 0.639361
869576, 5343.37, 12.849, 891744, 0.687548
869575, 5343.19, 12.4679, 891744, 0.64988
869575, 5343, 12.8889, 891743, 0.677074
869574, 5342.83, 12.2755, 891743, 0.6186
869573, 5342.65, 12.3995, 891742, 0.623122
869573, 5342.49, 11.6624, 891741, 0.538564
869572, 5342.27, 12.4453, 891741, 0.613808
869572, 5342.12, 11.6235, 891740, 0.515644
869571, 5341.91, 12.1219, 891740, 0.568058
869570, 5341.76, 11.4673, 891739, 0.472709
869570, 5341.56, 11.7118, 891739, 0.501909
869569, 5341.38, 11.6958, 891739, 0.491126
869569, 5341.19, 11.8991, 891739, 0.512599
869568, 5341.02, 11.7909, 891738, 0.489273
869567, 5340.83, 11.9085, 891738, 0.499181
869567, 5340.66, 11.7551, 891738, 0.466895
869566, 5340.44, 12.2915, 891738, 0.536452
869566, 5340.28, 11.9579, 891737, 0.484281
869565, 5340.06, 12.5041, 891737, 0.550071
869564, 5339.9, 12.0321, 891737, 0.481313
869564, 5339.69, 12.4562, 891737, 0.533545
869563, 5339.54, 11.9849, 891736, 0.458188
869563, 5339.34, 12.2356, 891736, 0.492217
869562, 5339.19, 11.9001, 891735, 0.42313
869561, 5338.95, 12.3374, 891735, 0.494354
869561, 5338.77, 12.2827, 891735, 0.48035
869560, 5338.58, 12.4378, 891735, 0.497571
869560, 5338.42, 12.3089, 891735, 0.472228
869559, 5338.23, 12.3848, 891734, 0.478168
869559, 5338.07, 12.2378, 891734, 0.446221
869558, 5337.85, 12.6348, 891734, 0.504042
869557, 5337.69, 12.3613, 891734, 0.455781
869557, 5337.48, 12.7339, 891733, 0.507594
869556, 5337.33, 12.3891, 891733, 0.447685
869556, 5337.12, 12.6558, 891733, 0.486422
869555, 5336.97, 12.3471, 891732, 0.424431
869554, 5336.72, 12.8637, 891732, 0.505726
869554, 5336.58, 12.4256, 891732, 0.426301
869553, 5336.34, 12.891, 891732, 0.499795
869553, 5336.17, 12.7933, 891732, 0.481445
869552, 5335.98, 12.9252, 891731, 0.495609
869551, 5335.82, 12.7639, 891731, 0.466667
869551, 5335.59, 13.38, 891731, 0.544448
869550, 5335.44, 13.0014, 891731, 0.493532
869550, 5335.22, 13.6991, 891731, 0.571511
869549, 5335.06, 13.1058, 891730, 0.499453
869549, 5334.86, 13.7039, 891730, 0.565543
869548, 5334.71, 13.0407, 891730, 0.48115
869547, 5334.5, 13.4233, 891729, 0.527652
869547, 5334.36, 12.8872, 891729, 0.444995
869546, 5334.16, 13.0717, 891729, 0.471293
869546, 5333.99, 13.041, 891729, 0.462415
869545, 5333.8, 13.1982, 891728, 0.482041
869545, 5333.64, 13.0947, 891728, 0.462001
869544, 5333.41, 13.7702, 891728, 0.54693
869544, 5333.26, 13.1805, 891728, 0.466644
869543, 5333.06, 13.4964, 891727, 0.507487
869543, 5332.92, 13.0431, 891727, 0.430964
869542, 5332.68, 13.6241, 891727, 0.516187
869541, 5332.54, 13.0757, 891726, 0.425589
869541, 5332.31, 13.5344, 891726, 0.496891
869540, 5332.14, 13.3909, 891726, 0.473116
869539, 5331.91, 14.1622, 891726, 0.563473
869539, 5331.75, 13.7497, 891726, 0.51536
869538, 5331.58, 13.7652, 891725, 0.512841
869538, 5331.43, 13.4346, 891725, 0.46298
869537, 5331.22, 13.9004, 891725, 0.522771
869537, 5331.07, 13.46, 891724, 0.458372
869536, 5330.86, 13.8105, 891724, 0.504909
869536, 5330.72, 13.3885, 891724, 0.435665
869535, 5330.47, 14.1037, 891724, 0.53365
869535, 5330.33, 13.4746, 891723, 0.44184
869534, 5330.1, 14.1572, 891723, 0.533413
869533, 5329.96, 13.4702, 891722, 0.430354
869533, 5329.73, 13.9607, 891722, 0.503
869532, 5329.57, 13.7725, 891722, 0.474415
869532, 5329.35, 14.5355, 891722, 0.562167
869531, 5329.19, 14.075, 891722, 0.509188
869531, 5328.98, 14.9933, 891722, 0.600036
869530, 5328.83, 14.2294, 891721, 0.521853
869529, 5328.62, 15.0648, 891721, 0.601664
869529, 5328.47, 14.1557, 891721, 0.506518
869528, 5328.28, 14.7207, 891720, 0.565054
869528, 5328.13, 13.9341, 891720, 0.468289
869527, 5327.94, 14.2164, 891719, 0.503143
869527, 5327.8, 13.7234, 891719, 0.420643
869526, 5327.57, 14.2011, 891719, 0.494284
869526, 5327.41, 14.0747, 891718, 0.47458
869525, 5327.18, 14.9573, 891718, 0.572777
869525, 5327.02, 14.5354, 891718, 0.528008
869524, 5326.85, 14.597, 891718, 0.530574
869524, 5326.7, 14.2083, 891717, 0.479999
869523, 5326.49, 14.8582, 891717, 0.553166
869523, 5326.34, 14.2789, 891717, 0.483152
869522, 5326.14, 14.8193, 891716, 0.543951
869521, 5325.99, 14.1971, 891716, 0.463589
869521, 5325.8, 14.5325, 891715, 0.505442
869520, 5325.66, 14.0472, 891715, 0.42825
869520, 5325.42, 14.6663, 891715, 0.515535
869519, 5325.29, 14.0743, 891714, 0.423531
869519, 5325.06, 14.5685, 891714, 0.497065
869518, 5324.9, 14.4062, 891714, 0.473169
869518, 5324.68, 15.2495, 891714, 0.566754
869517, 5324.52, 14.7929, 891714, 0.517815
869517, 5324.35, 14.8161, 891713, 0.515815
869516, 5324.2, 14.4741, 891713, 0.469198
869515, 5323.99, 15.0706, 891712, 0.538887
869515, 5323.84, 14.5506, 891712, 0.473554
869514, 5323.64, 15.0562, 891712, 0.5321
869514, 5323.5, 14.4868, 891711, 0.456265
869513, 5323.31, 14.8077, 891711, 0.49707
869513, 5323.17, 14.3548, 891710, 0.423431
869512, 5322.93, 14.9498, 891710, 0.508533
869512, 5322.8, 14.3868, 891710, 0.419852
869511, 5322.57, 14.8706, 891709, 0.492284
869511, 5322.41, 14.7159, 891709, 0.469579
869510, 5322.2, 15.5537, 891709, 0.562578
869510, 5322.04, 15.1087, 891709, 0.515194
869509, 5321.83, 16.2399, 891709, 0.617928
869509, 5321.68, 15.3931, 891708, 0.541464
869508, 5321.48, 16.5549, 891708, 0.638299
869507, 5321.33, 15.4046, 891708, 0.537612
869507, 5321.13, 16.2961, 891707, 0.614461
869506, 5320.99, 15.159, 891707, 0.50406
869506, 5320.8, 15.6629, 891706, 0.554298
869506, 5320.67, 14.8435, 891706, 0.452799
869505, 5320.44, 15.7493, 891706, 0.557776
869504, 5320.31, 14.8286, 891705, 0.44188
869504, 5320.09, 15.497, 891705, 0.52665
869503, 5319.93, 15.2325, 891704, 0.495055
869503, 5319.71, 16.3075, 891704, 0.598785
869502, 5319.56, 15.6576, 891704, 0.538676
869502, 5319.4, 15.6463, 891703, 0.5325
869501, 5319.25, 15.1642, 891703, 0.473098
869501, 5319.05, 15.7365, 891702, 0.536949
869500, 5318.91, 15.1449, 891702, 0.463297
869500, 5318.71, 15.5488, 891702, 0.511028
869499, 5318.58, 15.0211, 891701, 0.4348
869499, 5318.34, 15.8137, 891701, 0.534734
869498, 5318.21, 15.0836, 891700, 0.437308
869498, 5317.99, 15.7958, 891700, 0.527481
869497, 5317.86, 15.0525, 891700, 0.422019
869496, 5317.64, 15.5336, 891699, 0.490982
869496, 5317.48, 15.3218, 891699, 0.460931
869495, 5317.27, 16.0285, 891699, 0.54147
869495, 5317.12, 15.5658, 891698, 0.488743
869494, 5316.92, 16.3669, 891698, 0.569242
869494, 5316.78, 15.6601, 891698, 0.494789
869493, 5316.58, 16.3465, 891697, 0.562876
869493, 5316.44, 15.5645, 891697, 0.475823
869492, 5316.25, 16.0031, 891696, 0.523678
869492, 5316.12, 15.3725, 891696, 0.438495
869491, 5315.89, 16.1931, 891696, 0.538316
869491, 5315.76, 15.4025, 891695, 0.435085
869490, 5315.54, 16.0758, 891695, 0.520607
869490, 5315.4, 15.4929, 891694, 0.442508
869489, 5315.17, 16.4371, 891694, 0.55234
869489, 5315.04, 15.5823, 891693, 0.449196
869488, 5314.81, 16.4793, 891693, 0.551484
869488, 5314.68, 15.5547, 891693, 0.436062
869487, 5314.47, 16.1946, 891692, 0.517
869487, 5314.31, 15.9255, 891692, 0.484944
869486, 5314.11, 16.9205, 891692, 0.58221
869486, 5313.96, 16.2948, 891692, 0.523142
869485, 5313.75, 17.4878, 891692, 0.623413
869484, 5313.61, 16.4711, 891691, 0.536633
869484, 5313.42, 17.5518, 891691, 0.624395
869484, 5313.28, 16.3552, 891690, 0.519166
869483, 5313.09, 17.083, 891690, 0.583317
869483, 5312.95, 16.0543, 891689, 0.476605
869482, 5312.77, 16.4162, 891688, 0.514688
869482, 5312.64, 15.7724, 891688, 0.423894
869481, 5312.42, 16.3766, 891687, 0.504458
869481, 5312.3, 15.7458, 891687, 0.408163
869480, 5312.03, 16.7145, 891687, 0.534933
869479, 5311.88, 16.3514, 891687, 0.49543
869479, 5311.67, 17.4199, 891686, 0.593807
869478, 5311.53, 16.6742, 891686, 0.526528
869478, 5311.33, 17.8475, 891686, 0.62289
869477, 5311.19, 16.758, 891685, 0.530164
869477, 5311, 17.7266, 891685, 0.609945
869476, 5310.86, 16.5679, 891684, 0.503858
869476, 5310.68, 17.1607, 891684, 0.558623
869475, 5310.54, 16.2602, 891683, 0.456929
869475, 5310.32, 17.3543, 891683, 0.571159
869474, 5310.19, 16.2685, 891682, 0.450391
869474, 5309.98, 17.1338, 891682, 0.546343
869473, 5309.85, 16.1705, 891681, 0.424895
869473, 5309.59, 17.4566, 891681, 0.570493
869472, 5309.45, 16.9126, 891681, 0.519406
869472, 5309.24, 18.1996, 891681, 0.62507
869471, 5309.1, 17.2049, 891680, 0.544145
869471, 5308.91, 18.497, 891680, 0.642357
869470, 5308.77, 17.187, 891679, 0.537471
869470, 5308.58, 18.1565, 891679, 0.614246
869469, 5308.45, 16.8965, 891678, 0.500909
869469, 5308.27, 17.4338, 891677, 0.550248
869468, 5308.14, 16.5485, 891677, 0.447507
869468, 5307.92, 17.4925, 891677, 0.550759
869467, 5307.79, 16.5244, 891676, 0.435057
869467, 5307.58, 17.2063, 891675, 0.517292
869466, 5307.46, 16.4298, 891675, 0.407084
869466, 5307.2, 17.3611, 891675, 0.527424
869465, 5307.06, 16.9365, 891674, 0.480307
869465, 5306.86, 17.7793, 891674, 0.561952
869464, 5306.73, 16.8825, 891674, 0.466342
869463, 5306.5, 18.2658, 891673, 0.597592
869463, 5306.37, 16.9822, 891673, 0.472791
869462, 5306.16, 18.271, 891673, 0.5937
869462, 5306.03, 16.9123, 891672, 0.455593
869461, 5305.82, 17.8109, 891671, 0.550227
869461, 5305.7, 16.7562, 891671, 0.420951
869460, 5305.45, 17.9534, 891670, 0.557813
869460, 5305.31, 17.3831, 891670, 0.502417
869459, 5305.11, 18.4304, 891670, 0.593072
869459, 5304.97, 17.5277, 891669, 0.512802
869458, 5304.78, 18.4598, 891669, 0.591224
869458, 5304.65, 17.4217, 891668, 0.495102
869457, 5304.47, 18.0411, 891668, 0.551671
869457, 5304.33, 17.1682, 891667, 0.455373
869456, 5304.11, 18.3485, 891667, 0.573487
869456, 5303.99, 17.2139, 891666, 0.454265
869455, 5303.78, 18.2181, 891666, 0.557638
869455, 5303.65, 17.1298, 891665, 0.432564
869454, 5303.45, 17.7701, 891665, 0.509153
869454, 5303.33, 17.0077, 891664, 0.398358
869453, 5303.02, 18.6074, 891664, 0.580151
869453, 5302.88, 17.8697, 891664, 0.514354
869452, 5302.69, 18.9868, 891664, 0.605291
869452, 5302.55, 17.9356, 891663, 0.515807
869451, 5302.36, 18.8418, 891663, 0.590189
869451, 5302.23, 17.7487, 891662, 0.489063
869450, 5302.05, 18.2961, 891661, 0.539421
869450, 5301.92, 17.4649, 891661, 0.443638
869449, 5301.71, 18.4533, 891660, 0.548696
869449, 5301.58, 17.4725, 891660, 0.436231
869448, 5301.37, 18.2413, 891659, 0.523487
869448, 5301.26, 17.3899, 891659, 0.411691
869447, 5301, 18.5072, 891658, 0.54307
869447, 5300.86, 18.0254, 891658, 0.495838
869446, 5300.66, 19.1216, 891658, 0.58984
869446, 5300.52, 18.2643, 891658, 0.516114
869445, 5300.34, 19.3447, 891657, 0.602505
869445, 5300.2, 18.2423, 891657, 0.508172
869444, 5300.02, 19.0408, 891656, 0.574856
869444, 5299.89, 18.0039, 891656, 0.474169
869443, 5299.67, 19.6209, 891655, 0.614239
869443, 5299.54, 18.1223, 891655, 0.48201
869442, 5299.33, 19.6453, 891655, 0.611811
869442, 5299.21, 18.0414, 891654, 0.464556
869441, 5299.01, 19.1148, 891653, 0.566821
869441, 5298.89, 17.8543, 891652, 0.428048
869440, 5298.64, 19.2975, 891652, 0.576595
869440, 5298.5, 18.609, 891652, 0.517221
869439, 5298.31, 19.8886, 891652, 0.61637
869439, 5298.18, 18.4471, 891651, 0.493906
869438, 5298.01, 18.9336, 891650, 0.536111
869438, 5297.88, 18.0467, 891650, 0.432934
869437, 5297.67, 18.8474, 891649, 0.522536
869437, 5297.55, 17.9959, 891649, 0.414224
869436, 5297.3, 19.2571, 891648, 0.554182
869436, 5297.19, 18.0739, 891648, 0.417566
869435, 5296.94, 19.2652, 891647, 0.549497
869435, 5296.8, 18.6498, 891647, 0.490735
869434, 5296.62, 19.5936, 891647, 0.572156
869434, 5296.48, 18.7168, 891646, 0.492159
869433, 5296.3, 19.4862, 891646, 0.558814
869433, 5296.17, 18.574, 891645, 0.468339
869432, 5295.95, 20.212, 891645, 0.609656
869432, 5295.82, 18.7607, 891644, 0.484267
869431, 5295.61, 20.4525, 891644, 0.622053
869431, 5295.49, 18.739, 891643, 0.474705
869430, 5295.29, 20.0509, 891643, 0.589287
869430, 5295.17, 18.56, 891642, 0.442585
869430, 5294.97, 19.319, 891641, 0.523003
869429, 5294.86, 18.3739, 891641, 0.399824
869428, 5294.56, 20.1319, 891641, 0.585518
869428, 5294.42, 19.2597, 891641, 0.512549
869427, 5294.24, 20.3629, 891640, 0.598269
869427, 5294.1, 19.2409, 891640, 0.50482
869426, 5293.93, 20.059, 891639, 0.571048
869426, 5293.8, 19.0025, 891638, 0.471211
869425, 5293.58, 20.6534, 891638, 0.610336
869425, 5293.46, 19.1258, 891638, 0.479125
869425, 5293.25, 20.6833, 891637, 0.608148
869424, 5293.13, 19.0467, 891636, 0.461905
869424, 5292.93, 20.1473, 891636, 0.563646
869423, 5292.82, 18.859, 891635, 0.425701
869423, 5292.57, 20.3383, 891635, 0.573572
869422, 5292.43, 19.6312, 891635, 0.514569
869422, 5292.25, 20.9467, 891635, 0.613357
869421, 5292.11, 19.818, 891634, 0.52714
869421, 5291.93, 21.0041, 891634, 0.613217
869420, 5291.8, 19.6914, 891633, 0.509158
869420, 5291.63, 20.4904, 891632, 0.571781
869419, 5291.5, 19.3716, 891632, 0.466701
869419, 5291.29, 20.8996, 891632, 0.597518
869418, 5291.17, 19.4297, 891631, 0.466527
869418, 5290.96, 20.7459, 891630, 0.581813
869417, 5290.84, 19.3179, 891630, 0.443379
869417, 5290.65, 20.1668, 891629, 0.529471
869417, 5290.53, 19.1514, 891628, 0.405849
869416, 5290.3, 20.1999, 891628, 0.526537
869415, 5290.19, 19.156, 891627, 0.393776
869415, 5289.9, 20.694, 891627, 0.562318
869414, 5289.78, 19.4084, 891626, 0.427824
869414, 5289.54, 21.0288, 891626, 0.582778
869413, 5289.43, 19.4485, 891625, 0.423852
869413, 5289.19, 20.807, 891625, 0.560685
869412, 5289.06, 20.0353, 891625, 0.492662
869412, 5288.88, 20.9817, 891624, 0.569655
869411, 5288.75, 20.0126, 891624, 0.483719
869411, 5288.57, 20.703, 891623, 0.542403
869410, 5288.45, 19.8116, 891623, 0.451782
869410, 5288.24, 21.1734, 891622, 0.574863
869409, 5288.11, 19.913, 891622, 0.457173
869409, 5287.91, 21.1726, 891621, 0.570013
869408, 5287.79, 19.8523, 891621, 0.440421
869408, 5287.6, 20.7277, 891620, 0.5283
869408, 5287.48, 19.7124, 891620, 0.407598
869407, 5287.24, 20.8627, 891619, 0.534265
869407, 5287.13, 19.7337, 891618, 0.399082
869406, 5286.85, 21.5475, 891618, 0.582477
869405, 5286.71, 20.5753, 891618, 0.503242
869405, 5286.54, 21.5677, 891617, 0.579487
869404, 5286.41, 20.4635, 891617, 0.485122
869404, 5286.24, 21.1222, 891616, 0.539807
869404, 5286.11, 20.2028, 891616, 0.445748
869403, 5285.91, 21.4338, 891615, 0.559899
869403, 5285.79, 20.2525, 891615, 0.444038
869402, 5285.59, 21.2931, 891614, 0.543459
869402, 5285.47, 20.1715, 891614, 0.42251
869401, 5285.23, 21.7962, 891614, 0.577176
869401, 5285.12, 20.2571, 891613, 0.425546
869400, 5284.88, 21.7754, 891612, 0.570494
869400, 5284.75, 20.9743, 891612, 0.505312
869399, 5284.57, 22.1654, 891612, 0.593988
869399, 5284.44, 21.0404, 891612, 0.505865
869398, 5284.26, 22.0018, 891611, 0.578009
869398, 5284.14, 20.8452, 891610, 0.478953
869397, 5283.97, 21.4263, 891609, 0.527504
869397, 5283.85, 20.5552, 891609, 0.434154
869396, 5283.65, 21.5836, 891608, 0.535469
869396, 5283.53, 20.567, 891608, 0.426412
869395, 5283.33, 21.3629, 891607, 0.510145
869395, 5283.22, 20.489, 891607, 0.402273
869394, 5282.98, 21.6295, 891606, 0.527917
869394, 5282.87, 20.543, 891606, 0.399641
869393, 5282.64, 21.5132, 891605, 0.51127
869393, 5282.53, 20.5294, 891605, 0.382504
869392, 5282.26, 21.7945, 891604, 0.529535
869392, 5282.13, 21.0527, 891604, 0.456438
869391, 5281.91, 22.8134, 891604, 0.60079
869391, 5281.79, 21.391, 891603, 0.488002
869390, 5281.62, 21.982, 891602, 0.534548
869390, 5281.5, 21.0437, 891602, 0.438521
869390, 5281.3, 22.1658, 891601, 0.544217
869389, 5281.18, 21.0578, 891601, 0.431281
869389, 5280.99, 21.9354, 891600, 0.519226
869388, 5280.88, 20.9708, 891600, 0.40674
869388, 5280.64, 22.2424, 891599, 0.539307
869387, 5280.53, 21.0282, 891599, 0.40465
869387, 5280.3, 22.1224, 891598, 0.523238
869386, 5280.2, 21.0085, 891598, 0.3871
869386, 5279.92, 22.4533, 891597, 0.544251
869385, 5279.79, 21.6054, 891597, 0.4668
869385, 5279.62, 22.2472, 891596, 0.521815
869384, 5279.5, 21.449, 891596, 0.439017
869384, 5279.29, 22.7171, 891595, 0.554605
869383, 5279.17, 21.5635, 891595, 0.44568
869383, 5278.98, 22.763, 891594, 0.552962
869382, 5278.86, 21.5265, 891594, 0.431468
869382, 5278.67, 22.382, 891593, 0.516114
869382, 5278.56, 21.4079, 891593, 0.401458
869381, 5278.32, 22.5507, 891592, 0.524536
869381, 5278.22, 21.4412, 891592, 0.394434
869380, 5277.94, 23.279, 891591, 0.574642
869379, 5277.81, 22.3062, 891591, 0.498194
869379, 5277.63, 23.3453, 891591, 0.574703
869378, 5277.51, 22.2148, 891590, 0.482355
869378, 5277.34, 22.9224, 891589, 0.538063
869378, 5277.22, 21.9584, 891589, 0.44474
869377, 5277.02, 23.2909, 891589, 0.561118
869377, 5276.9, 22.0245, 891588, 0.444685
869376, 5276.71, 23.1764, 891587, 0.547324
869376, 5276.59, 21.9454, 891587, 0.424185
869375, 5276.36, 23.777, 891587, 0.585252
869375, 5276.25, 22.0489, 891586, 0.428912
869374, 5276.02, 23.8007, 891586, 0.581792
869374, 5275.91, 22.022, 891585, 0.413709
869373, 5275.69, 23.2576, 891584, 0.536329
869373, 5275.56, 22.4772, 891584, 0.465928
869372, 5275.39, 23.1948, 891583, 0.52585
869372, 5275.27, 22.3744, 891583, 0.445621
869371, 5275.07, 23.8827, 891583, 0.572848
869371, 5274.95, 22.5659, 891582, 0.460876
869370, 5274.75, 24.1418, 891582, 0.585736
869370, 5274.63, 22.5701, 891581, 0.453236
869370, 5274.44, 23.8121, 891581, 0.557789
869369, 5274.33, 22.4273, 891580, 0.424932
869369, 5274.1, 24.2504, 891580, 0.583206
869368, 5273.99, 22.4885, 891579, 0.423204
869368, 5273.77, 24.0722, 891579, 0.565692
