Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
842593, 161.147, 2065.88, 860735, 2.5536
842592, 161.116, 2083.81, 860728, 3.04209
842591, 161.088, 2077.15, 860702, 2.91122
842590, 161.058, 2092.69, 860692, 3.29136
842589, 161.03, 2076.85, 860658, 2.95721
842588, 161.002, 2084.49, 860642, 3.15762
842588, 160.975, 2063.25, 860603, 2.66317
842587, 160.947, 2062.97, 860579, 2.68093
842586, 160.914, 2081.64, 860576, 3.17034
842585, 160.888, 2073.54, 860546, 3.00349
842584, 160.856, 2088.49, 860540, 3.36636
842583, 160.83, 2070.94, 860501, 2.99272
842583, 160.8, 2077.16, 860487, 3.16568
842582, 160.775, 2055.07, 860444, 2.64187
842581, 160.746, 2053.58, 860424, 2.63402
842580, 160.715, 2070.67, 860416, 3.08685
842579, 160.687, 2061.46, 860389, 2.89549
842578, 160.658, 2074.19, 860378, 3.21444
842578, 160.628, 2076.47, 860361, 3.29085
842577, 160.603, 2048.72, 860313, 2.64301
842576, 160.575, 2044.18, 860290, 2.5494
842575, 160.545, 2056.27, 860278, 2.89448
842574, 160.517, 2044.74, 860249, 2.62458
842574, 160.488, 2051.14, 860232, 2.81822
842573, 160.461, 2034.93, 860199, 2.40151
842572, 160.433, 2035.07, 860177, 2.4336
842571, 160.401, 2050.67, 860172, 2.88953
842570, 160.374, 2044.64, 860145, 2.75887
842569, 160.343, 2057.81, 860138, 3.10918
842569, 160.317, 2043.67, 860103, 2.78774
842568, 160.286, 2049.71, 860090, 2.9676
842567, 160.261, 2031, 860051, 2.49898
842566, 160.232, 2030.18, 860032, 2.5087
842565, 160.201, 2046.29, 860025, 2.95644
842565, 160.173, 2038.58, 859999, 2.79399
842564, 160.143, 2051.29, 859989, 3.12166
842563, 160.116, 2035.57, 859957, 2.76955
842562, 160.087, 2040.73, 859940, 2.92125
842561, 160.061, 2021.46, 859904, 2.4348
842561, 160.033, 2020.12, 859882, 2.42191
842560, 160.001, 2033.68, 859876, 2.82624
842559, 159.975, 2025.93, 859848, 2.64612
842558, 159.944, 2035.69, 859838, 2.92665
842557, 159.918, 2021.26, 859804, 2.57348
842556, 159.888, 2024.27, 859789, 2.68728
842556, 159.863, 2007.65, 859754, 2.22301
842555, 159.834, 2005.56, 859734, 2.19077
842554, 159.804, 2015.57, 859721, 2.52751
842553, 159.776, 2008.34, 859697, 2.34617
842552, 159.747, 2014.94, 859682, 2.56674
842552, 159.72, 2003.01, 859654, 2.24078
842551, 159.691, 2004.48, 859635, 2.31646
842550, 159.659, 2020.56, 859631, 2.8013
842549, 159.632, 2017.05, 859607, 2.73273
842548, 159.6, 2032.86, 859604, 3.14293
842548, 159.574, 2020.86, 859573, 2.88023
842547, 159.543, 2030.38, 859564, 3.13176
842546, 159.518, 2011.54, 859527, 2.69281
842545, 159.488, 2013, 859511, 2.76064
842545, 159.464, 1993.85, 859474, 2.2333
842544, 159.435, 1990.56, 859453, 2.16029
842543, 159.405, 1998.84, 859440, 2.44913
842542, 159.378, 1990.68, 859416, 2.23035
842541, 159.349, 1995.05, 859400, 2.39504
842541, 159.322, 1983.53, 859373, 2.05325
842540, 159.294, 1983.5, 859353, 2.08366
842539, 159.262, 1994.42, 859345, 2.46807
842538, 159.235, 1990.06, 859321, 2.36334
842537, 159.203, 2007.02, 859319, 2.85886
842536, 159.176, 2003.28, 859296, 2.78555
842536, 159.144, 2019.85, 859295, 3.20282
842535, 159.118, 2007.19, 859263, 2.93067
842534, 159.087, 2017.09, 859256, 3.18462
842533, 159.062, 1997.36, 859218, 2.73325
842533, 159.033, 1998.84, 859203, 2.79959
842532, 159.008, 1978.93, 859165, 2.25967
842531, 158.98, 1975.52, 859146, 2.18317
842530, 158.95, 1984.05, 859134, 2.47441
842529, 158.923, 1975.62, 859110, 2.24994
842529, 158.894, 1980.08, 859095, 2.41457
842528, 158.867, 1968.25, 859068, 2.06618
842527, 158.839, 1968.21, 859049, 2.0949
842526, 158.807, 1979.34, 859042, 2.48095
842526, 158.781, 1974.85, 859019, 2.37281
842525, 158.75, 1984.28, 859011, 2.67091
842524, 158.724, 1973.89, 858983, 2.4013
842523, 158.694, 1978.16, 858970, 2.55568
842522, 158.669, 1964.38, 858939, 2.16079
842522, 158.64, 1963.63, 858922, 2.17083
842521, 158.609, 1975.34, 858914, 2.55291
842520, 158.581, 1969.55, 858893, 2.417
842519, 158.552, 1978.82, 858882, 2.69805
842519, 158.525, 1967.1, 858856, 2.40036
842518, 158.496, 1970.82, 858841, 2.53183
842517, 158.47, 1956.41, 858812, 2.11881
842516, 158.443, 1955.3, 858793, 2.10958
842515, 158.411, 1965.26, 858785, 2.45719
842515, 158.385, 1959.39, 858762, 2.30507
842514, 158.354, 1966.57, 858752, 2.54756
842513, 158.328, 1955.68, 858724, 2.2467
842512, 158.299, 1957.82, 858711, 2.34636
842511, 158.268, 1976.3, 858709, 2.87087
842511, 158.239, 1973.56, 858691, 2.82958
842510, 158.209, 1993.07, 858691, 3.29273
842509, 158.182, 1980.86, 858664, 3.04786
842508, 158.153, 1994.11, 858658, 3.35269
842508, 158.126, 1973.12, 858623, 2.90901
842507, 158.098, 1976.86, 858609, 3.01564
842506, 158.072, 1954.08, 858573, 2.45596
842505, 158.045, 1951.33, 858552, 2.39879
842505, 158.014, 1963.29, 858548, 2.75613
842504, 157.988, 1954.08, 858522, 2.53082
842503, 157.958, 1961.28, 858513, 2.75134
842502, 157.932, 1946.79, 858482, 2.37248
842502, 157.903, 1947.82, 858468, 2.43351
842501, 157.873, 1965.94, 858467, 2.93034
842500, 157.844, 1960.83, 858447, 2.83166
842499, 157.815, 1977.68, 858445, 3.23608
842498, 157.787, 1970.64, 858424, 3.10486
842498, 157.763, 1939.49, 858377, 2.31687
842497, 157.736, 1931.77, 858356, 2.09834
842496, 157.708, 1935.28, 858342, 2.24137
842496, 157.681, 1924.82, 858318, 1.91163
842495, 157.654, 1924.48, 858300, 1.92985
842494, 157.622, 1933.44, 858293, 2.27253
842493, 157.596, 1929.32, 858272, 2.16481
842492, 157.565, 1936.63, 858264, 2.42369
842492, 157.54, 1927.73, 858239, 2.17161
842491, 157.51, 1930.73, 858227, 2.29967
842490, 157.485, 1919.35, 858200, 1.93993
842490, 157.457, 1918.39, 858184, 1.9406
842487, 157.342, 1534.76, 857731, 14.3265
842504, 157.568, 1322.33, 857200, 13.3077
842518, 157.762, 641.717, 856266, 9.31242
842532, 157.959, 481.574, 855859, 8.07604
842547, 158.169, 533.243, 855659, 8.47208
842560, 158.339, 347.303, 855281, 6.83878
842572, 158.521, 338.046, 855072, 6.72297
842584, 158.705, 469.596, 855013, 7.90848
842594, 158.861, 399.217, 854785, 7.2695
842604, 159.019, 489.539, 854725, 8.04663
842612, 159.155, 363.05, 854472, 6.89677
842620, 159.292, 392.247, 854382, 7.16495
842626, 159.411, 254.664, 854141, 5.71421
842633, 159.532, 242.746, 854031, 5.56106
842639, 159.664, 326.455, 854009, 6.47942
842644, 159.77, 273.129, 853876, 5.89303
842649, 159.886, 326.095, 853841, 6.4575
842653, 159.98, 239.554, 853688, 5.47543
842657, 160.085, 253.225, 853627, 5.62964
842661, 160.17, 165.133, 853482, 4.44307
842664, 160.264, 155.416, 853409, 4.27957
842667, 160.361, 200.194, 853393, 4.93383
842670, 160.447, 166.797, 853304, 4.44153
842673, 160.535, 192.489, 853277, 4.81563
842675, 160.613, 142.629, 853179, 4.04315
842677, 160.694, 146.973, 853137, 4.11371
842679, 160.766, 99.2723, 853046, 3.21883
842681, 160.841, 92.5487, 852998, 3.07026
842683, 160.924, 113.495, 852971, 3.49802
842684, 160.993, 95.2576, 852916, 3.12039
842686, 161.07, 106.222, 852884, 3.34555
842687, 161.134, 81.2465, 852825, 2.78696
842688, 161.205, 82.3035, 852788, 2.80634
842690, 161.28, 107.075, 852774, 3.3579
842691, 161.347, 98.3318, 852730, 3.16924
842692, 161.417, 118.374, 852715, 3.5776
842693, 161.48, 97.8905, 852661, 3.15619
842694, 161.542, 91.7164, 852624, 3.02026
842695, 161.611, 112.268, 852609, 3.45237
842695, 161.669, 94.9061, 852564, 3.08972
842696, 161.735, 105.982, 852541, 3.32358
842697, 161.789, 81.6923, 852491, 2.77752
842698, 161.851, 82.985, 852461, 2.80595
842698, 161.915, 108.104, 852455, 3.36861
842699, 161.973, 99.7149, 852418, 3.18965
842700, 162.034, 120.493, 852410, 3.61252
842700, 162.089, 100.073, 852362, 3.19717
842701, 162.146, 109.923, 852345, 3.40535
842701, 162.198, 83.3471, 852292, 2.81311
842702, 162.252, 83.226, 852266, 2.81277
842702, 162.283, 68.9136, 852237, 3.1806
842712, 162.431, 139.087, 852167, 4.43205
842719, 162.549, 176.27, 852106, 4.96979
842725, 162.645, 134.098, 851984, 4.33787
842730, 162.746, 149.893, 851922, 4.57301
842734, 162.827, 98.9275, 851809, 3.7204
842739, 162.915, 97.2222, 851743, 3.67839
842743, 163.003, 136.116, 851720, 4.34154
842746, 163.08, 116.894, 851649, 4.01683
842749, 163.157, 144.617, 851626, 4.46443
842751, 163.225, 108.268, 851546, 3.85524
842754, 163.294, 118.017, 851513, 4.02424
842756, 163.355, 77.0996, 851435, 3.23889
842758, 163.417, 73.9933, 851396, 3.17021
842759, 163.486, 100.813, 851382, 3.70381
842761, 163.542, 84.8162, 851335, 3.39168
842762, 163.605, 102.536, 851318, 3.73073
842763, 163.656, 75.459, 851263, 3.18914
842764, 163.714, 80.6268, 851237, 3.29461
842765, 163.762, 52.1612, 851184, 2.62712
842766, 163.815, 49.353, 851153, 2.54608
842767, 163.871, 64.8463, 851140, 2.94036
842768, 163.921, 54.0285, 851104, 2.66713
842768, 163.972, 63.3221, 851088, 2.90105
842769, 164.019, 46.4869, 851047, 2.45859
842769, 164.067, 48.3645, 851026, 2.51283
842770, 164.121, 69.9352, 851020, 3.04965
842770, 164.166, 64.438, 850993, 2.92338
842771, 164.217, 83.7949, 850987, 3.34949
842771, 164.259, 67.8543, 850952, 3.00221
842771, 164.307, 78.4884, 850939, 3.23634
842772, 164.346, 55.8688, 850897, 2.70779
842772, 164.392, 57.2863, 850877, 2.74069
842772, 164.429, 36.3409, 850838, 2.14144
842772, 164.472, 33.2862, 850815, 2.03462
842773, 164.516, 41.4017, 850802, 2.30006
842773, 164.556, 33.6765, 850775, 2.04633
842773, 164.596, 32.3469, 850754, 2.00198
842773, 164.642, 42.4066, 850743, 2.3257
842773, 164.68, 36.2168, 850719, 2.13248
842773, 164.723, 42.8151, 850705, 2.33677
842774, 164.758, 32.5099, 850677, 2.00449
842774, 164.799, 34.3942, 850660, 2.06633
842774, 164.842, 49.1581, 850654, 2.52127
842774, 164.88, 46.4257, 850633, 2.44076
842774, 164.92, 60.4036, 850628, 2.81596
842774, 164.957, 50.3843, 850600, 2.55119
842774, 164.995, 58.674, 850590, 2.77191
842774, 165.03, 43.2688, 850558, 2.34618
842774, 165.066, 44.8464, 850542, 2.39521
842774, 165.107, 64.1647, 850541, 2.90388
842774, 165.141, 59.0619, 850520, 2.78031
842774, 165.18, 76.2794, 850518, 3.18198
842775, 165.212, 61.8299, 850488, 2.84861
842775, 165.25, 71.1763, 850479, 3.0672
842775, 165.28, 50.8634, 850444, 2.56323
842775, 165.315, 52.0056, 850428, 2.59136
842775, 165.344, 33.3262, 850395, 2.02261
842775, 165.378, 30.5545, 850375, 1.91962
842775, 165.412, 37.6447, 850366, 2.16732
842775, 165.444, 30.7698, 850343, 1.92626
842775, 165.477, 34.1507, 850330, 2.04887
842775, 165.515, 51.5706, 850328, 2.57704
842775, 165.545, 51.5408, 850313, 2.5784
842775, 165.574, 32.5856, 850279, 1.98943
842775, 165.604, 29.2454, 850261, 1.86852
842775, 165.638, 35.5119, 850250, 2.08979
842775, 165.666, 28.4852, 850229, 1.83792
842775, 165.698, 31.1783, 850215, 1.936
842775, 165.731, 45.6818, 850213, 2.41011
842775, 165.762, 45.0106, 850196, 2.38731
842775, 165.793, 60.6959, 850196, 2.81413
842774, 165.823, 52.9592, 850173, 2.61053
842774, 165.852, 64.2305, 850169, 2.90042
842774, 165.88, 49.4753, 850139, 2.51393
842774, 165.908, 53.4632, 850129, 2.62538
842774, 165.935, 36.7262, 850098, 2.12479
842774, 165.962, 35.4314, 850082, 2.08318
842774, 165.993, 46.5684, 850077, 2.42912
842774, 166.018, 39.9646, 850057, 2.23088
842774, 166.048, 47.4074, 850048, 2.45237
842774, 166.072, 36.1652, 850024, 2.10556
842774, 166.1, 38.3987, 850011, 2.1763
842774, 166.123, 26.5016, 849987, 1.74739
842774, 166.15, 25.3701, 849972, 1.69711
842774, 166.177, 31.9126, 849963, 1.95427
842774, 166.202, 27.4126, 849945, 1.77943
842774, 166.231, 41.1343, 849943, 2.2632
842774, 166.257, 42.4064, 849930, 2.29956
842774, 166.278, 28.1235, 849904, 1.80806
842773, 166.304, 26.159, 849888, 1.72543
842773, 166.329, 32.0665, 849879, 1.95587
842773, 166.353, 26.7633, 849861, 1.74875
842773, 166.377, 29.7565, 849850, 1.86854
842773, 166.405, 44.4718, 849849, 2.35889
842773, 166.428, 44.8552, 849836, 2.37228
842773, 166.449, 29.2004, 849808, 1.84254
842773, 166.471, 26.575, 849793, 1.73986
842773, 166.496, 32.2312, 849784, 1.95464
842773, 166.517, 26.3419, 849766, 1.72874
842773, 166.541, 28.9444, 849755, 1.82976
842773, 166.565, 42.188, 849754, 2.28796
842772, 166.588, 41.9651, 849740, 2.27802
842772, 166.607, 26.9352, 849714, 1.75007
842772, 166.628, 24.323, 849699, 1.63656
842772, 166.65, 28.7134, 849690, 1.8197
842772, 166.671, 23.4018, 849672, 1.59418
842772, 166.692, 25.0912, 849661, 1.67
842772, 166.716, 35.5689, 849657, 2.06593
842772, 166.735, 34.646, 849644, 2.03585
842772, 166.759, 45.6787, 849641, 2.38597
842772, 166.777, 39.6691, 849624, 2.20263
842771, 166.799, 47.3501, 849618, 2.43382
842771, 166.816, 36.5993, 849596, 2.10029
842771, 166.837, 39.1641, 849585, 2.18206
842771, 166.854, 27.4006, 849563, 1.76011
842771, 166.874, 26.4485, 849550, 1.71785
842771, 166.893, 33.4766, 849544, 1.98937
842771, 166.912, 29.0178, 849528, 1.81987
842771, 166.931, 33.4759, 849520, 1.98806
842770, 166.949, 26.1344, 849501, 1.70183
842770, 166.966, 27.2369, 849491, 1.74915
842770, 166.987, 37.6539, 849487, 2.12763
842770, 167.004, 35.4251, 849474, 2.05392
842770, 167.024, 45.1598, 849471, 2.36266
842770, 167.039, 37.857, 849453, 2.13494
842770, 167.058, 43.5567, 849446, 2.31312
842770, 167.073, 32.6608, 849425, 1.95343
842769, 167.091, 33.737, 849414, 1.98908
842769, 167.105, 23.2494, 849394, 1.57147
842769, 167.122, 21.8674, 849381, 1.50385
842769, 167.139, 26.3722, 849373, 1.70616
842769, 167.155, 22.4714, 849358, 1.53077
842769, 167.171, 24.813, 849350, 1.63814
842769, 167.19, 36.1226, 849348, 2.06853
842768, 167.204, 36.5534, 849337, 2.08499
842768, 167.219, 24.6573, 849315, 1.62665
842768, 167.234, 24.9397, 849305, 1.64069
842768, 167.251, 33.0848, 849300, 1.95925
842768, 167.265, 30.2325, 849287, 1.85491
842768, 167.282, 36.959, 849282, 2.09327
842767, 167.294, 30.267, 849265, 1.85489
842767, 167.31, 33.4811, 849257, 1.97097
842767, 167.322, 24.878, 849239, 1.63358
842767, 167.337, 24.9095, 849228, 1.63181
842767, 167.352, 32.3518, 849224, 1.93042
842767, 167.366, 29.235, 849210, 1.80918
842767, 167.38, 34.9261, 849205, 2.02145
842766, 167.393, 28.3546, 849188, 1.77298
842766, 167.406, 30.6642, 849180, 1.86481
842766, 167.419, 22.7589, 849162, 1.53045
842766, 167.431, 22.3621, 849152, 1.51349
842766, 167.446, 28.3999, 849146, 1.77212
842766, 167.457, 25.2875, 849134, 1.64429
842765, 167.471, 29.605, 849127, 1.81839
842765, 167.482, 23.8602, 849112, 1.57973
842765, 167.495, 25.404, 849103, 1.64484
842765, 167.508, 35.1702, 849101, 2.02385
842765, 167.521, 34.0342, 849090, 1.98083
842764, 167.533, 43.8994, 849089, 2.30702
842764, 167.545, 37.9448, 849073, 2.11441
842764, 167.556, 44.3853, 849070, 2.32071
842764, 167.567, 34.2976, 849050, 1.98783
842764, 167.578, 36.0514, 849042, 2.05086
842764, 167.589, 25.4648, 849022, 1.64206
842763, 167.598, 24.2757, 849012, 1.59142
842763, 167.611, 30.1296, 849006, 1.83114
842763, 167.62, 25.9505, 848993, 1.66327
842763, 167.632, 29.4895, 848986, 1.80497
842763, 167.641, 23.0889, 848972, 1.5345
842762, 167.652, 23.8587, 848962, 1.56679
842762, 167.662, 31.7399, 848960, 1.89152
842762, 167.673, 29.7837, 848948, 1.81396
842762, 167.682, 36.8135, 848945, 2.07106
842762, 167.693, 30.996, 848930, 1.85938
842761, 167.701, 34.7862, 848925, 1.9997
842761, 167.711, 26.5078, 848907, 1.67872
842761, 167.719, 26.9078, 848899, 1.6972
842761, 167.731, 35.881, 848897, 2.03391
842761, 167.738, 32.8943, 848885, 1.9294
842760, 167.749, 40.4184, 848882, 2.18402
842760, 167.756, 33.173, 848867, 1.93837
842760, 167.766, 36.8632, 848861, 2.06532
842760, 167.773, 27.3876, 848843, 1.71329
842760, 167.782, 27.5086, 848834, 1.71535
842759, 167.79, 36.0153, 848833, 2.03679
842759, 167.799, 32.6042, 848820, 1.91235
842759, 167.806, 37.9002, 848817, 2.09977
842759, 167.815, 29.7312, 848800, 1.80218
842759, 167.821, 31.2081, 848793, 1.86074
842758, 167.829, 22.5781, 848776, 1.49386
842758, 167.836, 21.6276, 848766, 1.44957
842758, 167.844, 26.4847, 848761, 1.66765
842758, 167.85, 23.0693, 848750, 1.51735
842758, 167.859, 26.0341, 848743, 1.64719
842757, 167.864, 20.7612, 848730, 1.40353
842757, 167.872, 21.4318, 848722, 1.4342
842757, 167.879, 28.0197, 848719, 1.73067
842757, 167.886, 26.4342, 848709, 1.66181
842757, 167.892, 32.3471, 848706, 1.89762
842756, 167.899, 27.5288, 848692, 1.70647
842756, 167.905, 30.7486, 848687, 1.83622
842756, 167.911, 23.8346, 848672, 1.54475
842756, 167.917, 24.2018, 848664, 1.56312
842755, 167.924, 31.8234, 848662, 1.87302
842755, 167.929, 29.3402, 848652, 1.77903
842755, 167.936, 35.7743, 848649, 2.01451
842755, 167.94, 29.6675, 848635, 1.79078
842755, 167.947, 32.8618, 848630, 1.90931
842754, 167.951, 24.8182, 848614, 1.58707
842754, 167.957, 24.9603, 848606, 1.59052
842754, 167.962, 32.2882, 848605, 1.88865
842754, 167.968, 29.4114, 848593, 1.77559
842753, 167.972, 35.1506, 848591, 1.99108
842753, 167.978, 28.8335, 848577, 1.75144
842753, 167.981, 31.2792, 848571, 1.84854
842753, 167.987, 23.5018, 848556, 1.52072
842753, 167.99, 23.2073, 848548, 1.50861
842752, 167.996, 29.4518, 848545, 1.77382
842752, 167.999, 26.4109, 848534, 1.65057
842752, 168.005, 30.9865, 848530, 1.8324
842752, 168.007, 25.1757, 848517, 1.59575
842751, 168.013, 26.902, 848511, 1.66744
842751, 168.015, 20.2639, 848497, 1.3593
842751, 168.02, 19.8714, 848489, 1.33573
842751, 168.023, 24.2608, 848485, 1.55237
842750, 168.027, 21.7663, 848475, 1.43147
842750, 168.03, 24.7076, 848470, 1.57138
842750, 168.034, 20.3299, 848458, 1.35733
842750, 168.037, 21.1923, 848451, 1.40319
842749, 168.041, 28.1076, 848449, 1.713
842749, 168.043, 26.9151, 848441, 1.66507
842749, 168.048, 33.6402, 848439, 1.92475
842749, 168.049, 29.0714, 848428, 1.75252
842748, 168.053, 33.2535, 848423, 1.9096
842748, 168.055, 26.0547, 848410, 1.62603
842748, 168.058, 27.0594, 848403, 1.66613
842748, 168.06, 24.6777, 848393, 1.56419
842747, 168.064, 29.1194, 848390, 1.74951
842747, 168.065, 24.1209, 848378, 1.53775
842747, 168.068, 26.0235, 848372, 1.61967
842747, 168.069, 19.9789, 848360, 1.33279
842746, 168.072, 19.7994, 848352, 1.32038
842746, 168.073, 24.359, 848349, 1.54631
842746, 168.076, 22.1195, 848339, 1.43791
842746, 168.077, 25.3864, 848335, 1.59119
842745, 168.08, 21.1016, 848323, 1.38591
842745, 168.08, 22.2449, 848318, 1.44447
842745, 168.083, 29.9848, 848317, 1.77843
842745, 168.084, 29.0528, 848309, 1.74307
842744, 168.086, 36.9578, 848309, 2.03228
842744, 168.086, 32.2512, 848298, 1.86577
842744, 168.089, 37.525, 848295, 2.05058
842744, 168.089, 29.5291, 848281, 1.75993
842743, 168.091, 31.1031, 848275, 1.81864
842743, 168.091, 22.6524, 848261, 1.4595
842743, 168.092, 21.8422, 848253, 1.41714
842743, 168.092, 26.469, 848250, 1.63162
842742, 168.094, 23.2722, 848240, 1.48521
842742, 168.093, 26.0671, 848236, 1.61321
842742, 168.095, 21.0477, 848224, 1.37477
842742, 168.094, 21.6198, 848218, 1.40531
842741, 168.096, 28.1731, 848216, 1.69832
842741, 168.095, 26.5299, 848208, 1.63099
842741, 168.096, 32.4552, 848207, 1.86461
842741, 168.095, 27.6391, 848196, 1.67676
842740, 168.097, 30.9359, 848191, 1.80603
842740, 168.095, 24.0572, 848179, 1.5189
842740, 168.096, 24.5379, 848172, 1.53822
842740, 168.095, 18.1315, 848160, 1.21218
842739, 168.096, 17.2226, 848152, 1.15494
842739, 168.095, 19.7305, 848148, 1.3009
842739, 168.095, 17.3799, 848139, 1.16325
842738, 168.094, 18.6027, 848134, 1.2369
842738, 168.094, 24.8336, 848132, 1.5483
842738, 168.092, 24.8828, 848126, 1.55209
842738, 168.093, 32.0992, 848126, 1.84518
842737, 168.091, 29.2191, 848117, 1.73498
842737, 168.091, 34.9253, 848115, 1.94747
842737, 168.089, 28.7035, 848103, 1.71312
842737, 168.089, 31.2178, 848099, 1.8097
842736, 168.087, 23.5712, 848085, 1.48842
842736, 168.087, 23.3994, 848079, 1.47766
842736, 168.084, 29.3884, 848078, 1.73866
842735, 168.084, 26.557, 848068, 1.61877
842735, 168.082, 30.9259, 848066, 1.79804
842735, 168.081, 25.3832, 848055, 1.56641
842735, 168.079, 27.1789, 848050, 1.64581
842734, 168.078, 20.8748, 848038, 1.34933
842734, 168.076, 20.5329, 848032, 1.33296
842734, 168.075, 25.2695, 848029, 1.5592
842734, 168.072, 22.7816, 848021, 1.44522
842733, 168.071, 26.1418, 848017, 1.59659
842733, 168.068, 21.6003, 848007, 1.38566
842733, 168.067, 22.7796, 848002, 1.44133
842732, 168.064, 17.7404, 847992, 1.17222
842732, 168.063, 17.3787, 847985, 1.14743
842732, 168.06, 20.4838, 847982, 1.32559
842732, 168.058, 18.5915, 847974, 1.21841
842731, 168.055, 20.596, 847969, 1.33033
842731, 168.054, 17.4067, 847960, 1.14654
842731, 168.051, 17.93, 847955, 1.17974
842730, 168.049, 22.6477, 847953, 1.4304
842730, 168.045, 21.6995, 847946, 1.38488
842730, 168.043, 26.17, 847944, 1.59142
842730, 168.04, 22.9258, 847935, 1.44426
842729, 168.038, 25.6031, 847931, 1.56542
842729, 168.034, 20.6799, 847921, 1.32997
842729, 168.032, 21.2419, 847915, 1.35656
842728, 168.028, 27.1973, 847915, 1.63499
842728, 168.026, 25.6768, 847907, 1.56655
842728, 168.021, 30.9513, 847907, 1.78591
842728, 168.019, 26.5165, 847896, 1.60224
842727, 168.015, 29.3265, 847893, 1.72084
842727, 168.013, 23.0681, 847881, 1.44403
842727, 168.009, 23.3336, 847876, 1.45825
842726, 168.006, 30.0106, 847876, 1.74458
842726, 168.002, 27.7326, 847869, 1.6534
842726, 167.999, 33.2918, 847868, 1.86882
842726, 167.994, 27.8552, 847857, 1.65747
842725, 167.992, 30.5493, 847853, 1.76374
842725, 167.987, 23.4973, 847842, 1.46264
842725, 167.984, 23.5579, 847836, 1.46293
842725, 167.982, 18.122, 847827, 1.65272
842725, 167.995, 36.8925, 847824, 2.29086
842725, 168, 46.5155, 847823, 2.56601
842725, 168.008, 35.5481, 847800, 2.24423
842725, 168.012, 39.5692, 847795, 2.36524
842725, 168.018, 26.1802, 847772, 1.93129
842725, 168.021, 25.5863, 847763, 1.91077
842725, 168.025, 14.6737, 847744, 1.4584
842725, 168.028, 12.5822, 847735, 1.35527
842725, 168.032, 15.6314, 847729, 1.49874
842725, 168.034, 11.7118, 847719, 1.30486
842725, 168.038, 12.8418, 847712, 1.35944
842724, 168.039, 19.6722, 847711, 1.67146
842724, 168.042, 18.9564, 847703, 1.63791
842724, 168.043, 17.6966, 847696, 1.58463
842724, 168.046, 23.7159, 847694, 1.82399
842723, 168.047, 19.3646, 847684, 1.65278
842723, 168.049, 22.963, 847681, 1.79296
842723, 168.049, 16.355, 847669, 1.51931
842723, 168.052, 17.1059, 847663, 1.54977
842722, 168.052, 10.6656, 847651, 1.22962
842722, 168.053, 9.85897, 847644, 1.17951
842722, 168.053, 12.7327, 847641, 1.33882
842721, 168.055, 10.3393, 847632, 1.20484
842721, 168.055, 11.8697, 847628, 1.29079
842721, 168.056, 8.48454, 847619, 1.08929
842721, 168.055, 8.63201, 847613, 1.09932
842720, 168.057, 12.2783, 847610, 1.3071
842720, 168.056, 11.0407, 847603, 1.24047
842720, 168.057, 14.0764, 847600, 1.39684
842719, 168.056, 11.1237, 847592, 1.24281
842719, 168.057, 12.6015, 847587, 1.31975
842719, 168.056, 8.7758, 847578, 1.10081
842719, 168.056, 8.82355, 847572, 1.10073
842718, 168.056, 9.8202, 847570, 1.24288
842719, 168.061, 20.1419, 847564, 1.70557
842719, 168.062, 25.2658, 847561, 1.90543
842718, 168.065, 19.3843, 847546, 1.66968
842718, 168.065, 21.5189, 847542, 1.75759
842718, 168.067, 14.301, 847527, 1.44088
842718, 168.066, 13.956, 847520, 1.42577
842718, 168.067, 19.6422, 847518, 1.67294
842718, 168.066, 16.7808, 847509, 1.55261
842717, 168.067, 20.8758, 847506, 1.71987
842717, 168.065, 15.5435, 847496, 1.49365
842717, 168.065, 17.0394, 847491, 1.55719
842716, 168.063, 11.0426, 847480, 1.26574
842716, 168.063, 10.6571, 847473, 1.24085
842716, 168.061, 14.4983, 847471, 1.43931
842716, 168.06, 12.2476, 847463, 1.32391
842715, 168.058, 14.7771, 847460, 1.45023
842715, 168.057, 10.9031, 847451, 1.24947
842715, 168.054, 11.612, 847446, 1.28883
842714, 168.053, 17.5318, 847446, 1.57008
842714, 168.05, 16.4371, 847440, 1.52259
842714, 168.049, 22.1134, 847439, 1.75607
842713, 168.046, 18.1341, 847431, 1.59515
842713, 168.045, 21.5933, 847428, 1.73409
842713, 168.042, 15.4391, 847418, 1.47313
842713, 168.04, 16.2131, 847413, 1.50596
842712, 168.037, 10.1328, 847402, 1.19781
842712, 168.035, 9.3952, 847396, 1.15151
842712, 168.032, 12.2063, 847394, 1.30987
842711, 168.03, 9.93403, 847386, 1.18136
842711, 168.026, 14.3385, 847385, 1.41546
842711, 168.024, 13.0945, 847379, 1.35117
842710, 168.02, 16.8926, 847377, 1.53228
842710, 168.018, 13.5108, 847369, 1.37036
842710, 168.014, 15.448, 847366, 1.46476
842710, 168.012, 10.8239, 847356, 1.22646
842709, 168.008, 10.9337, 847351, 1.23341
842709, 168.005, 15.5732, 847350, 1.4664
842709, 168.001, 13.8547, 847344, 1.38489
842708, 167.998, 17.612, 847342, 1.55675
842708, 167.994, 13.7268, 847334, 1.37686
842708, 167.991, 15.4618, 847330, 1.45799
842707, 167.987, 10.5693, 847321, 1.20726
842707, 167.984, 10.5335, 847316, 1.20259
842707, 167.979, 14.5877, 847315, 1.41576
842707, 167.977, 12.8002, 847308, 1.32399
842706, 167.972, 15.8354, 847306, 1.47317
