Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
71933.3, 389.298, 2.09442e+06, 2.8477e+06, 106.095
203540, 291.456, 1.20341e+06, 2.08816e+06, 211.613
296191, 465.09, 1.69029e+06, 2.66785e+06, 445.924
379290, 583.878, 1.82547e+06, 2.88625e+06, 1078.59
145645, 870.229, 2.33545e+06, 3.16287e+06, 223.147
107070, 819.623, 2.00567e+06, 2.79445e+06, 198.157
171675, 793.131, 1.81742e+06, 2.67078e+06, 328.992
145531, 874.285, 2.01306e+06, 2.84035e+06, 319.997
106202, 866.616, 1.95623e+06, 2.74418e+06, 162.187
118459, 744.237, 1.41669e+06, 2.21677e+06, 150.356
347014, 564.524, 1.7649e+06, 2.79334e+06, 1137.76
114106, 646.703, 2.05384e+06, 2.84945e+06, 132.953
1.42379e+06, 508.267, 743356, 2.8485e+06, 12979.2
90250.2, 930.289, 2.03196e+06, 2.80399e+06, 203.33
317936, 881.61, 1.87818e+06, 2.87784e+06, 2548.2
90089.5, 1098.33, 2.67609e+06, 3.44812e+06, 112.302
120539, 872.362, 1.78719e+06, 2.58944e+06, 224.517
52096.8, 1053.8, 2.38557e+06, 3.11956e+06, 118.392
417246, 455.551, 2.20763e+06, 3.30613e+06, 1321.24
141857, 814.473, 2.89495e+06, 3.71842e+06, 188.003
191000, 502.962, 1.23696e+06, 2.10924e+06, 508.266
74596.4, 584.164, 1.71138e+06, 2.46734e+06, 132.866
336547, 354.224, 1.0773e+06, 2.09495e+06, 1255.05
133558, 525.992, 1.78349e+06, 2.59833e+06, 154.707
45531.6, 648.027, 1.83466e+06, 2.56157e+06, 80.2207
75733.2, 391.978, 2.07727e+06, 2.83408e+06, 121.184
154971, 363.876, 2.48552e+06, 3.3215e+06, 306.264
242437, 614.428, 2.5427e+06, 3.46639e+06, 1436.31
133496, 735.849, 2.99218e+06, 3.80706e+06, 130.308
142206, 505.143, 1.43126e+06, 2.25461e+06, 326.845
69398.1, 721.655, 1.81644e+06, 2.56719e+06, 94.5882
132982, 374.787, 1.41533e+06, 2.22927e+06, 337.436
108094, 489.691, 2.10701e+06, 2.89618e+06, 203.296
596289, 584.435, 2.10082e+06, 3.37826e+06, 3763.2
126425, 781.44, 3.16202e+06, 3.9698e+06, 198.641
75419.6, 677.444, 2.28025e+06, 3.03691e+06, 112.509
332138, 238.837, 283028, 1.29594e+06, 780.433
113012, 294.452, 665218, 1.45906e+06, 189.659
154688, 465.27, 1.17533e+06, 2.01101e+06, 688.126
269956, 570.996, 1.72208e+06, 2.67313e+06, 714.699
89575.5, 821.73, 2.40855e+06, 3.17947e+06, 1031.08
148068, 971.126, 2.84193e+06, 3.67149e+06, 251.558
104285, 886.044, 3.0205e+06, 3.80618e+06, 196.887
276332, 909.058, 2.82268e+06, 3.78042e+06, 627.271
225979, 1184.2, 3.23756e+06, 4.14523e+06, 670.828
70664, 1269.25, 3.97805e+06, 4.73048e+06, 171.394
249274, 591.219, 2.42036e+06, 3.3507e+06, 2454.27
328702, 740.094, 2.97183e+06, 3.98174e+06, 1166.11
88043.8, 988.909, 3.499e+06, 4.2685e+06, 144.81
61727.7, 609.064, 1.13467e+06, 1.87747e+06, 107.759
81924.2, 457.846, 1.56591e+06, 2.32872e+06, 131.072
257282, 519.652, 1.61563e+06, 2.55385e+06, 433.682
55945.7, 837.698, 1.95494e+06, 2.69214e+06, 102.246
32669.4, 347.666, 878357, 1.59176e+06, 54.8763
47457.4, 337.617, 1.54042e+06, 2.26855e+06, 87.0628
83285.6, 334.94, 2.0333e+06, 2.79721e+06, 97.0185
394419, 251.249, 468168, 1.5431e+06, 1884.29
142531, 368.15, 995435, 1.8186e+06, 161.818
33546.8, 370.516, 945404, 1.65958e+06, 58.4838
102933, 256.86, 258402, 1.04184e+06, 241.315
64829.6, 356.932, 753891, 1.49932e+06, 98.6025
305630, 374.997, 1.02756e+06, 2.01379e+06, 420.337
84534.3, 714.636, 1.74899e+06, 2.51447e+06, 109.114
134968, 563.598, 1.98747e+06, 2.80321e+06, 1469
71445.7, 796.738, 2.36327e+06, 3.11573e+06, 105.573
69302.2, 572.217, 1.39431e+06, 2.14439e+06, 155.255
101972, 550.38, 1.71779e+06, 2.5005e+06, 126.215
439656, 639.988, 2.00009e+06, 3.12056e+06, 942.315
115872, 832.329, 2.67566e+06, 3.47254e+06, 329.797
106250, 735.667, 3.00132e+06, 3.78847e+06, 207.373
849303, 821.511, 2.88635e+06, 4.41664e+06, 3851.75
558097, 1149.05, 3.83546e+06, 5.07487e+06, 14111.3
103091, 1507.85, 4.81422e+06, 5.59898e+06, 167.286
87813.8, 1420.14, 4.47595e+06, 5.24534e+06, 152.92
118005, 572.877, 1.02059e+06, 1.81931e+06, 198.62
249999, 661.08, 1.42476e+06, 2.35556e+06, 735.929
74609.4, 844.665, 1.96382e+06, 2.71941e+06, 116.013
32162.1, 354.23, 334420, 1.04705e+06, 47.2178
59516.4, 289.633, 584744, 1.32459e+06, 79.5988
100125, 279.766, 803729, 1.58414e+06, 283.723
198978, 377.393, 1.11566e+06, 1.99501e+06, 337.65
104346, 485.089, 1.68681e+06, 2.47163e+06, 178.152
312886, 483.468, 1.45862e+06, 2.45198e+06, 1344.51
190133, 530.363, 1.54088e+06, 2.41153e+06, 784.539
67369, 660.377, 2.04238e+06, 2.7904e+06, 127.371
119365, 410.713, 959429, 1.75918e+06, 138.698
116111, 514.892, 1.43415e+06, 2.23073e+06, 241.2
131289, 565.498, 1.67295e+06, 2.48475e+06, 378.085
82581.5, 585.065, 1.79784e+06, 2.56095e+06, 141.593
155388, 520.678, 1.97155e+06, 2.80739e+06, 226.158
124377, 773.794, 2.44754e+06, 3.25261e+06, 147.71
59113.3, 691.334, 2.34192e+06, 3.08162e+06, 102.079
100103, 540.626, 2.00772e+06, 2.78823e+06, 125.038
60386.5, 553.157, 2.36337e+06, 3.10414e+06, 168.449
88359.4, 898.301, 2.43939e+06, 3.20847e+06, 168.613
439503, 920.622, 2.38394e+06, 3.50418e+06, 444.957
110615, 1120.53, 2.57803e+06, 3.36958e+06, 155.628
208519, 934.298, 2.1933e+06, 3.08255e+06, 359.132
43535.7, 1330.81, 2.84826e+06, 3.57291e+06, 108.467
932979, 411.192, 2.37933e+06, 3.99247e+06, 2483.06
225634, 644.518, 3.35722e+06, 4.26325e+06, 385.169
313258, 787.923, 3.31159e+06, 4.30538e+06, 795.295
116540, 982.382, 3.9563e+06, 4.75356e+06, 173.333
83470.5, 325.251, 603939, 1.36745e+06, 119.324
99860.5, 348.335, 943711, 1.72362e+06, 223.778
218068, 520.474, 1.42395e+06, 2.32222e+06, 1906.54
101680, 617.441, 2.02218e+06, 2.80417e+06, 255.811
341343, 657.628, 1.92792e+06, 2.94961e+06, 1217.61
67741.6, 674.209, 1.86029e+06, 2.60839e+06, 109.648
42805.5, 644.488, 1.71219e+06, 2.43533e+06, 87.5946
37642, 331.685, 330239, 1.04788e+06, 57.9396
122367, 335.73, 526977, 1.32931e+06, 269.063
108332, 530.511, 1.19892e+06, 1.98741e+06, 140.684
128602, 620.973, 1.51103e+06, 2.31986e+06, 584.613
84814.5, 755.604, 2.12111e+06, 2.88629e+06, 143.759
455876, 775.725, 1.91673e+06, 3.05298e+06, 647.685
95033.6, 1162.95, 2.3632e+06, 3.13899e+06, 207.465
63198, 1045.92, 2.71661e+06, 3.46044e+06, 132.138
167497, 721.084, 3.27877e+06, 4.12655e+06, 395.255
101447, 1093.63, 3.34254e+06, 4.12464e+06, 137.434
424707, 623.029, 2.68183e+06, 3.78668e+06, 1815.97
120035, 800.709, 3.37325e+06, 4.17361e+06, 165.745
96618.2, 859.805, 2.10737e+06, 2.88437e+06, 230.062
88998.3, 807.745, 2.3669e+06, 3.13622e+06, 151.005
57552.9, 781.585, 2.30902e+06, 3.04684e+06, 101.371
480197, 468.398, 1.96565e+06, 3.12576e+06, 1709.92
119530, 583.798, 2.58713e+06, 3.38669e+06, 182.862
623275, 485.202, 1.27476e+06, 2.57795e+06, 3914.23
220288, 631.091, 2.02646e+06, 2.92681e+06, 2102.96
145963, 982.319, 2.69276e+06, 3.51914e+06, 364.495
252193, 966.22, 2.57749e+06, 3.51008e+06, 484.889
451822, 1284.17, 2.98939e+06, 4.12192e+06, 4867.97
96873.3, 1723.27, 3.95511e+06, 4.73314e+06, 158.918
72876.9, 1442.65, 3.14829e+06, 3.90204e+06, 137.057
1.15824e+06, 422.817, 1.78155e+06, 3.61959e+06, 5115.7
107905, 648.696, 2.76739e+06, 3.55532e+06, 146.731
482103, 566.756, 2.17142e+06, 3.33347e+06, 1904.58
180062, 806.378, 3.0468e+06, 3.90705e+06, 183.333
332253, 636.454, 1.8114e+06, 2.82366e+06, 584.314
196012, 767.653, 2.23727e+06, 3.11342e+06, 358.815
244407, 993.339, 2.8052e+06, 3.72997e+06, 449.906
160789, 1259.84, 3.43796e+06, 4.27937e+06, 237.258
154448, 1148.39, 3.15606e+06, 3.99101e+06, 214.718
384312, 1216.94, 3.01783e+06, 4.08269e+06, 720.353
145690, 1771.01, 3.80734e+06, 4.63413e+06, 287.542
138381, 1581.86, 4.19698e+06, 5.01625e+06, 234.025
686382, 987.822, 2.60026e+06, 3.96693e+06, 86306.5
181454, 1142.84, 3.70469e+06, 4.56659e+06, 272.322
123627, 1134.87, 3.65626e+06, 4.46032e+06, 167.926
123356, 983.195, 2.9341e+06, 3.73774e+06, 171.425
195939, 760.043, 2.13158e+06, 3.00756e+06, 926.092
77956.9, 969.867, 2.49321e+06, 3.25142e+06, 132.804
123865, 607.958, 811705, 1.61544e+06, 354.395
233658, 695.689, 905550, 1.81917e+06, 1774.51
48709.8, 839.47, 1.44151e+06, 2.17032e+06, 91.1506
40732, 688.068, 934231, 1.65491e+06, 72.337
36523.2, 278.694, 381992, 1.098e+06, 61.8387
202679, 338.07, 841586, 1.72375e+06, 5869.78
91269, 345.791, 851766, 1.62253e+06, 139.048
54284.1, 343.917, 828946, 1.56272e+06, 74.3637
183229, 317.667, 587553, 1.45025e+06, 733.516
39214.5, 394.748, 1.13659e+06, 1.85534e+06, 78.6503
23211.1, 277.534, 226084, 928700, 34.4126
60420.7, 273.883, 639037, 1.37875e+06, 132.419
56842, 338.467, 960467, 1.69665e+06, 93.5747
203564, 354.312, 1.25461e+06, 2.13749e+06, 605.317
93423.2, 635.409, 1.83261e+06, 2.60562e+06, 249.081
198288, 691.907, 2.1107e+06, 2.98863e+06, 256.28
69436, 755.523, 2.3607e+06, 3.10984e+06, 176.803
55856.5, 742.849, 2.59822e+06, 3.33375e+06, 103.762
996530, 428.695, 1.98363e+06, 3.65948e+06, 1973.66
82899.9, 886.893, 3.44781e+06, 4.21049e+06, 147.292
347828, 582.316, 1.53996e+06, 2.56725e+06, 1076.31
41909.1, 848.13, 2.25244e+06, 2.97407e+06, 95.1934
155694, 443.413, 644452, 1.47946e+06, 169.595
46692, 510.702, 1.27243e+06, 1.9985e+06, 79.7852
149780, 467.516, 1.5489e+06, 2.37796e+06, 309.708
36689.1, 631.707, 1.95394e+06, 2.67007e+06, 89.752
97626.7, 270.01, 506857, 1.28353e+06, 187.93
80538.8, 366.966, 915051, 1.67472e+06, 158.265
39587.8, 399.819, 1.60674e+06, 2.32549e+06, 81.9538
233778, 400.795, 1.91546e+06, 2.82835e+06, 542.395
96254.8, 540.726, 2.5394e+06, 3.31491e+06, 152.367
258034, 492.965, 2.62579e+06, 3.563e+06, 681.555
129907, 1050.35, 3.35649e+06, 4.16613e+06, 153.765
128974, 635.252, 3.65005e+06, 4.45831e+06, 214.448
140588, 1063.19, 3.33296e+06, 4.15326e+06, 146.623
113583, 1389.48, 3.69503e+06, 4.48863e+06, 294.869
63159.7, 1912.37, 3.75533e+06, 4.49902e+06, 144.338
288516, 756.542, 3.11949e+06, 4.08735e+06, 491.355
72098.3, 1062.84, 3.91089e+06, 4.66263e+06, 141.099
162892, 432.996, 2.38652e+06, 3.22839e+06, 287.847
165069, 527.552, 2.95677e+06, 3.8009e+06, 233.872
47201.7, 911.469, 3.47415e+06, 4.20079e+06, 119.089
55278.4, 427.82, 2.13425e+06, 2.86844e+06, 96.9161
31375.4, 288.81, 592701, 1.30282e+06, 61.5004
95217.5, 258.22, 993320, 1.76721e+06, 165.194
224488, 452.458, 1.37457e+06, 2.27792e+06, 240.035
99898.4, 704.285, 2.00018e+06, 2.77918e+06, 222.852
37412.4, 694.112, 2.21318e+06, 2.92968e+06, 91.4953
153125, 319.525, 1.95954e+06, 2.79133e+06, 416.591
111656, 474.167, 2.39048e+06, 3.18095e+06, 152.452
211025, 599.265, 2.27407e+06, 3.16401e+06, 331.576
153063, 1024.38, 2.55392e+06, 3.38632e+06, 149.365
220050, 548.05, 1.60172e+06, 2.50061e+06, 943.14
293539, 764.845, 2.14929e+06, 3.12188e+06, 716.522
110576, 1030.4, 2.92113e+06, 3.71102e+06, 312.285
64375.4, 1196.2, 3.32528e+06, 4.06914e+06, 142.582
45673.4, 1039.09, 2.67303e+06, 3.39802e+06, 109.522
152779, 348.758, 1.0385e+06, 1.86986e+06, 957.444
341150, 509.464, 1.51609e+06, 2.53599e+06, 1267.1
51888.5, 737.46, 2.26428e+06, 2.99514e+06, 111.696
137918, 426.58, 800863, 1.61743e+06, 207.786
51050, 644.861, 1.40378e+06, 2.1337e+06, 83.875
101372, 381.052, 1.45517e+06, 2.23509e+06, 124.464
633822, 403.057, 1.16004e+06, 2.47242e+06, 6643.94
83198.8, 538.64, 1.81496e+06, 2.57685e+06, 153.895
48798.4, 495.396, 1.52336e+06, 2.25081e+06, 83.4934
249340, 200.823, 203479, 1.13113e+06, 2704.42
103769, 276.693, 540643, 1.3228e+06, 338.854
40176.8, 376.892, 1.04052e+06, 1.75919e+06, 62.6581
374901, 229.145, 330585, 1.38379e+06, 2433.03
56640.3, 395.729, 1.15315e+06, 1.88826e+06, 79.2379
40627.6, 328.948, 573248, 1.29227e+06, 81.5618
59656.5, 388.839, 934167, 1.67226e+06, 82.6147
432622, 421.374, 1.12374e+06, 2.2348e+06, 68357.5
119166, 556.719, 1.79748e+06, 2.59522e+06, 326.42
58151.1, 548.046, 1.77927e+06, 2.51598e+06, 92.2324
42112.6, 508.182, 1.42935e+06, 2.14999e+06, 82.5493
233292, 402.694, 1.63752e+06, 2.54919e+06, 334.898
66327.9, 521.262, 1.75106e+06, 2.49588e+06, 1394.67
107605, 683.936, 2.13337e+06, 2.91963e+06, 183.464
147835, 519.209, 1.36404e+06, 2.19036e+06, 250.692
368342, 589.436, 1.60827e+06, 2.65516e+06, 1028.88
263999, 1010.35, 2.27301e+06, 3.21597e+06, 885.123
103154, 1018.11, 2.86587e+06, 3.648e+06, 140.006
270928, 438.901, 571932, 1.52124e+06, 1144.48
56248, 500.664, 1.10672e+06, 1.8414e+06, 88.6243
107071, 385.558, 648824, 1.43421e+06, 251.439
255698, 434.281, 954678, 1.88874e+06, 633.524
109088, 512.385, 1.35387e+06, 2.14139e+06, 279.877
91270, 710.252, 1.71745e+06, 2.48735e+06, 114.237
355728, 520.938, 1.83528e+06, 2.86943e+06, 1987.68
97544.5, 875.35, 2.4407e+06, 3.21702e+06, 165.752
96802.2, 855.305, 1.78142e+06, 2.55698e+06, 105.206
63025.4, 887.05, 2.22434e+06, 2.96611e+06, 111.52
258546, 426.997, 1.29553e+06, 2.23232e+06, 1374.79
97399.7, 531.598, 1.83292e+06, 2.60867e+06, 125.575
138317, 429.479, 1.00126e+06, 1.81782e+06, 228.321
77776.3, 598.081, 1.46915e+06, 2.22533e+06, 106.957
316299, 435.042, 1.17557e+06, 2.17008e+06, 658.286
129544, 563.602, 1.84612e+06, 2.654e+06, 223.767
62171.1, 771.36, 2.39259e+06, 3.1333e+06, 119.118
370705, 467.189, 2.31084e+06, 3.35974e+06, 1130.04
249759, 674.985, 2.56286e+06, 3.49102e+06, 1322.19
161523, 851.724, 3.13487e+06, 3.97496e+06, 314.322
98055.1, 727.148, 3.34067e+06, 4.11717e+06, 174.141
85208, 528.962, 2.47694e+06, 3.24037e+06, 131.568
175430, 492.439, 2.10725e+06, 2.96086e+06, 574.329
54341.8, 604.583, 2.34031e+06, 3.07295e+06, 106.07
111350, 389.459, 470135, 1.25955e+06, 226.789
63702.5, 495.078, 730230, 1.4721e+06, 89.0452
234814, 394.065, 1.01992e+06, 1.93276e+06, 468.833
218464, 595.835, 1.61453e+06, 2.51122e+06, 595.517
128518, 823.298, 2.30611e+06, 3.11309e+06, 262.452
74295.4, 1028.21, 2.98685e+06, 3.7398e+06, 141.966
1.02177e+06, 455.559, 2.10444e+06, 3.80426e+06, 7829.75
804793, 658.547, 2.82936e+06, 4.31241e+06, 2318.59
45977.5, 1061.9, 3.86889e+06, 4.59353e+06, 132.722
36917.5, 648.747, 1.63301e+06, 2.34817e+06, 83.4742
599588, 389.479, 1.72544e+06, 3.00295e+06, 2400.32
245664, 523.821, 2.43749e+06, 3.36121e+06, 690.864
169114, 725.971, 2.99669e+06, 3.84407e+06, 281.946
438254, 843.102, 2.61153e+06, 3.72816e+06, 2360.01
209414, 985.723, 3.19844e+06, 4.08637e+06, 375.671
177836, 1144.18, 3.25633e+06, 4.11284e+06, 235.899
57150.9, 1059.53, 3.17582e+06, 3.91154e+06, 110.298
85853, 306.588, 1.82421e+06, 2.58784e+06, 158.566
300724, 357.744, 2.0301e+06, 3.00864e+06, 2129.48
370904, 627.526, 2.53233e+06, 3.58131e+06, 1206.9
137318, 1110.53, 3.29594e+06, 4.11183e+06, 242.155
146070, 1451.84, 3.72012e+06, 4.54509e+06, 201.12
109461, 1420.54, 3.69222e+06, 4.48054e+06, 186.371
400590, 1240.25, 3.03139e+06, 4.11065e+06, 1603.2
71497.4, 1525.35, 3.9557e+06, 4.70615e+06, 130.623
85113.8, 778.435, 1.49146e+06, 2.25477e+06, 115.756
132272, 485.849, 1.83682e+06, 2.64697e+06, 263.578
188152, 768.646, 2.30407e+06, 3.17038e+06, 285.672
178192, 986.058, 2.40961e+06, 3.26617e+06, 1039.89
224158, 1314.15, 2.88497e+06, 3.78782e+06, 531.726
63336.2, 1514.13, 3.3617e+06, 4.10393e+06, 140.124
129589, 343.997, 266203, 1.07349e+06, 493.847
53997.1, 512.698, 755598, 1.48746e+06, 93.833
556526, 385.157, 688469, 1.92269e+06, 4463.13
213493, 564.465, 1.52287e+06, 2.41424e+06, 320.004
177747, 665.341, 1.77827e+06, 2.63399e+06, 156.406
71412.3, 810.059, 2.20004e+06, 2.94955e+06, 94.9794
1.625e+06, 360.334, 792956, 3.09557e+06, 21916.7
208001, 610.433, 2.84231e+06, 3.72818e+06, 276.635
202815, 603.501, 2.65316e+06, 3.53383e+06, 370.868
173837, 921.736, 2.7608e+06, 3.6128e+06, 208.799
224265, 816.434, 2.24535e+06, 3.14767e+06, 381.161
64968.7, 971.048, 2.71924e+06, 3.46242e+06, 119.457
796715, 351.806, 1.32017e+06, 2.79443e+06, 2355.2
153114, 609.868, 2.55186e+06, 3.38277e+06, 294.954
83056.6, 813.814, 3.00009e+06, 3.76115e+06, 180.286
792048, 518.923, 2.28568e+06, 3.75541e+06, 1577.84
72399.7, 1430.89, 3.24816e+06, 3.99916e+06, 116.999
52281.8, 1247.72, 2.76735e+06, 3.49804e+06, 95.9949
54005.9, 257.613, 403968, 1.13537e+06, 124.021
187337, 280.515, 472758, 1.3375e+06, 1157.42
77624.3, 408.514, 1.23778e+06, 1.99294e+06, 126.011
160980, 391.764, 818604, 1.65709e+06, 241.623
106147, 655.423, 1.39113e+06, 2.17505e+06, 153.984
65291.4, 683.564, 1.34578e+06, 2.08886e+06, 106.594
610634, 415.457, 1.05987e+06, 2.34799e+06, 6164.72
79493.8, 593.36, 1.93477e+06, 2.69193e+06, 108.536
75445, 559.185, 1.65043e+06, 2.4035e+06, 164.029
67110.5, 717.261, 2.24807e+06, 2.99296e+06, 128.539
181740, 535.919, 2.17062e+06, 3.02993e+06, 395.999
70895.1, 802.249, 2.57172e+06, 3.32045e+06, 116.324
143726, 566.702, 2.63694e+06, 3.45822e+06, 237.882
388215, 522.791, 2.10449e+06, 3.17021e+06, 1643.29
116533, 961.236, 2.93779e+06, 3.73227e+06, 233.506
135885, 806.124, 2.56692e+06, 3.38058e+06, 247.017
68436.7, 863.688, 2.83681e+06, 3.58307e+06, 120.318
151856, 450.975, 2.16663e+06, 2.99586e+06, 399.137
77286.9, 811.519, 2.7296e+06, 3.48462e+06, 141.241
420623, 427.464, 1.76473e+06, 2.86266e+06, 793.724
135396, 527.152, 2.39134e+06, 3.20414e+06, 327.482
335620, 667.029, 2.86351e+06, 3.87667e+06, 536.117
72988.7, 1042.58, 3.56874e+06, 4.31964e+06, 138.884
29994.4, 217.064, 348495, 1.05555e+06, 53.0239
85295.6, 229.851, 697097, 1.45939e+06, 182.77
45713.5, 353.871, 1.20843e+06, 1.93126e+06, 113.852
34832.3, 340.025, 1.32106e+06, 2.03298e+06, 91.5893
61535.5, 381.873, 1.40181e+06, 2.14044e+06, 68.1045
69474.1, 333.516, 1.36323e+06, 2.10972e+06, 116.645
51005, 463.939, 1.93115e+06, 2.65928e+06, 77.146
62184.5, 415.77, 2.0727e+06, 2.81192e+06, 94.4492
102348, 392.073, 1.95801e+06, 2.73733e+06, 144.376
28521, 497.805, 2.45553e+06, 3.16111e+06, 74.7655
36349.7, 324.077, 2.7638e+06, 3.47698e+06, 111.792
45606.9, 358.517, 2.85317e+06, 3.57561e+06, 83.3186
85833.5, 315.743, 1.69813e+06, 2.46072e+06, 106.238
97177.6, 387.552, 1.61111e+06, 2.38508e+06, 273.618
90989.7, 586.651, 2.02853e+06, 2.79651e+06, 257.841
46692.5, 681.198, 2.34091e+06, 3.06469e+06, 105.541
189112, 436.96, 2.7275e+06, 3.59341e+06, 285.962
157713, 645.936, 3.17809e+06, 4.0128e+06, 201.921
229624, 778.486, 2.18644e+06, 3.09317e+06, 636.566
95636.2, 851.35, 2.80159e+06, 3.57441e+06, 141.04
163416, 288.222, 567872, 1.40788e+06, 298.709
222678, 513.848, 1.09509e+06, 1.99458e+06, 719.094
81902.6, 670.85, 1.75301e+06, 2.51188e+06, 128.317
953639, 415.98, 880755, 2.51109e+06, 6288.73
68564.5, 570.893, 2.25119e+06, 2.9966e+06, 139.613
38151, 534.831, 1.87042e+06, 2.58538e+06, 83.8249
41271.2, 486.644, 1.51306e+06, 2.23109e+06, 135.095
90325.9, 516.398, 1.86501e+06, 2.63211e+06, 515.825
100172, 876.766, 2.47934e+06, 3.25664e+06, 129.388
204820, 670.842, 2.14655e+06, 3.02827e+06, 753.472
63274.6, 833.985, 2.62458e+06, 3.36492e+06, 145.749
323046, 461.594, 1.32153e+06, 2.32125e+06, 913.732
148783, 651.971, 1.93873e+06, 2.76437e+06, 329.008
59663.5, 725.27, 2.0098e+06, 2.7464e+06, 127.012
104627, 500.993, 1.64055e+06, 2.42185e+06, 239.072
317825, 633.245, 1.90135e+06, 2.89597e+06, 1261.88
120699, 920.967, 2.38202e+06, 3.1798e+06, 266.742
60981.1, 933.696, 2.71814e+06, 3.45621e+06, 122.559
231780, 339.671, 2.16181e+06, 3.07003e+06, 610.873
497203, 389.158, 2.2012e+06, 3.3749e+06, 1252.95
300477, 554.116, 2.57465e+06, 3.55178e+06, 1131.54
85984.1, 692.503, 3.12256e+06, 3.88534e+06, 155.634
163685, 351.838, 739355, 1.57948e+06, 360.137
53685.5, 476.165, 1.44414e+06, 2.17438e+06, 90.9134
153580, 295.596, 1.71172e+06, 2.54162e+06, 316.203
61531.3, 462.394, 2.32366e+06, 3.06168e+06, 120.28
249647, 333.726, 1.6201e+06, 2.54606e+06, 980.163
122533, 363.779, 1.76363e+06, 2.5625e+06, 285.939
184718, 457.233, 2.13158e+06, 2.99273e+06, 400.495
112657, 818.84, 2.54483e+06, 3.33428e+06, 192.782
290585, 511.46, 2.31434e+06, 3.28138e+06, 1242.5
219299, 623.691, 2.53698e+06, 3.43286e+06, 636.501
78085.6, 753.266, 3.13353e+06, 3.88832e+06, 133.728
46851.8, 268.345, 249648, 972696, 97.3463
97897.6, 321.923, 651592, 1.42573e+06, 168.874
205728, 433.664, 876911, 1.75898e+06, 502.663
464390, 563.171, 1.26486e+06, 2.40572e+06, 2835.63
58196.5, 828.007, 1.97413e+06, 2.70906e+06, 98.851
44156.6, 688.409, 1.44263e+06, 2.16338e+06, 80.3032
123292, 238.026, 709302, 1.50868e+06, 133.031
105007, 314.78, 947878, 1.72904e+06, 147.221
114557, 327.264, 956368, 1.74707e+06, 382.06
62730.6, 461.45, 1.50524e+06, 2.24425e+06, 88.9522
251244, 238.064, 624349, 1.55161e+06, 1983.75
184421, 311.827, 1.19817e+06, 2.05869e+06, 284.457
55858.1, 484.504, 1.68243e+06, 2.41455e+06, 105.973
224408, 273.205, 807812, 1.70824e+06, 456.833
135246, 344.14, 1.24678e+06, 2.05811e+06, 448.476
87754.9, 432.123, 1.50414e+06, 2.26807e+06, 181.938
61858.2, 473.273, 1.50481e+06, 2.24288e+06, 415.604
72110.2, 487.761, 1.63582e+06, 2.38416e+06, 299.448
90364.5, 640.288, 1.8476e+06, 2.61434e+06, 126.369
228440, 391.752, 1.92536e+06, 2.82989e+06, 513.659
176160, 587.601, 2.30815e+06, 3.16059e+06, 559.236
468107, 635.57, 2.49495e+06, 3.63938e+06, 1704.23
145966, 913.581, 3.14712e+06, 3.96969e+06, 282.661
58899, 873.476, 2.95326e+06, 3.68873e+06, 128.868
553130, 384.412, 620156, 1.84935e+06, 3393.25
98222.3, 551.065, 1.66221e+06, 2.43666e+06, 219.227
62976.9, 618.8, 1.62069e+06, 2.35996e+06, 183.522
144585, 762.606, 1.62747e+06, 2.44849e+06, 283.693
114675, 920.15, 1.94547e+06, 2.73673e+06, 147.38
65507.7, 573.572, 2.18858e+06, 2.9303e+06, 95.659
81284.3, 715.509, 2.65373e+06, 3.41133e+06, 163.113
1.36892e+06, 535.975, 1.94678e+06, 3.9918e+06, 4784.65
115244, 992.627, 3.26706e+06, 4.05886e+06, 437.148
214058, 1020.13, 3.33364e+06, 4.22429e+06, 302.4
104368, 1118.61, 3.4935e+06, 4.27454e+06, 214.024
887842, 847.097, 3.29825e+06, 4.86248e+06, 4489.09
317182, 1249.84, 4.20039e+06, 5.19437e+06, 425.823
371869, 1458.92, 3.83709e+06, 4.88596e+06, 741.289
93513.5, 1992.04, 4.61365e+06, 5.3847e+06, 166.864
679708, 574.282, 2.97824e+06, 4.33403e+06, 3699.15
134995, 717.117, 3.82115e+06, 4.63237e+06, 245.646
187963, 649.098, 2.89787e+06, 3.76199e+06, 1050.17
121892, 1033.83, 3.5917e+06, 4.39013e+06, 208.647
76264.4, 880.14, 3.252e+06, 4.00465e+06, 144.696
612406, 481.567, 1.1444e+06, 2.43276e+06, 2662.6
306300, 639.663, 1.67776e+06, 2.66017e+06, 850.89
91078.6, 766.202, 2.18151e+06, 2.94882e+06, 144.509
45013.2, 384.895, 464118, 1.18496e+06, 87.564
141406, 355.095, 1.00303e+06, 1.82021e+06, 156.851
103707, 578.991, 1.70546e+06, 2.48516e+06, 213.466
65498.6, 607.814, 2.00703e+06, 2.74854e+06, 97.872
1.34773e+06, 362.752, 1.37539e+06, 3.39884e+06, 19156.9
105062, 654.313, 2.8775e+06, 3.65857e+06, 154.809
68714.4, 625.584, 2.67134e+06, 3.41604e+06, 120.344
61229, 316.85, 600973, 1.33786e+06, 472.869
89001.3, 450.908, 1.24043e+06, 2.00522e+06, 133.226
92071.8, 507.626, 1.53967e+06, 2.30758e+06, 106.957
441061, 520.917, 1.81931e+06, 2.93618e+06, 1237.08
492977, 740.206, 2.32594e+06, 3.49495e+06, 1171.1
120167, 1199.38, 3.04833e+06, 3.84499e+06, 209.915
