Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
1.98574e+06, 15274.3, 1.21546e+07, 1.7082e+07, 15384.7
387835, 20340.6, 1.64638e+07, 1.97983e+07, 2149.93
363185, 22728.5, 1.85941e+07, 2.19048e+07, 759.485
592634, 19074.6, 2.01975e+07, 2.37409e+07, 1090.59
1.45524e+06, 28781.7, 2.13822e+07, 2.579e+07, 1806.63
695550, 38483.8, 2.27749e+07, 2.64172e+07, 852.553
1.60966e+06, 42332, 2.37529e+07, 2.87074e+07, 2058.3
667542, 50936.4, 2.56638e+07, 2.97005e+07, 1789.6
266864, 56720.1, 2.78264e+07, 3.13999e+07, 508.413
1.02515e+06, 11447.2, 3.84431e+06, 7.75825e+06, 2690.11
521510, 13230.7, 5.81361e+06, 9.22718e+06, 1376.88
1.44589e+06, 14486.3, 6.54375e+06, 1.0879e+07, 6873.62
658170, 18917.3, 9.90017e+06, 1.34516e+07, 1512.38
402459, 22200.9, 1.2319e+07, 1.5622e+07, 534.883
1.0656e+06, 17327.4, 1.01661e+07, 1.42595e+07, 1739.37
313985, 20099.7, 1.21217e+07, 1.54556e+07, 789.004
771514, 17911.5, 1.37603e+07, 1.75028e+07, 4005.51
308523, 18988.1, 1.45122e+07, 1.77934e+07, 522.556
526864, 16129.2, 1.07555e+07, 1.42326e+07, 1792.96
309135, 18984.1, 1.33547e+07, 1.66128e+07, 454.475
785337, 12136.7, 5.59458e+06, 9.33995e+06, 1459.24
231550, 15494, 8.12297e+06, 1.13017e+07, 329.138
398298, 6752.67, 2.74731e+06, 6.06672e+06, 736.619
831027, 8300.59, 4.25069e+06, 7.99266e+06, 6987.15
770300, 9102.72, 5.02742e+06, 8.70969e+06, 2294.54
317137, 10607.2, 6.26813e+06, 9.49887e+06, 464.544
214962, 10444, 6.72906e+06, 9.86101e+06, 456.698
552007, 8515.53, 6.7339e+06, 1.02004e+07, 2386.2
995117, 9816.32, 9.17849e+06, 1.30908e+07, 8725.1
607282, 13066.2, 1.20848e+07, 1.56125e+07, 787.062
468713, 14115, 1.10132e+07, 1.44075e+07, 2704.86
215655, 17638.4, 1.32448e+07, 1.64134e+07, 382.337
3.11705e+06, 9297.73, 4.31374e+06, 1.03645e+07, 31403.3
194081, 9333.62, 4.29803e+06, 7.42587e+06, 281.611
188520, 9320.65, 4.2868e+06, 7.40904e+06, 269.642
159210, 9115.12, 4.10953e+06, 7.20191e+06, 220.928
279001, 6411.13, 1.91356e+06, 5.11712e+06, 665.789
227079, 7479.3, 4.03624e+06, 7.18708e+06, 502.138
207348, 7960.04, 4.55268e+06, 7.68259e+06, 267.022
1.03415e+06, 5538.64, 4.84703e+06, 8.79523e+06, 2648.75
426204, 8659.42, 7.10715e+06, 1.04139e+07, 538.018
1.19831e+06, 8292.48, 6.42654e+06, 1.0514e+07, 6951.81
348042, 12373.7, 9.32706e+06, 1.25611e+07, 420.229
2.6333e+06, 10434.7, 6.95472e+06, 1.24733e+07, 16460.3
208275, 12840.2, 1.15874e+07, 1.46908e+07, 355.866
171005, 11771.3, 1.0057e+07, 1.31202e+07, 303.446
218327, 3931.47, 872656, 3.99788e+06, 410.686
447822, 4931.03, 2.58328e+06, 5.94633e+06, 1071.62
815391, 6050.67, 4.6471e+06, 8.38594e+06, 6054.94
539372, 8189.54, 7.14997e+06, 1.06354e+07, 1304.89
255649, 11067.6, 1.03255e+07, 1.36357e+07, 362.998
348348, 7121.02, 8.84793e+06, 1.22134e+07, 1186.23
168655, 13236.6, 1.13801e+07, 1.45472e+07, 261.898
238268, 4696.86, 1.51003e+06, 4.67017e+06, 389.591
553290, 5693.1, 2.83827e+06, 6.31925e+06, 1975.33
189386, 6474.27, 4.33468e+06, 7.46607e+06, 245.047
790555, 5003.43, 1.57884e+06, 5.30411e+06, 3905.54
201570, 5772.92, 3.07171e+06, 6.18979e+06, 361.276
153196, 6204.84, 3.3939e+06, 6.46329e+06, 276.515
245295, 6096.65, 4.39701e+06, 7.56452e+06, 318.609
599714, 6486.84, 4.80628e+06, 8.33091e+06, 1676.85
163370, 9353.01, 6.7013e+06, 9.79684e+06, 286.687
168049, 6590.56, 3.34612e+06, 6.4205e+06, 253.772
201150, 6010.18, 4.24974e+06, 7.36701e+06, 482.945
468821, 8988.47, 5.7032e+06, 9.09102e+06, 1971.95
208744, 10385, 7.56917e+06, 1.07456e+07, 264.443
629189, 6625.27, 2.82361e+06, 6.40672e+06, 7727.1
238256, 7928.75, 5.98631e+06, 9.17055e+06, 257.825
173056, 7106.96, 4.73928e+06, 7.85316e+06, 183.604
1.63024e+06, 4289.14, 4.88452e+06, 9.41635e+06, 4494.16
357237, 7677.8, 8.83127e+06, 1.21491e+07, 562.276
966170, 7798.31, 7.2715e+06, 1.12129e+07, 4245.8
315061, 10587.2, 9.95928e+06, 1.33425e+07, 466.932
252170, 9638.47, 7.43168e+06, 1.07093e+07, 373.312
303052, 7520.11, 5.52266e+06, 8.78969e+06, 356.367
2.79693e+06, 7812.66, 4.7359e+06, 1.04931e+07, 13104.5
1.05623e+06, 10863.8, 8.637e+06, 1.27317e+07, 3393.5
333534, 12427.9, 1.14095e+07, 1.47623e+07, 396.85
208801, 10572.5, 6.57811e+06, 9.76758e+06, 354.389
596688, 6988.22, 6.50614e+06, 1.00194e+07, 1687.57
1.16908e+06, 9041.45, 8.03779e+06, 1.21118e+07, 12442.5
585111, 12134.7, 1.03905e+07, 1.39013e+07, 1501.24
322848, 15559.7, 1.25362e+07, 1.57742e+07, 673.388
219568, 15379.6, 1.2135e+07, 1.5269e+07, 368.51
334822, 10425.2, 6.4865e+06, 9.72954e+06, 851.616
467424, 12666.5, 8.86312e+06, 1.22357e+07, 750.23
387093, 17367, 1.15337e+07, 1.49545e+07, 1012.26
929510, 17721.8, 1.3691e+07, 1.76741e+07, 3112.48
480313, 19532.9, 1.58313e+07, 1.93904e+07, 620.311
318161, 19923.6, 1.40946e+07, 1.74639e+07, 439.906
412216, 9300.81, 1.61947e+07, 1.99346e+07, 622.106
3.6409e+06, 16112.4, 1.61001e+07, 2.28652e+07, 9600.08
1.06088e+06, 20155.2, 2.08671e+07, 2.50967e+07, 1982
679496, 26741.9, 2.35736e+07, 2.75788e+07, 883.109
1.82324e+06, 30087.6, 2.21572e+07, 2.74581e+07, 3988.47
573645, 41891.5, 2.6624e+07, 3.06692e+07, 1103.51
253140, 43119.5, 2.92948e+07, 3.28714e+07, 466.236
419631, 17137.8, 2.56782e+07, 2.91317e+07, 1243.43
1.05632e+06, 17805.9, 2.54645e+07, 2.9502e+07, 3486.17
1.27455e+06, 25564.8, 2.77558e+07, 3.20167e+07, 3310.51
319568, 32066.1, 3.11807e+07, 3.45155e+07, 758.233
545463, 11842.6, 1.02815e+07, 1.37848e+07, 1054.67
893196, 12501, 1.00914e+07, 1.39335e+07, 2364.69
366505, 14459.9, 1.13218e+07, 1.46416e+07, 595.602
653123, 11375.6, 8.60874e+06, 1.21988e+07, 1202.79
449806, 15642, 1.02594e+07, 1.37658e+07, 689.548
1.94625e+06, 14470.6, 1.14019e+07, 1.6379e+07, 11502.8
626417, 18511.7, 1.41077e+07, 1.77939e+07, 1015.69
219207, 20073.6, 1.45214e+07, 1.7819e+07, 419.091
1.95811e+06, 6144.43, 5.81939e+06, 1.07457e+07, 8122.3
468230, 9345.2, 9.61926e+06, 1.3089e+07, 2934.23
288706, 10981, 1.17255e+07, 1.50133e+07, 418.89
300243, 7553.15, 5.15923e+06, 8.4037e+06, 567.87
336900, 8484.9, 6.43625e+06, 9.69567e+06, 638.708
599844, 8184.77, 7.04848e+06, 1.05592e+07, 1781.56
325821, 11847.4, 9.82219e+06, 1.30679e+07, 1123.46
235360, 12895, 1.24542e+07, 1.56323e+07, 410.272
1.5966e+06, 5742.51, 1.31311e+07, 1.80401e+07, 17520.5
614619, 7179.5, 1.53632e+07, 1.9351e+07, 1011.04
524088, 8088.65, 1.44066e+07, 1.82658e+07, 1526.71
210820, 17874.6, 1.68258e+07, 2.04377e+07, 678.154
178096, 16728.3, 1.99378e+07, 2.33075e+07, 366.608
4.31739e+06, 7486.79, 1.46666e+07, 2.19035e+07, 87025.3
656548, 9465.24, 1.88315e+07, 2.24115e+07, 1072.25
297591, 9492.47, 1.83922e+07, 2.16165e+07, 1158.16
462743, 10362, 1.9224e+07, 2.26713e+07, 8111.3
424037, 13236.9, 2.20593e+07, 2.54694e+07, 969.64
334476, 15789.3, 2.00302e+07, 2.33326e+07, 650.042
1.00808e+06, 12543.3, 2.19096e+07, 2.58356e+07, 4172.61
740839, 18305.6, 2.47241e+07, 2.85001e+07, 3152.67
330577, 22542.8, 2.76608e+07, 3.11671e+07, 607.188
537206, 11956.2, 1.41739e+07, 1.76603e+07, 1191.7
359336, 17470.9, 1.55172e+07, 1.88341e+07, 679.811
217920, 17143.7, 1.50784e+07, 1.82536e+07, 339.279
274500, 12938, 9.19492e+06, 1.24094e+07, 528.744
324304, 14859.8, 1.02108e+07, 1.34667e+07, 418.052
455923, 12950.9, 8.57865e+06, 1.20354e+07, 2004.89
266286, 14786.1, 1.09957e+07, 1.42583e+07, 333.934
148097, 10085, 4.10851e+06, 7.18302e+06, 209.159
1.32859e+06, 5495.97, 3.55005e+06, 7.76361e+06, 6104.52
272907, 6645.9, 5.464e+06, 8.61902e+06, 430.343
192044, 6232.44, 3.929e+06, 7.00401e+06, 240.798
3.31341e+06, 4370.87, 2.6214e+06, 8.81814e+06, 41700.8
368291, 6743.24, 6.96041e+06, 1.02692e+07, 684.922
458066, 6690.28, 6.67715e+06, 1.0073e+07, 3305.92
286590, 9090.37, 9.35224e+06, 1.25745e+07, 1219.4
244469, 11478.7, 1.12696e+07, 1.44456e+07, 327.947
2.66029e+06, 4284.55, 2.67154e+06, 8.24242e+06, 57136.4
314265, 4971.27, 6.30114e+06, 9.52657e+06, 599.204
192355, 5032.46, 6.0913e+06, 9.19336e+06, 229.493
825123, 4416.93, 3.33423e+06, 7.05118e+06, 8643.68
405164, 5463.04, 6.4229e+06, 9.7313e+06, 1610.34
168884, 7160.57, 8.95393e+06, 1.20259e+07, 254.038
270639, 4472.31, 1.28295e+06, 4.42599e+06, 654.563
240318, 5333.75, 3.4555e+06, 6.58063e+06, 303.116
1.17025e+06, 6920.59, 5.25322e+06, 9.30919e+06, 4753.4
421466, 8889.69, 8.39224e+06, 1.16976e+07, 987.115
205001, 10796, 1.13193e+07, 1.43938e+07, 303.042
1.34479e+06, 7328.12, 8.6727e+06, 1.2876e+07, 5227.65
383857, 10061.4, 1.2471e+07, 1.57165e+07, 445.68
850950, 9344.92, 5.96368e+06, 9.67618e+06, 4899.72
258306, 11736.9, 8.58776e+06, 1.17102e+07, 329.74
152574, 9318.62, 5.64753e+06, 8.66317e+06, 280.957
684574, 5077.24, 4.84233e+06, 8.41989e+06, 2403.37
490718, 6713.36, 5.37995e+06, 8.76411e+06, 673.726
786972, 8086.96, 7.94248e+06, 1.16031e+07, 4183.21
589049, 10481.3, 1.03791e+07, 1.3891e+07, 1226.96
280252, 13856.5, 1.21143e+07, 1.53185e+07, 1648.29
123591, 17424.7, 1.38742e+07, 1.69328e+07, 303.756
2.81253e+06, 6006.92, 2.09005e+06, 7.77205e+06, 20091.1
136688, 10037.9, 6.71402e+06, 9.72307e+06, 218.267
122746, 9299.39, 5.91477e+06, 8.90904e+06, 188.32
163437, 3823.66, 728301, 3.76083e+06, 204.528
450500, 4301.11, 1.99248e+06, 5.32617e+06, 1170.95
1.2183e+06, 5721.11, 4.09671e+06, 8.20228e+06, 4682.49
165599, 9248.92, 7.37542e+06, 1.04199e+07, 223.248
122580, 7352.15, 4.5883e+06, 7.58484e+06, 200.123
243131, 3903.22, 3.79569e+06, 6.90668e+06, 854.016
246884, 5805.88, 5.48964e+06, 8.60523e+06, 892.42
308814, 8495.17, 7.29722e+06, 1.04891e+07, 480.242
422325, 10036.8, 8.45227e+06, 1.17931e+07, 1275.71
405162, 12301.4, 1.02177e+07, 1.35517e+07, 1531.59
492278, 13279.1, 1.18222e+07, 1.52453e+07, 3377.56
272951, 13330.4, 1.17751e+07, 1.49787e+07, 449.593
205936, 13011.5, 1.13055e+07, 1.44403e+07, 355.546
456589, 9175.77, 5.56943e+06, 8.93566e+06, 2936.48
1.50139e+06, 10133.9, 6.80449e+06, 1.12148e+07, 5118.57
206853, 13681.9, 1.04448e+07, 1.356e+07, 325.302
152736, 10159.5, 6.41733e+06, 9.47219e+06, 252.732
800408, 4708.28, 4.08834e+06, 7.77358e+06, 2599.69
1.91909e+06, 5676.16, 5.68862e+06, 1.04769e+07, 11387.2
950792, 6775.4, 7.12786e+06, 1.09503e+07, 12190.9
378162, 8742.32, 8.55569e+06, 1.18269e+07, 701.243
446584, 8977.22, 7.89621e+06, 1.1247e+07, 623.003
337211, 9027.18, 9.50784e+06, 1.27653e+07, 680.918
408875, 13232.8, 1.07806e+07, 1.42316e+07, 768.944
987544, 19626.4, 1.31744e+07, 1.71654e+07, 1522.74
242663, 24315.7, 1.53649e+07, 1.85989e+07, 661.577
543400, 17436.3, 1.45499e+07, 1.81462e+07, 970.434
2.03418e+06, 19826.4, 1.4776e+07, 1.97724e+07, 9397.1
1.64064e+06, 23502, 1.63529e+07, 2.09659e+07, 1407.15
419737, 31082.6, 1.97921e+07, 2.31657e+07, 952.755
276970, 32371.4, 2.28362e+07, 2.61751e+07, 483.146
1.51954e+06, 7893.66, 1.16418e+07, 1.6037e+07, 3624.75
384357, 12520.8, 1.42723e+07, 1.75394e+07, 725.462
756143, 11339.2, 1.3251e+07, 1.68918e+07, 3159.81
462548, 13088.7, 1.47281e+07, 1.80726e+07, 925.346
488964, 13971.2, 1.36773e+07, 1.70382e+07, 966.251
286104, 16990.5, 1.55551e+07, 1.86987e+07, 533.821
4.17237e+06, 9193.52, 1.43716e+07, 2.14847e+07, 32409.9
897294, 14912.9, 1.9766e+07, 2.35936e+07, 2452.84
669075, 17988.9, 2.07063e+07, 2.43049e+07, 815.973
829057, 22857.4, 2.03824e+07, 2.41144e+07, 7745.92
363138, 29465.3, 2.30856e+07, 2.63529e+07, 493.46
226364, 22808, 1.68385e+07, 1.99544e+07, 370.97
6.40015e+06, 5406.5, 5.08095e+06, 1.43105e+07, 61280.5
357969, 8388.49, 1.38335e+07, 1.70247e+07, 517.911
327275, 8169.62, 1.30247e+07, 1.61856e+07, 589.729
885442, 7759.28, 1.36921e+07, 1.75543e+07, 6571.83
381521, 9587.06, 1.70735e+07, 2.04317e+07, 524.736
959994, 9500.58, 1.11424e+07, 1.50191e+07, 2455.37
360286, 13471.3, 1.42637e+07, 1.75384e+07, 577.505
400447, 16821.5, 1.36345e+07, 1.68909e+07, 513.764
1.04264e+06, 11746.8, 1.24884e+07, 1.64372e+07, 2723.33
1.79089e+06, 13611.1, 1.26828e+07, 1.73924e+07, 7521.34
348147, 20815.7, 1.67471e+07, 2.00225e+07, 557.648
1.05051e+06, 16581.7, 1.04237e+07, 1.43823e+07, 4317.05
280341, 19416.1, 1.40104e+07, 1.72003e+07, 464.53
179061, 13892.7, 7.84976e+06, 1.092e+07, 310.043
737835, 6126.67, 6.62e+06, 1.02242e+07, 2412.5
1.61658e+06, 7064.7, 8.32898e+06, 1.28102e+07, 6969.82
621520, 8037.45, 1.08704e+07, 1.4349e+07, 847.219
726343, 9532.83, 9.70401e+06, 1.32879e+07, 1749.4
227125, 9547.4, 9.63607e+06, 1.27208e+07, 382.719
184720, 8945.23, 8.63374e+06, 1.16752e+07, 316.799
1.96798e+06, 3730.26, 681621, 5.49973e+06, 25666.7
350625, 4809.35, 5.0819e+06, 8.28374e+06, 443.542
203305, 4706.83, 4.5253e+06, 7.57942e+06, 230.098
532839, 4459, 2.03844e+06, 5.4248e+06, 3423.07
907388, 5182.41, 3.45149e+06, 7.21286e+06, 1801.9
166524, 7454.56, 5.37732e+06, 8.39988e+06, 241.098
460088, 5124.99, 2.21128e+06, 5.52423e+06, 944.973
933636, 6695.25, 4.17077e+06, 7.9582e+06, 34288.3
198471, 7943.05, 7.23333e+06, 1.02865e+07, 282.778
154402, 7738.01, 6.83662e+06, 9.84591e+06, 253.619
204910, 5564.15, 2.57945e+06, 5.65155e+06, 302.211
245459, 6333, 5.22383e+06, 8.33608e+06, 497.745
641232, 7932.81, 7.47043e+06, 1.10172e+07, 1047.06
3.32838e+06, 9442.34, 7.31147e+06, 1.35031e+07, 26740.4
568799, 11606.5, 1.1664e+07, 1.51026e+07, 36303.9
410144, 14168.6, 1.40664e+07, 1.73846e+07, 679.845
312776, 13758.5, 1.34601e+07, 1.66784e+07, 511.187
293673, 9353.37, 6.05632e+06, 9.23897e+06, 482.856
1.61312e+06, 8086.76, 6.39129e+06, 1.08662e+07, 6407.89
335242, 11086.1, 8.99738e+06, 1.21928e+07, 731.488
352347, 10721, 9.30092e+06, 1.25754e+07, 664.79
2.2593e+06, 11120.4, 1.01907e+07, 1.53418e+07, 6745.42
1.00043e+06, 12418.2, 1.20605e+07, 1.59513e+07, 7654.73
398006, 13714.8, 1.46623e+07, 1.79509e+07, 551.572
510021, 12930.6, 1.15936e+07, 1.49837e+07, 1220.38
1.7946e+06, 13678.2, 1.25297e+07, 1.72189e+07, 6281.49
235911, 18447.7, 1.66152e+07, 1.97456e+07, 543.861
328722, 14593, 1.127e+07, 1.44829e+07, 1032.23
232330, 14880.5, 1.2789e+07, 1.59018e+07, 466.574
543136, 7221.42, 1.02196e+07, 1.36061e+07, 1908.76
197408, 8796.1, 1.21663e+07, 1.52142e+07, 376.448
1.57964e+06, 6392.03, 4.8331e+06, 9.26545e+06, 18199.7
575407, 7283.33, 7.08793e+06, 1.05169e+07, 2583.48
1.45772e+06, 9692.74, 8.99517e+06, 1.33074e+07, 2939.07
296702, 12139.7, 1.06624e+07, 1.38144e+07, 831.152
217941, 14146.7, 1.2138e+07, 1.52087e+07, 422.834
483763, 8538.82, 7.15918e+06, 1.04904e+07, 1208.66
1.06254e+06, 10960.8, 8.24729e+06, 1.21751e+07, 2425.32
359295, 12993.7, 1.07242e+07, 1.3961e+07, 498.445
1.72355e+06, 12109.2, 1.15694e+07, 1.64444e+07, 5911.58
257108, 14713.1, 1.47632e+07, 1.81701e+07, 324.802
170075, 12152.2, 1.07248e+07, 1.39537e+07, 289.248
1.06409e+06, 6067.3, 1.05526e+07, 1.44674e+07, 3319.88
446412, 7250.48, 1.31021e+07, 1.64028e+07, 4575.08
1.18225e+06, 8103.38, 1.49915e+07, 1.90277e+07, 2527.94
467498, 14191.6, 1.8139e+07, 2.14636e+07, 1468
305239, 17716.1, 2.06484e+07, 2.38116e+07, 623.52
1.55261e+06, 17603.5, 1.70594e+07, 2.14698e+07, 12019.1
348196, 17678.8, 1.70857e+07, 2.02923e+07, 531.574
240054, 17445.9, 1.67914e+07, 1.98897e+07, 369.665
262508, 14381.9, 1.25152e+07, 1.5632e+07, 508.885
755141, 12734.6, 1.27902e+07, 1.63971e+07, 2391.88
228236, 14285.9, 1.55247e+07, 1.86052e+07, 446.924
327727, 10090.8, 5.39719e+06, 8.56471e+06, 574.192
895610, 12647.3, 7.21047e+06, 1.1009e+07, 9095.54
579517, 17765.3, 9.94835e+06, 1.35185e+07, 1960.3
167538, 20500.1, 1.26782e+07, 1.5829e+07, 332.629
191804, 7891.67, 2.23145e+06, 5.2828e+06, 278.852
2.26144e+06, 6610.92, 2.86437e+06, 7.97081e+06, 47393.1
446376, 8531.98, 6.08097e+06, 9.37424e+06, 591.831
273145, 8504.17, 5.87614e+06, 8.99572e+06, 327.123
260228, 7347.84, 3.66004e+06, 6.76071e+06, 416.655
951218, 8851.22, 5.45339e+06, 9.24543e+06, 2278.61
384476, 11178.9, 7.83881e+06, 1.10673e+07, 722.118
604891, 11800.6, 8.33948e+06, 1.17893e+07, 1498.6
686548, 14866.2, 9.35925e+06, 1.28921e+07, 1335.84
1.15255e+06, 19341.9, 1.16112e+07, 1.56243e+07, 2552.32
248759, 23739.5, 1.42624e+07, 1.73755e+07, 390.432
291533, 13411.5, 5.98656e+06, 9.12327e+06, 301.273
775202, 7883.02, 5.34265e+06, 8.94293e+06, 5505.98
251076, 9313.99, 8.17645e+06, 1.13507e+07, 372.376
145326, 8597.98, 5.99291e+06, 9.03052e+06, 219.636
489668, 6109.94, 8.34476e+06, 1.16628e+07, 2670.95
297642, 7185.05, 1.06045e+07, 1.37314e+07, 778.746
208685, 8425.77, 1.24444e+07, 1.57154e+07, 332.774
1.47104e+06, 6786.23, 1.27537e+07, 1.71541e+07, 8460.55
2.12882e+06, 8239.55, 1.44482e+07, 1.95183e+07, 42004.6
425474, 9213.49, 1.65968e+07, 1.99642e+07, 621.585
297188, 9001.63, 1.58841e+07, 1.91176e+07, 457.339
3.03104e+06, 6143.75, 6.92542e+06, 1.28247e+07, 36214.4
312109, 7426.57, 1.13251e+07, 1.45066e+07, 574.628
207035, 7291.17, 1.06024e+07, 1.36755e+07, 358.834
344359, 4764.95, 2.62566e+06, 5.7954e+06, 723.785
352809, 5459.18, 3.45143e+06, 6.63648e+06, 1378.36
302001, 7452.71, 5.60568e+06, 8.79778e+06, 490.78
296149, 9139.47, 7.82056e+06, 1.09858e+07, 372.955
365150, 10309.9, 9.80188e+06, 1.30818e+07, 374.6
453060, 11510.9, 7.78046e+06, 1.11096e+07, 1550.91
726529, 12828.3, 1.00011e+07, 1.35987e+07, 1525.59
254735, 15852, 1.21093e+07, 1.52338e+07, 775.107
176683, 18805.4, 1.31449e+07, 1.61877e+07, 467.674
915133, 12460.7, 1.17506e+07, 1.55054e+07, 2043.96
420989, 17964.9, 1.43954e+07, 1.76749e+07, 649.093
600259, 16421.9, 1.32351e+07, 1.66656e+07, 946.734
408414, 23845.2, 1.60522e+07, 1.92929e+07, 740.92
277899, 25177.7, 1.7224e+07, 2.03362e+07, 599.581
572571, 15669.3, 1.44015e+07, 1.78015e+07, 1347.05
737919, 17537, 1.44421e+07, 1.80092e+07, 1939.17
212009, 17588.4, 1.43872e+07, 1.74267e+07, 414.049
166428, 16790.5, 1.32752e+07, 1.62673e+07, 335.221
769958, 7788.81, 2.44472e+06, 6.02163e+06, 2324.57
295984, 9980.32, 5.31652e+06, 8.42331e+06, 773.613
301745, 12797.5, 8.01445e+06, 1.11293e+07, 585.454
236726, 14776.7, 9.45479e+06, 1.25059e+07, 413.627
829241, 12322, 7.91337e+06, 1.15533e+07, 2780.07
250743, 14388.3, 9.1691e+06, 1.22319e+07, 454.572
1.10785e+06, 11991.3, 9.03507e+06, 1.29521e+07, 6366.58
274803, 13762.2, 1.18184e+07, 1.49039e+07, 413.725
135730, 12239, 8.85394e+06, 1.17984e+07, 274.295
4.75642e+06, 4786.59, 6.12244e+06, 1.36816e+07, 51182.9
580509, 7400.98, 1.21082e+07, 1.54941e+07, 583.857
314339, 7391.94, 1.14438e+07, 1.45634e+07, 651.875
771056, 9671.29, 1.0499e+07, 1.40735e+07, 3140.51
233057, 11432.3, 1.33038e+07, 1.64395e+07, 767.756
288277, 11139.1, 1.42999e+07, 1.74695e+07, 533.31
1.50917e+06, 12208.2, 1.17829e+07, 1.61836e+07, 5252.59
369029, 13762.9, 1.53342e+07, 1.86057e+07, 513.448
6.29903e+06, 11142.4, 9.94254e+06, 1.91044e+07, 54099.4
264759, 16313.3, 1.81279e+07, 2.12933e+07, 433.774
239755, 15664.9, 1.71042e+07, 2.02399e+07, 489.41
2.58075e+06, 9703.21, 1.02268e+07, 1.56519e+07, 7523.14
238699, 14885.6, 1.43216e+07, 1.74707e+07, 381.887
283333, 12430.1, 1.05986e+07, 1.37659e+07, 588.893
391456, 15837.4, 1.27144e+07, 1.59566e+07, 837.179
529365, 17928.7, 1.49742e+07, 1.83476e+07, 1087.21
356517, 19160.3, 1.62528e+07, 1.94661e+07, 591.319
1.80662e+06, 13362.2, 1.75657e+07, 2.2197e+07, 5250.92
605465, 18208.2, 1.98982e+07, 2.33306e+07, 2539.81
630921, 18993.2, 2.18034e+07, 2.5266e+07, 1554.92
694510, 22121, 2.3601e+07, 2.71417e+07, 2436.19
294770, 24446.7, 2.65571e+07, 2.96985e+07, 558.1
1.69152e+06, 12246.3, 7.25212e+06, 1.17677e+07, 6214.75
238866, 14670, 1.08634e+07, 1.39307e+07, 365.119
232887, 11845.6, 7.30076e+06, 1.03545e+07, 506.242
1.3953e+06, 12043.7, 7.6818e+06, 1.18966e+07, 3163.21
474121, 13496, 1.07498e+07, 1.40447e+07, 1929.21
245584, 15598.4, 1.25842e+07, 1.56523e+07, 436.093
759562, 9064.47, 4.90656e+06, 8.47573e+06, 3056.31
584725, 10775.2, 6.54352e+06, 9.9395e+06, 3277.61
372869, 12819.7, 8.74768e+06, 1.19551e+07, 667.765
945454, 15119.4, 8.67547e+06, 1.24388e+07, 4932.78
217030, 17987.4, 1.02755e+07, 1.33104e+07, 397.881
567506, 13995.7, 6.83291e+06, 1.02109e+07, 1530.94
1.20845e+06, 14783.5, 8.89737e+06, 1.29155e+07, 2854.03
213072, 19408.6, 1.21014e+07, 1.513e+07, 399.08
555153, 11672.4, 4.76878e+06, 8.12636e+06, 935.367
578843, 14699.4, 7.25414e+06, 1.06377e+07, 1055.21
375549, 19560.3, 9.23568e+06, 1.24175e+07, 889.846
511587, 19295.6, 9.0812e+06, 1.23989e+07, 1164.3
169771, 20464.4, 1.11346e+07, 1.42372e+07, 331.155
569435, 6149.53, 1.18382e+06, 4.55232e+06, 1983.14
436082, 7377.14, 3.39363e+06, 6.63655e+06, 871.861
1.19072e+06, 9049.24, 4.99226e+06, 8.99924e+06, 5721.02
242069, 11002.1, 7.87428e+06, 1.09564e+07, 309.948
173754, 9274.03, 4.84129e+06, 7.82698e+06, 235.103
561556, 5274.11, 2.3474e+06, 5.70429e+06, 1509.18
501627, 6416.47, 4.08122e+06, 7.47379e+06, 2680.28
1.08472e+06, 7298.9, 6.12057e+06, 1.009e+07, 3701.07
880556, 11339.9, 8.47411e+06, 1.22397e+07, 1875.9
691710, 13071.3, 1.03069e+07, 1.3878e+07, 1256.65
237822, 14484.6, 1.30432e+07, 1.61506e+07, 666.046
1.29386e+06, 15369.5, 1.427e+07, 1.8389e+07, 3903.11
307032, 19642.6, 1.77635e+07, 2.09052e+07, 801.014
1.21099e+06, 18263.5, 1.8093e+07, 2.2125e+07, 5309.41
1.1926e+06, 20649.6, 2.06889e+07, 2.4705e+07, 3703.95
867787, 25527.2, 2.30053e+07, 2.67008e+07, 1108.92
596764, 39984.9, 2.18198e+07, 2.5254e+07, 1157.96
583706, 39541.6, 2.36258e+07, 2.70429e+07, 988.287
351848, 37700.1, 2.54364e+07, 2.87991e+07, 595.211
643012, 16693.1, 2.67529e+07, 3.03074e+07, 1117
1.42921e+06, 21289.9, 1.88766e+07, 2.32093e+07, 2368.22
949639, 29640.5, 2.15738e+07, 2.54133e+07, 3373.58
690663, 33922.5, 2.36557e+07, 2.72349e+07, 1476.72
288920, 34833, 2.46141e+07, 2.77906e+07, 629.674
8.26199e+06, 8435, 6.37085e+06, 1.74423e+07, 87258.6
3.02993e+06, 11771.2, 1.26088e+07, 1.84432e+07, 5744.53
466788, 18846.7, 1.55387e+07, 1.88167e+07, 1035.15
437984, 21620, 1.41254e+07, 1.73889e+07, 1131.4
272971, 21999.5, 1.61274e+07, 1.92142e+07, 615.336
985226, 15291.6, 1.19593e+07, 1.57553e+07, 3064.4
181785, 19584.8, 1.52288e+07, 1.82259e+07, 365.025
1.12016e+06, 10832.4, 5.34812e+06, 9.27989e+06, 3218.17
289275, 12887.7, 8.72384e+06, 1.1827e+07, 456.353
249604, 14164, 9.32403e+06, 1.2382e+07, 708.455
319413, 13411.7, 1.10233e+07, 1.41578e+07, 864.167
